"Blocking Key Value","Frequency"
"gong,sscl,ssve,neus,neyg,rtop,rtsy,abib,oldr,cipl,epak,ldmi,kang,erqu,misr,euse,akka,otwe,tbel,bola,bons,ideu,hbus,igam,rako,gane,rbri,burt,butt,shtr,ebac,slas,ipas,irae,occi,ockl,rmid,odop","55"
"nker,tifi","1062"
"piet,hsin,ndeh,maed,ndva,ekay,sumo,mcma,mcos,gsen,wade,izio,aara,endy,laxo,layn,poed,acac,poro,aeda,erez,bike,ympu,ptar,etmo,nnig,kear,ahli,kerf,udem,dtex,otru,duty,alps,icgl,xpen,haid,samm,brom,jiel,igal,apul,mthe,sedo,seik,semt,kohl,tinb,voss,lsbo,ashb,umag,rdec,umpe,ltop,vred,ilam,hisc,lveh,awei,inck,ussp,ipra,azan,danp,danu,utla,rkha,eelb,nanj,ithr,ttob,denw","42"
"ssch","1063"
"acro,adan,asis,edco","1065"
"rite","1066"
"liam","2268"
"iuss,bbin,cesl,elwe,emau,ngxi,enhi,oldf,nimp,nisy,aers,donl,afec,migo,cmac,ageg,etmi,nnys,kerd,aidi,yoil,nowa,osap,exon,algl,crum,ovol,ctan,dwic,angp,sbil,msen,bsof,rahi,gars,ihan,ihin,tjap,shaf,shca,luel,auge,auna,tmag,earw,ghua,ioge,toil,usah,usia,dahl,utro,petu,fich,isty,yash,phir,ehra","45"
"rast","2275"
"enni,tesa","1068"
"eimm,ccit,ogol,ogna,malu,mapp,stoi,stva,cewe,plel,elhe,mcle,ngfu,lawc,enij,rtta,enpl,abic,adto,vase,ontf,onye,ooco,micu,dole,ximu,vece,osid,ajev,oson,dtim,otov,uele,ouli,kici,mors,cspo,lmob,lmol,ankh,antv,msso,thfa,lsce,unai,ungp,untv,ikun,byde,tmer,byra,eanf,ritc,hmin,edwi,irds,soce,eeze,tsai,isko,tsmi,isuz,nboo","46"
"icip,rale","2280"
"once","1069"
"ofas,malc,elod,ploi,okst,nimi,eosp,omro,ondb,weav,ontm,wend,kbro,donp,etsh,conl,ossu,jest,nref,amay,oxco,klif,msme,lpoi,segr,arey,arod,rcti,ashm,asph,regl,shoc,iney,inwo,skus,uraz,hlea,azda,hnop,fier,ockb,iske,nake,itib","47"
"anre","2284"
"heav,tige","1070"
"hrom,rpho,mabi,newr,pleb,hund,rrot,rrom,svid,rsfr,rstg,nggo,lafi,hwab,rtba,gtel,mesb,chut,meun,froz,nisk,ppan,ldhe,kaji,aeas,wens,lerk,clec,ooku,oosa,dorm,opgr,ptor,ubar,nnst,vesu,ubro,tapu,ueme,oula,moll,alir,bose,mpha,amge,ysur,sago,idri,sauc,angg,anio,iebr,ntui,iemo,aoce,logl,ifle,schs,mshe,gaku,tgua,ozin,seid,rbre,kobe,ardy,koku,ashr,ltla,ltni,krem,lulu,tlig,hims,ilus,upan,rgiz,ktur,tovi,risg,rjah,ustu,ockm,pgru,nasd,odyn,rniv","48"
"olli","2289"
"edel","1071"
"bayr,tyab,laze,guja,pott,ldar,doch,nlar,doli,zont,opay,esgl,ynec,etsy,cnos,veno,npal,exen,bois,llhe,ichs,bowe,llys,wman,nswa,amss,hapa,sats,tehi,temc,scin,thec,sefa,tief,umne,gean,gerf,myer,upar,rhan,skli,ebes,tova,iput,dato,soll,dcli,ocop,isno,itfi,deck","49"
"nior,lora","2290"
"rala,efoo","1072"
"dfar,maye,ceam,ceti,nexo,gret,suna,grum,laam,chab,chhe,poba,niba,ciga,epan,vage,adne,ldub,leel,doil,lfal,miro,afta,nmig,uban,udai,akei,dunk,vica,nros,icyc,yspr,ntir,teck,scle,igla,rahm,tgre,sern,arhe,iich,lsso,shia,hhot,ilna,imam,upho,eaff,eanr,ghor,ricr,riza,smoo,eelc,ochu,rnep,rnea,cbre,flet","50"
"spro","2292"
"ompu,proj","1074"
"eisa,pivo,ssab,bago,rsai,olca,gusa,kaga,ckar,lemb,bika,aghe,oryt,udos,dthe,ewsa,monk,cste,ctsi,anph,ieru,nvas,bsco,gace,ranu,ywhe,setp,lret,burl,shna,gems,ilbo,tloc,imsh,skon,ebir,usbu,usha,ayon,ipor,ustc,utac,obur,isau,naud,nbay,oere,flan","51"
"roje","1075"
"pies,ivic,ellr,iyon,lagh,lary,chex,fros,nien,eont,mfin,nimo,cipe,vano,eraf,ootw,afro,mken,nopt,lipe,aisd,ljew,allr,altl,ambl,uger,hatr,logg,tike,lsav,reae,reez,shla,ilex,auve,illw,hinc,upel,vtec,inkm,pban,intf,toas,urgu,gicp,giga,gize,oats,eefo,rkme,glem,rmos,odev,iteo,rnbe,itik,roha","52"
"tine","2260"
"brot","2261"
"hsol,ceta,ngfe,yher,achb,nisr,dmir,omli,kami,xhea,aeld,werd,ooma,etce,vefo,veng,drad,lili,icba,outf,ufor,ysla,nsqu,ifen,jind,nvit,hdes,heta,nzin,atna,atya,ikom,luef,simc,rflo,upin,eaga,skau,rije,treb,rloo,egna,yari,catc","43"
"anas","2265"
"ronl,romp,oftb,ncsh,magm,bair,ndov,neic,cfir,mche,rthf,enem,chde,meit,adew,omur,adym,ckbr,nkic,prit,bigl,miya,nnam,ahab,ptro,ahol,euch,orix,orns,dtow,akeh,llpo,llsh,icsf,nsba,nsfa,ysol,idex,owat,ntax,ntfa,sbol,loon,msho,oyos,rabb,hdig,gata,koga,koki,kosh,asos,rexa,aupt,pacc,tnig,skip,uraa,iofi,axos,kush,tolt,ipan,usce,lyle,zano,edwe,obet,obst,irob,rlyl,odte,rnfo,ehma,iuda,nbox,tuma","44"
"rsys","2220"
"dfie,eish,hsec,ndgo,bayt,cecl,ohnd,ceus,bbva,aagu,enum,dmer,kado,lemm,pril,cleg,erok,bino,afto,agob,whop,colc,udra,dtob,ottr,llpe,tcos,amfa,eyvi,amsy,anfl,ieba,cuem,yuta,msar,xsol,sday,tilt,fanc,reaf,unna,ltyi,renl,hiac,sipa,hipr,imbl,paar,tmut,eapr,easr,hley,iosf,lybr,aype,dabu,dalc,glov,ocht,isay,camd,itwi,rntr,dekk","31"
"gopa,rowh,dgeg,bbel,diel,ixso,plug,tyfe,encu,rtsg,chik,abcd,rusp,potl,acpa,onog,nkst,aeus,xiao,agir,javi,nnos,ahis,orgh,cogo,ortk,winw,yoti,wipr,osbu,dsba,npip,iahi,alek,icbc,ousm,kisu,nseg,idil,samc,ctha,angy,tfro,zzar,ukar,heca,hepo,seym,tibe,koha,busa,vour,hfun,ashn,lsle,mwar,unlo,gemb,hiam,rfai,hihe,ksmi,eabi,eauf,skag,skco,ebsi,giff,urnb,edei,ustb,ipto,oago,rlaf,irio,irkl,isui,issy,rnad,ttso","32"
"rict","2235"
"stke,stph,ekke,neke,rrov,wach,wago,latc,beef,abca,enoc,okum,eoga,ftsy,leos,lesn,ookp,bisn,mizu,pthi,ettm,kexp,coeu,pusc,blos,ailt,iart,otir,uegr,khor,akut,boei,ousp,alsf,ickh,eybo,ysaf,amfi,idbi,owah,idsi,ownw,angb,ankp,tehn,lobu,brev,numb,apev,radc,rayo,lray,rbys,gche,titr,tiwa,cyte,rdos,rdss,ltow,shpe,hiap,luri,illf,byan,rgec,eamf,fewa,tphi,daiw,azia,irro,zcar,honi,trup,kyoc,kyus,tssp,caml,yane,napl,iteg,zest,gobo,flar","34"
"name","2236"
"eien,einz,ogla,balk,zira,ngee,emmi,abee,rugg,olop,ackd,rvec,syre,onja,minc,ymac,rysi,cmon,ettp,noas,aimi,ucor,ossh,lkem,uelc,dupo,lloh,tchb,eywo,nsth,hadi,amud,sany,hary,iffu,iffa,losk,ifir,lots,nviv,apph,ratf,ihar,hexp,konc,korn,hish,ksou,ebit,urfo,uscl,usth,sofa,hpow,itba,ttev,dexc,dewe,roct,goff,eias","35"
"thom","2238"
"neur,mers,esas,ummi","1050"
"barl,stna,mcmo,aang,want,mecr,chub,chta,ruch,mfac,eoul,olyp,ldde,ppoc,ftek,yken,onns,cksm,nkun,nlen,mian,fuse,dorr,dowa,jade,jaja,ptci,keel,etva,nofo,aifu,lieb,purs,oroz,orot,aimc,osce,taar,osth,cpub,npun,ianv,llil,kinb,ovus,dwir,ntga,yuas,scel,ukaw,seke,uliu,arut,gdat,lspu,ikis,shut,myfo,eanh,eciv,usbr,eeso,trah,horu,fisk,hpet,egaw,yabi,yavi,itig,nbev,ybio,yblo,roau,gobe","36"
"etel","2240"
"uard,shos,irem","1052"
"rosv,ndum,neyb,lawe,enoa,posc,fsch,lenh,nlak,clav,fult,oona,lfit,nnab,ordg,otag,akhs,dtre,icfa,eyen,hanl,idse,ntbi,ntno,anpi,tesn,numa,scab,ifth,scui,raku,garh,sege,arby,ticg,koso,tiny,rdav,ataw,ungc,atne,unem,reil,lueg,lueh,sicp,rgop,slie,ionq,gild,eckl,usew,azaa,dais,eeps,irsp,tsav,odeo,tsum,rnba,itmu","37"
"sumi","2242"
"rstc","1055"
"goin,iusb,dhak,mazd,ekel,htso,neyi,cgra,lats,ngya,abbi,enra,mesu,olaf,nili,ppap,syri,adfa,nkay,lfam,opez,ualf,cnew,vebr,drat,orcr,yoda,liau,ornb,blom,akko,kimb,csau,mpal,nsie,ugin,teth,uico,appt,nwha,heni,thpe,gbio,lref,fahr,atpo,reav,gegr,shpa,lued,hida,ilev,kroc,ausc,vron,upco,imia,tmot,eamu,inhu,feni,tork,dbac,eell,rkti,dbox,filo,odbr,spur,yaku","38"
"viat,hand","2244"
"rell","1056"
"ofir,ndcl,uzho,ekta,nfli,mcgr,iyad,emsu,emst,sweb,meis,olci,ruta,acab,niro,nkal,fuku,nlam,yloc,orgu,conw,corb,udar,taih,ewre,ibak,jenn,monl,icog,lnat,saur,loho,lopa,woor,bsit,thsa,umun,luea,sish,rfro,ksma,eadq,urig,kusa,tomp,ecir,lysa,edvi,obag,hodo,spip,srei","39"
"euts","2256"
"alim,ider,rism","1058"
"ronb,ccoa,sswa,bakk,balv,ydre,newg,mcaf,mcal,dior,tybi,tyke,wayf,wayg,enut,poke,syar,pphi,omou,onig,aelh,ckwe,dopr,aibe,orkh,drol,nomu,aiyo,taiy,uess,ibso,owad,wned,anku,sbak,ntsl,teol,brah,ifax,gach,tgla,ranp,gban,gboa,sesy,arkf,tisw,shih,gega,reev,shle,indt,riko,ayfo,ipap,edae,eeen,perw,hoon,honk,rlow,houl,egha,naft,odro,dede,hret","40"
"tina","2259"
"targ,umer","1060"
"1stc,rron,dila,gsdi,rstw,chbr,meir,chua,oldh,olga,ldfi,weic,pray,doos,biog,push,coru,ottm,eyde,csou,haan,ankt,telf,tepi,teof,ifeb,ifed,nuts,galt,mtex,xtro,thei,seou,arcs,atli,siva,eatc,inoh,skyc,urog,uryr,ecri,ipad,pecs,rkon,dbio,irbu,fift,tryg,tsla,naan,nadu,rnmi,iumb","41"
"ycom","2226"
"otio","2232"
"iusm,babc,mael,mbac,tyni,okee,okio,lcer,kabi,kalt,adsh,varo,nkho,nlee,afem,bius,rywo,jain,nneg,lhab,ptre,ahoe,kenw,blaz,comr,akao,otli,uebi,uefi,jeru,aldy,kiba,nrob,viri,idab,haga,ctau,saty,apau,rbuc,ulem,nyar,asyc,rdom,ikba,unth,ilch,sicr,myan,avou,eadl,rgys,indf,ktiv,inkg,ghtn,kust,iosk,usap,aywo,ficb,sose,sown,egae,napt,nasy,ttol","33"
"tuto","2176"
"eike,tutu,dfla,gosl,flyt,oftg,ssqu,madz,htpl,ohls,neor,huat,cerd,suic,suin,hute,nfen,fook,tyko,embc,gsre,wanp,bebe,dlak,frik,niaw,rumi,ponc,eonr,poni,oloi,epam,ppoe,jæll,adzu,vaya,gwon,nkis,nkmo,onty,nksh,ckya,eraw,mimi,esik,wglo,ynar,lhai,nnit,keyw,cocr,nogi,eumf,ælla,udif,exex,kinp,icna,eyro,ampf,ezan,haib,tdoc,tehy,uhot,aoba,loat,oxle,brix,klag,loke,kmen,apna,ujie,lppa,radn,cwes,uker,theg,rbat,arfe,ulpt,tipu,astk,rdna,fams,mwoo,unpa,renr,hibe,sieb,lusm,vroo,illj,kssp,ealn,skak,skst,skyn,lycl,usbe,hmob,utse,snod,eekm,irby,irga,rldd,kyne,kyow,tsky,ispy,rmwo,itaw,odsy,ttne","20"
"elev,ombi","2180"
"baid,baso,stoh,neog,suib,humm,nfai,digr,rrob,oilr,ngom,layl,poam,poci,mfar,bfin,posh,acyt,ppob,vakr,nkim,nkos,fubo,ergd,rywh,kdia,lgon,janu,drav,puge,ligr,yosh,limu,ajhi,oteg,otif,ibab,uesd,nrei,llbi,exxo,ouyg,ichp,nrwa,haip,idth,ienb,nuco,ieth,lowt,ukan,voce,cyce,nyel,wsag,asug,rdge,mwat,shub,kras,ilah,xxon,hisl,avik,azir,edth,eeye,efah,isew,naau,cahe,yase,deaa,rnus,oern,tumm","21"
"eihi,eims,ivio,rpon,ekhi,nedr,neov,rrev,elid,oili,ploc,suza,nfly,iyod,ygam,aano,rthn,rtum,bega,xela,xeni,gumi,nicn,wcar,eosh,epse,ftba,katu,prab,oobe,oodv,ergp,ooft,ryer,psel,jamu,ahap,ynig,orik,yong,osak,osoh,udac,taam,bnam,oudf,moel,mohe,extm,mosb,icge,lloe,kinr,bouy,icpu,nsir,lnad,ytek,tegl,anwh,scem,sdaq,rabh,aput,ralj,ramf,hfar,vori,gcir,titc,rdor,ungo,shii,relp,himp,imeb,myth,paha,ebhe,ghon,urgl,axsa,ripc,ipai,edoa,kwik,sjæl,peet,uttl,obei,peun,gleb,soss,hosa,hoya,spop,issg,ithk,gnag,cbas,deog,rogn","22"
"oupe","2190"
"iusp,gosy,eipa,ncye,gshe,rsga,waba,mdia,tzca,aalc,aapa,izun,izzi,xemp,abna,abyt,oldd,ckdi,nkem,clat,uadi,jayp,vebi,vewe,keyb,blev,nosh,aipr,cpet,iapp,ztra,jevo,kiat,icgr,kiro,ovaf,csto,owng,ntsk,lonb,oyas,kmet,rajh,secl,buja,ijek,rdte,aufo,byst,eakr,earu,ebud,fewo,ffro,edeo,dbev,tqua,trul,hosh,horp,efoc,gmil,denu,oenv,eibu","23"
"nery,poin","2198"
"ccla,uygu,ejar,ogaw,macq,elfu,rryp,waus,aava,laym,xexp,rumg,nixp,addr,vapo,nkee,vays,weir,lepl,qube,letb,lezi,zola,ersj,eryl,clyd,opai,cnas,cnam,ahch,ahik,ubei,bleo,ornf,tanw,taou,oths,lkba,akab,otsc,akib,crep,saag,hakt,hanw,anef,nuan,anys,lofr,lohi,ifan,cusm,gasn,rauc,hepr,gboo,bupa,tifl,kphi,faha,faxm,ungf,ikol,gerv,rezo,luor,siba,rfly,imae,vsky,avte,rgha,eael,vtra,skyp,axfo,kure,ecip,daou,sneg,eefe,glee,holc,sosr,tsge,isob,rmia,ddha,tteh,ttir,oeli","24"
"osco","2204"
"offr,ivah,ncov,baer,mapu,ekam,huro,cgen,ngni,ngod,ngyo,layg,medv,eoso,lcim,nkor,onur,lenf,ckss,bicy,ertw,rype,kdal,optr,ubio,e360,coup,mofi,ouls,cruc,kiom,kise,iclu,idek,amru,ugst,annm,iefi,brei,nump,yuse,uiso,tiab,bung,timk,aryo,nyhe,umia,rdag,fama,ildm,tlel,joll,rged,pank,lweb,lwei,ktie,tobu,kute,zaar,zand,utfr,utsu,penw,glow,oclo,ocod,gmet,tsse,ttoc,zebr,ehni,hram","25"
"ndra","2205"
"tupp,tusp,ronw,eiri,rpai,ekus,hugo,supa,iyas,izco,ygue,laxm,yhel,eoak,ruks,olfa,lcel,cira,syca,dmal,ongd,lehm,quif,clen,ooil,miln,eryb,dpas,psea,nnal,ahav,drem,orkd,eumi,eumr,mlif,lizz,ljaz,npul,taic,taoc,ewse,oudp,bont,kimi,vilc,yspi,nsui,hanj,ctav,iegi,teek,igab,igru,theu,arij,muru,tilu,voto,ilmo,ksar,kswi,awco,pako,inph,inoy,axle,toku,rimb,daih,daic,irlo,efib,odbe,egif,sree","26"
"erli,ntic","2208"
"ncaf,srot,fluo,dgol,cedd,htru,neex,suka,dign,rska,emla,lafe,rtir,mebr,chha,eode,olef,gunn,pong,cipr,kaer,nkai,bhea,nkro,nlop,rywi,lgla,jaso,ahls,noel,noge,droe,aigl,osil,evot,ueda,llae,ibya,yros,lmid,uget,halk,hanb,hapr,ozan,aqon,ihua,hese,komi,rdpo,fars,fasa,shbo,wtra,shhe,sidd,rfed,rful,rgep,rhor,ipca,dabi,efal,naki,ttpa","27"
"prot,ecol","2214"
"romm,ropg,ycla,eitz,batc,maxh,ceav,stoy,ekme,dido,zier,rroa,zita,emij,emof,ngof,mesv,ruge,olaz,cimb,nivi,vahe,ldto,vapr,ykre,aexc,oong,ertt,mija,eryw,rybr,agco,lgel,orpb,aigu,noya,udam,otsu,akpr,akus,llaf,dunl,crod,moru,boru,icpe,amoa,amsf,nsyd,culp,ifun,igeo,thfu,tisu,lsig,wsys,aupa,hibr,hidi,krom,gfir,siun,hiyo,avra,ggle,ktik,tnic,ecio,dacr,azag,eeld,obha,rldr,hotr,rlss,octe,namr,rncr,rnga,uwor,ttoy,flav","28"
"sell","2215"
"pich,yexc,mccl,bcoc,mcne,wase,lbas,abbr,chsh,chtc,olfs,yinc,yita,acof,aday,ppte,njun,onwh,leyv,clam,erut,eryi,lgat,psou,etah,kenm,nofa,liby,nowc,npic,dsst,tanr,aket,llex,llgr,tchf,lmos,tdia,sais,sake,sapl,hata,ntov,teja,nust,mron,aori,aoto,nvin,raag,tiai,voli,tjan,atot,shui,hiad,ilce,uoti,ksel,lvoc,ggar,axal,ebul,iocr,ricm,ripr,rixs,ectw,dalg,daym,rksm,eerh,dcal,horm,ddep,ttda,phab,dehe,desv","29"
"rein","2216"
"eica,dfed,ccam,hsun,htce,stci,mbco,cfac,rror,elra,iyah,laji,ygol,nhen,chiy,okoh,rtyt,absc,dloc,mgol,fthe,ckab,mher,minv,mirr,ryuk,agge,opot,ptal,yneo,ahaa,ahit,kepo,coph,npai,tanj,ewle,otun,otsp,khim,crov,bosi,dvik,cssp,ntao,samh,hays,iega,ctwo,anub,tekh,uiba,aplo,ganm,raug,seah,lrad,armm,nyse,wste,rdsb,iksh,gfan,illg,rgew,eakp,payn,inir,skir,kubo,fetc,axmi,ricg,ioof,ayba,aych,ippa,edci,hnde,penp,camu,ttmo,zenc,robl","30"
"hite","4590"
"spla","4587"
"asin","4585"
"town","4570"
"eale","4566"
"atla","4560"
"apro","4554"
"aura","4550"
"rome,inen,oban,eent","2184"
"peop","4543"
"link","4524"
"aden","2148"
"pief,ncig,pium,ivez,oggs,trøm,barf,hthi,cedg,styn,yenc,huax,mbuj,ele2,susb,fomo,iyac,tygh,ojin,swst,okko,chiz,abhu,meks,yice,rusb,hyme,zmin,adgl,omsl,kahr,kaku,kaor,onaw,ylde,afca,xill,zora,xila,biow,mipu,zpha,esuv,esyr,orby,licg,aihu,cony,blox,oskl,otbe,oteo,otke,mnef,jesa,zuho,boir,botc,boub,boyc,tcma,kjav,amgo,ammy,amof,saot,kkei,nuba,lody,briz,bsba,hego,seif,muka,rbyp,ulih,kori,hfro,rdpi,geic,unph,tkor,ikus,revl,ilao,iliv,jorc,luxp,avef,upaa,upap,rgda,imig,pakf,awca,fems,urkm,ribs,hlib,toly,risj,ayhi,ecss,smep,rjoi,edmc,zall,azit,utbr,darf,eebi,oboo,rnek,nbli,iung","9"
"vall","2150"
"1sts,babr,ogob,stiw,mbah,strø,ohsi,ixil,hunw,hunn,mcul,ojar,okir,meic,okph,nhse,okyu,rvco,acsr,omoh,adok,bher,ykja,xiap,oosh,prum,ootf,ooza,psat,esaz,lfsp,jaut,uaxi,ahko,keuc,yobi,coea,libo,colg,bliz,orow,aitf,ljac,xmor,udho,bmwa,iatc,iayu,otob,akeg,ueni,oubr,ibul,mogo,xoil,llfl,viko,altt,mowa,eykj,ysge,amct,amke,saai,ctcl,ezol,iebh,sbab,loei,cupr,ifib,jinm,aosm,tflu,schh,schk,jint,oyob,apiv,dywo,iged,appf,zzis,gaur,ukak,ihat,heja,seib,gbir,buka,seyl,seyd,asku,rdbi,atfl,unns,shiz,shlo,aurs,lupi,sify,jote,ilom,iluk,ilwe,avax,sisy,fcos,vska,tmei,vsto,imsm,rgob,pams,rgut,pasm,ktia,tnef,ghav,togi,pcal,iowo,vven,ayke,lymi,usky,lyus,eddr,daig,kwhi,obir,penk,hoeg,glar,june,2019,fikk,glue,itao,naoi,itok,oeba,itzi,uxia,hria","10"
"onto,iaco","2152"
"flit,uxto,rowg,pitn,gpap,bagg,makt,xalt,mayb,yepa,netk,ixmo,ixpe,oies,bcdi,oiln,oiro,aada,hwai,rteh,rtja,meaf,ruev,eoge,niep,olyu,hysp,epmi,fswe,bhav,onnv,zoet,bics,doom,nlub,opiu,jaci,bjor,jazi,nnmo,colf,couc,osot,taoi,akae,ueap,otsi,ibev,nrem,oupc,alkl,csil,nsoi,saae,hahr,samy,satn,wntr,ier1,ietz,nuga,oxso,vlon,scsp,radw,igoa,lqat,aqin,ukfo,ihou,muji,arkz,bura,ulph,gcin,cyex,nyes,umir,shke,krav,aulp,hiag,avay,lvec,avka,myri,imke,jpro,pakh,eaph,eatv,skav,urik,uryw,ushn,uspl,uthj,sncl,eerj,pesl,isjo,tsie,ocyc,caap,hrew,dexx","11"
"ofib,hsau,piva,gpan,ejay,madc,ndtv,sthr,dhir,wanf,warb,okag,oksm,abik,okuy,poja,ciho,rveh,fset,kaic,ykel,ongx,quib,zoff,bidd,doph,zose,mipo,afth,psio,gyon,ryob,agaw,ynel,etua,vefr,ahrt,puch,yobo,nofr,aiji,likh,cpai,ajau,evsk,bmor,ajsa,khat,khap,akog,dufr,exil,tbuy,zuno,ousq,llly,kipc,eyep,pykr,xpet,amko,sadr,owds,haly,1aut,wnbo,ntvn,kkok,teic,hbon,yude,nude,brez,jipa,dyea,raiz,igpa,mtar,tgul,btes,gaum,ihei,araq,arcb,koce,kohd,ulul,lsfe,fane,ikfo,redk,unsk,gemd,reyk,ilci,sifc,ilil,ilir,bybl,upak,tmol,ktip,ghat,axhe,gicu,risz,ushp,ayos,rjap,lype,ipsy,azle,dbag,hoer,hodr,dcem,ocet,iscs,uviu,gmah,kyoe,yaci,nahl,natp,phun,dery,gobu","12"
"ciet,esse","2154"
"smet","2155"
"hrob,goti,rpme,gpoo,rpso,twom,huad,elax,fosu,elru,gset,pmid,waho,aamc,okda,chov,dlam,dlep,poil,cika,oltc,omta,kait,ykor,pqua,ergk,dofa,funa,ooml,ximb,lfus,jati,ahej,nnsu,ketw,aior,mmaa,mniv,jeka,moas,nroy,bopr,nsek,ovoi,bpla,ctoy,ctoo,anow,anye,anzp,hbod,lobl,jiao,jinf,ifly,hcho,lpad,lpie,dysp,rabc,ozal,gamc,raxs,mudr,busm,kose,cyma,nyus,lteg,reyr,byli,mymo,imce,hjer,jpmo,eaid,imur,tnie,ebje,skyg,tolm,rixt,lyto,zapo,irax,sobh,soup,yast,itke,uwon,oenp,gobr,goad","13"
"chen,anch","2156"
"pidi,turm,romg,iwas,nduj,ceke,ohok,nelr,rrdo,sutr,oinb,emdi,emgr,laau,wabr,aanc,aash,okey,okle,lbir,eolt,ollb,pony,acek,nixb,omga,vaal,kago,rwav,gwea,karb,nkag,kas?,erub,jabo,etke,nnik,kego,nodr,aidu,com2,wilb,dryw,liro,jcon,dsno,ossg,ossv,ibee,ibot,bobo,duja,vidb,mooi,vilm,nsod,mpoa,amth,haiz,haih,owgl,wnat,anhy,hayl,aoji,uich,nung,loob,yvin,msus,ukap,gcoa,umax,umip,sgau,astj,qaba,lswi,faso,tkey,remy,gfle,hinx,hitn,ksfi,myna,imek,avto,awom,kuro,slgr,pche,rivr,ffse,hmah,utab,zarc,hnit,hnke,eeln,petm,fiin,hota,hovi,tsee,hpea,isge,yahe,odvi,odye","14"
"iamo","2163"
"tuns,pige,iush,uyam,rpap,htca,htie,mbec,ohnk,cett,yerh,hurg,difr,bcme,wanl,swho,layw,behr,ensj,oloo,syde,nitz,cive,nixd,bgen,ompk,ondv,weru,fung,doka,yley,ertj,binb,ervc,nnof,etzs,nnym,blaw,drod,aiha,euso,yost,evlo,tatn,otvs,khod,xoff,nrio,alkr,alqa,kims,tcin,bovi,visl,visk,saia,ezes,amya,owtr,lnoo,locc,broi,wove,jite,bsal,bsca,lpea,apuc,igob,ganb,ukai,ozor,thje,thkl,nyma,umie,fagr,ijua,unak,uneb,tkem,nzym,unus,unun,hinh,wuxi,ilwo,avip,bypa,imix,tmov,sjsc,inax,febo,ebik,ionx,gink,eckr,ffus,rjai,ustd,daid,utne,peve,hoeb,somp,tsud,rnfe,gnic,ttsm,ttva,oett","15"
"onsa","2164"
"rozo,rpay,ivst,gpor,uzen,ohde,mbev,celm,eksy,husi,elsw,ngby,ojit,wanm,tzsc,chfr,okog,lbit,cibc,runw,lcem,lcie,njan,sysg,epod,vacs,dnap,1800,gwri,oniv,nkke,wedb,nkoh,ckpe,dopu,bily,gyhe,jagr,keih,ahmo,veid,ahst,yoel,yosu,uchc,osek,ljap,xmin,iaom,otfi,iars,iatt,ibid,uets,yrai,wlet,llje,moly,xosm,alym,ovod,amgl,csro,ughh,haku,hasb,angf,anoy,nubi,oxia,yuko,nurn,jiku,igco,igme,kogy,sfah,ulpp,kovo,tith,kpha,rdeg,asum,atdi,yzon,fban,ikno,ilja,avam,tmaj,tmcm,rgle,imta,rgpa,ealr,eamg,payl,hkli,inyu,kuhn,urgt,rihe,axys,totv,ecmo,smir,damp,snef,rkem,rkiv,eeja,glax,hoka,trug,ochl,kyar,soya,rmay,spgl,yanf,ddys,naxi,gniz,itoe,ybat","16"
"argo","2165"
"romn,maie,maxv,neav,htro,ekse,bbri,suse,suvi,ojac,besm,podo,olip,xfoo,omio,valh,ontn,ookd,lfro,rygr,venw,eunl,liha,dsbo,taik,udon,dtco,moch,ousb,monp,llth,dvid,idpa,hapu,hayn,iedg,uhne,woos,uitr,mslo,mski,raea,mtan,henm,hewl,volc,ashk,ltdi,ltik,hhel,ikha,lule,sinr,aveb,sjap,rgyi,rgyh,awun,skyh,rhug,tohi,toot,tovo,rixm,oblo,jumi,irsh,glot,tshu,yalg,rnti,deop","17"
"asco","2166"
"eict,ccap,tvac,ccof,ndgl,ogoi,mapn,marh,nedb,nezo,husk,bcca,oimi,plov,mcoi,pmet,gsmi,emim,cgla,izal,cgru,gtha,wayd,okpa,enzy,ruci,nhyd,poer,podr,ponk,ruvi,kagr,kams,dnam,onks,werw,oobr,quiz,yled,qura,misy,jadr,nmur,kenk,ordj,eurm,orub,yose,yowa,aisr,cpal,boch,bobs,xonm,alkb,llup,kirl,kirb,llwi,vius,mpoe,iddh,amna,saks,hakk,hapl,sazi,teai,teij,yush,hcem,dymo,hdir,thth,lraj,komb,konk,faba,falk,unac,ltsp,shex,unoc,reie,reru,hinb,ilsl,joyc,rgei,padm,ktim,axar,urkt,ipod,ustg,daif,darp,oaud,rkda,eedy,utun,eern,obsi,ficf,fiba,trub,isek,hpay,isok,ddef,spyk,egot,ddri,capc,odti,catl,naur,gnce,itna,itod,phit,ybow,yboc,flen,gogo","18"
"dwid,umin","4520"
"rden","2168"
"floa,ejad,ssri,htar,ndoh,htne,ixdi,ojap,swri,enoy,xens,okus,lboo,wbro,cimp,vafo,kafr,doar,ylat,vcor,agau,agia,ymot,ethy,3com,zsch,ajax,tbat,moba,nree,uevi,llfr,kink,ickn,icir,vitz,visr,eygr,nseo,mpki,hafi,amsk,haho,owir,iepe,tfas,cush,uifa,scst,igop,nwhi,uksa,herj,lrus,tikg,sgha,shey,unro,augs,shyd,upal,ggoo,ebis,felo,tnus,gicf,hmat,oade,fglo,hord,trun,gmad,issw,gnau,delw,nbot,oeti,tumo","19"
"anne","4500"
"oria","4488"
"hare","4485"
"glas","4480"
"cant","4473"
"iana","4468"
"ngco,endi,rtin","4452"
"nmar","4440"
"nkin,conc","4428"
