"Blocking Key Value","Frequency"
"hud","1"
"hue","2"
"hug","5"
"hui","9"
"hul","1"
"hun","14"
"hum","4"
"ywa","1"
"huo","2"
"hur","6"
"hn?","1"
"hut","5"
"ywe","6"
"hus","3"
"huv","1"
"ywi","1"
"ywh","1"
"ywo","6"
"ère","1"
"hvp","1"
"5re","1"
"hrö","1"
"–pr","1"
"hwa","10"
"hwe","2"
"hwo","1"
"qia","3"
"qih","1"
"qin","11"
"qiw","1"
"yzh","1"
"–no","1"
"yzo","1"
"hya","3"
"hyd","12"
"hyf","1"
"hyn","1"
"hym","1"
"hyp","1"
"hyo","2"
"hys","2"
"hyu","18"
"hyz","1"
"ève","1"
"mès","2"
"døe","1"
"mép","1"
"mér","2"
"qnb","1"
"qom","1"
"qon","27"
"zaa","1"
"zag","3"
"zal","2"
"zak","4"
"zan","12"
"zam","5"
"zap","3"
"t–n","1"
"zar","7"
"t–i","1"
"qpr","1"
"zba","1"
"iac","6"
"iab","6"
"iae","1"
"iad","4"
"iag","6"
"iaf","1"
"s50","1"
"iai","5"
"iah","2"
"iam","21"
"ial","76"
"iao","6"
"ian","105"
"iap","3"
"zca","2"
"ias","11"
"iar","10"
"iau","2"
"iat","23"
"iaw","1"
"iay","2"
"zcl","2"
"zco","1"
"ibb","5"
"iba","26"
"qri","1"
"ibc","1"
"ibe","18"
"ibh","1"
"s4r","1"
"ibi","9"
"s66","1"
"ibm","3"
"zda","3"
"ibo","2"
"ibr","8"
"ibs","2"
"ibu","11"
"iby","1"
"ica","132"
"icc","7"
"icb","4"
"ice","36"
"icd","1"
"icg","5"
"icf","3"
"ñol","1"
"ici","33"
"ich","50"
"ick","14"
"icm","1"
"icl","4"
"ico","52"
"zeb","1"
"icp","45"
"zea","9"
"ics","88"
"icr","33"
"zec","1"
"icu","14"
"ict","7"
"zee","1"
"icy","1"
"icz","1"
"zen","15"
"zep","1"
"zeo","1"
"idb","4"
"zer","10"
"ida","18"
"zeq","2"
"idd","5"
"zes","1"
"ide","74"
"idg","8"
"idi","10"
"zey","1"
"idl","4"
"idp","1"
"ido","24"
"idr","2"
"idt","1"
"ids","4"
"idu","3"
"qua","16"
"idw","3"
"qub","1"
"que","14"
"qui","23"
"ieb","6"
"ied","11"
"ieg","5"
"quo","1"
"zfw","1"
"ief","4"
"éaf","1"
"qur","1"
"iem","7"
"iel","22"
"ien","37"
"iep","1"
"zga","1"
"ies","86"
"ier","28"
"éal","1"
"iet","14"
"iew","2"
"zgl","1"
"iez","2"
"ifb","2"
"ifa","3"
"ifc","3"
"iff","8"
"ife","35"
"ifh","1"
"ifi","32"
"ifl","2"
"zha","1"
"ifo","5"
"ifr","2"
"ift","6"
"zhe","6"
"ifu","8"
"ify","1"
"zho","12"
"zhn","2"
"iga","12"
"igc","4"
"ige","13"
"igd","1"
"zht","1"
"igi","11"
"igh","27"
"igm","3"
"igl","7"
"igo","8"
"ign","22"
"móv","1"
"igp","1"
"zia","4"
"igr","5"
"igu","6"
"éco","1"
"éct","1"
"zij","2"
"zin","5"
"zim","3"
"zio","4"
"zir","1"
"iha","3"
"zit","1"
"zis","1"
"ihe","13"
"ihg","2"
"ihi","5"
"édi","2"
"iho","7"
"l?z","1"
"ihs","1"
"ihu","1"
"iic","4"
"iid","1"
"aši","1"
"iin","6"
"iis","2"
"éel","1"
"iiv","1"
"ija","5"
"ije","2"
"iji","11"
"ijo","1"
"zle","1"
"iju","3"
"zlo","1"
"ika","15"
"ikb","2"
"ike","9"
"ikg","2"
"ikf","1"
"iki","6"
"ikh","1"
"ikk","4"
"égi","1"
"iko","11"
"ikn","1"
"iks","1"
"ikr","1"
"iku","5"
"ikv","1"
"iky","4"
"zmi","2"
"ilb","2"
"ila","11"
"ild","15"
"møl","1"
"ilc","4"
"ilf","1"
"ile","51"
"ilg","6"
"ilj","3"
"ili","49"
"ill","65"
"ilk","2"
"iln","3"
"ilm","10"
"ilp","1"
"zna","1"
"ilo","4"
"ilr","3"
"ilt","6"
"ils","11"
"ilv","5"
"ilu","3"
"zni","1"
"ilw","22"
"ily","1"
"ima","36"
"imc","4"
"imb","11"
"ime","24"
"vêt","1"
"imi","11"
"imk","1"
"imm","8"
"iml","3"
"imo","11"
"imp","11"
"ims","7"
"imr","2"
"imu","3"
"zof","2"
"imt","1"
"zoe","2"
"zoi","1"
"zol","1"
"zok","1"
"zon","14"
"zoo","2"
"inb","13"
"zor","2"
"ina","59"
"ind","131"
"inc","29"
"zos","1"
"inf","19"
"zov","4"
"ine","150"
"inh","6"
"ing","232"
"inj","1"
"ini","69"
"inl","2"
"ink","17"
"inn","30"
"inm","11"
"inp","6"
"ino","33"
"inr","5"
"int","101"
"zpe","1"
"ins","45"
"inv","14"
"inu","5"
"inx","3"
"inw","3"
"zph","1"
"inz","3"
"iny","2"
"ioc","6"
"iob","1"
"zpr","5"
"iod","1"
"ia?","1"
"iog","2"
"iof","1"
"ioi","1"
"iom","6"
"iol","3"
"ioo","1"
"égé","1"
"ion","178"
"iop","2"
"ios","13"
"ior","9"
"iou","2"
"iot","13"
"iow","1"
"iov","4"
"rab","22"
"raa","4"
"rad","28"
"rac","32"
"t?k","1"
"vík","1"
"raf","12"
"rae","9"
"rah","7"
"rag","24"
"ipb","7"
"raj","7"
"ipa","17"
"rai","33"
"ral","89"
"ipc","6"
"rak","14"
"éla","1"
"ipf","1"
"ran","136"
"ipe","12"
"ram","35"
"ilä","1"
"iph","1"
"rap","19"
"ipg","1"
"rao","2"
"rar","7"
"ipi","4"
"raq","1"
"ipl","1"
"rat","52"
"ras","27"
"rav","14"
"ipm","4"
"rau","6"
"ipp","69"
"rax","2"
"zra","2"
"ipo","7"
"raw","1"
"ipr","13"
"raz","6"
"ray","14"
"ipt","2"
"ips","8"
"ipu","7"
"rba","14"
"rbe","7"
"800","1"
"iqa","1"
"rbi","7"
"iqe","1"
"rbl","3"
"rbo","7"
"aac","1"
"aab","2"
"rbr","5"
"aae","2"
"rbu","6"
"aad","1"
"aag","4"
"aai","4"
"rby","4"
"aah","1"
"zsc","1"
"aam","2"
"iqu","1"
"aal","1"
"aao","1"
"aan","6"
"rcb","1"
"aap","2"
"rca","22"
"aas","4"
"aar","7"
"aau","4"
"rce","71"
"rch","30"
"émy","1"
"aav","1"
"irb","2"
"ira","30"
"rci","27"
"ird","8"
"rcl","5"
"irc","9"
"rck","2"
"irf","9"
"ire","52"
"irg","6"
"rco","21"
"abb","7"
"rcr","4"
"aba","34"
"iri","15"
"irl","20"
"rct","1"
"abc","8"
"irk","2"
"rcs","1"
"abe","9"
"irm","2"
"rcu","6"
"abh","1"
"irp","5"
"abg","1"
"iro","23"
"éni","1"
"abj","1"
"irr","2"
"abi","23"
"abl","10"
"irt","6"
"zte","3"
"irs","48"
"abn","1"
"irv","1"
"abm","1"
"iru","1"
"rda","10"
"abo","13"
"irw","7"
"abr","11"
"rdc","5"
"iry","5"
"rdb","4"
"abt","2"
"rde","14"
"abs","7"
"rdg","1"
"abu","9"
"rdf","1"
"isa","20"
"rdi","18"
"abw","2"
"isc","18"
"aby","3"
"isb","4"
"rdj","1"
"ztr","1"
"ise","42"
"rdm","1"
"isd","1"
"rdl","1"
"ie?","1"
"isg","4"
"rdo","5"
"rdn","1"
"aca","9"
"isi","20"
"ish","63"
"rdp","2"
"acc","22"
"isk","6"
"rds","13"
"acb","1"
"isj","1"
"rdr","4"
"ace","43"
"ism","2"
"rdu","2"
"isl","12"
"rdt","2"
"iso","25"
"rdw","1"
"isn","3"
"aci","30"
"rdy","1"
"ach","35"
"isp","15"
"ack","16"
"iss","26"
"isr","8"
"acm","1"
"isu","12"
"acl","5"
"ist","49"
"zue","1"
"aco","37"
"isw","4"
"zuh","2"
"acq","3"
"isy","4"
"reb","6"
"acp","2"
"rea","76"
"acs","3"
"red","44"
"zul","1"
"acr","10"
"isz","2"
"rec","22"
"zuk","6"
"acu","2"
"ref","7"
"zun","2"
"act","33"
"ree","51"
"zum","1"
"acw","2"
"reh","9"
"nág","1"
"reg","11"
"zuo","2"
"acy","3"
"itb","2"
"rej","3"
"zur","1"
"ita","62"
"rei","22"
"rel","29"
"itc","8"
"rek","1"
"itf","2"
"ren","33"
"ite","68"
"rem","24"
"ith","10"
"rep","18"
"reo","1"
"adb","4"
"rer","6"
"ada","37"
"iti","67"
"raí","1"
"req","1"
"add","5"
"ret","34"
"adc","13"
"itk","2"
"nás","1"
"res","191"
"adf","1"
"itn","4"
"rev","4"
"ade","34"
"itm","1"
"rañ","1"
"reu","1"
"itp","1"
"rex","13"
"adg","2"
"ito","45"
"rew","10"
"adj","1"
"itr","11"
"rez","3"
"adi","29"
"rey","4"
"adl","1"
"itt","15"
"épr","1"
"its","50"
"adn","1"
"itv","2"
"adm","2"
"itu","6"
"rfa","14"
"ado","12"
"itw","1"
"adr","6"
"itz","7"
"adq","1"
"ity","62"
"adt","2"
"rfe","4"
"ads","4"
"adv","10"
"adu","1"
"rfi","4"
"adw","1"
"adz","2"
"ady","1"
"rfm","1"
"iud","2"
"rfl","3"
"rfo","5"
"iuf","2"
"aea","2"
"iuh","1"
"aec","4"
"rfr","2"
"ium","15"
"rfu","1"
"aed","4"
"aeg","1"
"eño","1"
"aef","1"
"iun","2"
"ius","10"
"ael","22"
"iut","1"
"aeo","1"
"aen","4"
"úsa","1"
"rga","16"
"aes","3"
"rgd","1"
"aer","14"
"rgc","1"
"aeu","4"
"aet","1"
"rge","28"
"aew","4"
"rgh","2"
"aex","3"
"iva","18"
"rgi","25"
"rgl","1"
"rgk","1"
"ive","55"
"rgp","1"
"rgo","8"
"éra","1"
"rgr","4"
"afa","6"
"ivi","14"
"rgt","1"
"afc","2"
"ivk","1"
"rgs","1"
"aff","4"
"afe","7"
"rgu","3"
"ivo","4"
"rgw","1"
"ába","1"
"éri","2"
"ivr","3"
"afi","8"
"rgy","7"
"afl","1"
"ivt","2"
"ivs","3"
"éné","1"
"rha","4"
"afo","9"
"afr","10"
"rhb","1"
"aft","8"
"rhe","3"
"iwa","23"
"rhi","1"
"abö","1"
"iwb","1"
"rho","5"
"aga","21"
"iwi","1"
"agc","3"
"age","49"
"rhu","2"
"agg","1"
"rhw","1"
"agi","17"
"agh","3"
"agm","2"
"agl","4"
"ago","13"
"agn","10"
"rib","12"
"ria","60"
"ags","2"
"rid","14"
"zyl","2"
"agr","32"
"ric","177"
"agu","4"
"rif","2"
"rie","38"
"zym","2"
"rih","1"
"úun","1"
"rig","13"
"ixb","1"
"rij","2"
"ixa","1"
"raš","1"
"rii","2"
"ixd","1"
"ril","14"
"rik","5"
"rin","62"
"ixe","1"
"rim","8"
"rip","7"
"rio","23"
"ahb","1"
"rir","1"
"aha","13"
"ixi","4"
"rit","64"
"ahc","2"
"ris","63"
"riv","9"
"ahe","9"
"ixm","1"
"riu","5"
"ixp","1"
"rix","9"
"zza","3"
"ixo","1"
"riw","1"
"riz","7"
"ahi","25"
"riy","3"
"ahl","3"
"ixt","1"
"ahk","1"
"ixs","2"
"ahm","3"
"rja","5"
"zzi","1"
"aho","14"
"ahr","4"
"ahs","4"
"rjg","2"
"ahu","1"
"iya","8"
"rji","1"
"rjo","1"
"aia","3"
"iyi","1"
"aic","12"
"aib","2"
"aie","4"
"aid","28"
"aig","5"
"iyo","17"
"aif","6"
"aii","6"
"aih","9"
"aik","5"
"iys","1"
"aij","2"
"aim","10"
"iyu","1"
"ail","52"
"iyt","1"
"aio","2"
"ain","56"
"aip","16"
"nça","1"
"rka","7"
"ais","21"
"rkd","2"
"air","70"
"rkc","4"
"rkf","1"
"ait","16"
"rke","15"
"aiw","16"
"rkh","1"
"aiy","10"
"aix","1"
"iza","3"
"rki","5"
"rkl","4"
"aiz","2"
"izc","4"
"rkn","6"
"ize","16"
"rkm","2"
"izh","2"
"rko","3"
"aja","8"
"izi","1"
"rkt","4"
"rks","35"
"ajf","1"
"aje","6"
"ajh","2"
"izo","8"
"izr","2"
"rkz","1"
"aji","8"
"afé","1"
"izu","6"
"rla","5"
"ajo","3"
"izz","4"
"rle","7"
"ajs","1"
"rld","22"
"al7","1"
"rli","22"
"rlk","1"
"rlm","1"
"rlo","6"
"rn1","1"
"aka","23"
"rlp","1"
"rls","2"
"akb","1"
"ake","32"
"akg","1"
"akf","1"
"nèv","1"
"aki","17"
"rly","3"
"akh","1"
"akk","7"
"akm","1"
"ako","4"
"am1","1"
"akn","1"
"rmb","1"
"akp","2"
"rma","40"
"aks","3"
"akr","2"
"aku","12"
"akt","8"
"rme","10"
"aky","1"
"rmi","15"
"ágr","1"
"akz","1"
"rmm","2"
"rmo","12"
"alb","14"
"nér","1"
"rmr","1"
"ala","51"
"ald","15"
"alc","26"
"rms","3"
"alf","17"
"ale","46"
"rmu","5"
"alh","8"
"alg","16"
"rmw","1"
"été","1"
"alj","3"
"ali","53"
"all","84"
"alk","10"
"aln","1"
"alm","23"
"alp","23"
"rna","11"
"alo","13"
"alr","18"
"rnc","1"
"alq","2"
"rnb","5"
"alt","96"
"rne","22"
"als","60"
"rnd","1"
"alv","3"
"rng","2"
"alu","13"
"rnf","3"
"rni","13"
"alz","1"
"rnk","2"
"aly","6"
"rnm","1"
"rnl","2"
"rno","2"
"rnn","1"
"ama","80"
"amc","16"
"rns","1"
"amb","17"
"ame","87"
"rnu","2"
"amd","3"
"rnt","4"
"amg","5"
"amf","3"
"ami","39"
"amh","1"
"amk","2"
"amm","2"
"aml","2"
"amo","22"
"amn","1"
"rob","17"
"amp","18"
"roa","18"
"ams","34"
"rod","35"
"amr","6"
"roc","34"
"amu","6"
"rof","5"
"amt","4"
"roe","8"
"amw","1"
"roh","6"
"rog","6"
"amy","1"
"roj","4"
"roi","6"
"rol","36"
"rok","6"
"ron","108"
"rom","23"
"t1m","1"
"rop","58"
"roo","13"
"anb","12"
"ror","6"
"ana","92"
"and","188"
"rot","20"
"anc","162"
"ros","47"
"anf","8"
"rov","11"
"ane","36"
"rou","18"
"anh","16"
"rox","4"
"ang","116"
"row","17"
"anj","9"
"roz","5"
"ani","44"
"roy","15"
"anl","10"
"ank","107"
"ann","23"
"anm","13"
"anp","27"
"rpa","6"
"ano","42"
"anr","14"
"rpc","1"
"anq","5"
"rpb","2"
"ant","124"
"rpe","5"
"ans","85"
"anv","1"
"rpg","1"
"anu","15"
"anx","4"
"rpi","3"
"anw","9"
"rph","6"
"anz","13"
"any","9"
"rpm","1"
"rpl","6"
"rpo","10"
"rr1","1"
"aoc","2"
"rps","1"
"aob","1"
"rpr","23"
"rpu","3"
"rpt","1"
"aog","1"
"aoi","3"
"aoh","2"
"aoj","2"
"aom","6"
"aol","4"
"aon","3"
"aop","1"
"ar–","1"
"aos","2"
"aor","1"
"aou","6"
"aot","1"
"aov","1"
"aoy","1"
"jab","9"
"jaa","1"
"jad","4"
"rmè","2"
"aoz","2"
"jac","7"
"jaf","2"
"jah","1"
"rt–","1"
"jag","1"
"jaj","4"
"apa","40"
"jai","5"
"apc","1"
"jak","1"
"apf","1"
"jan","3"
"ape","30"
"jam","7"
"rqu","1"
"aph","5"
"jap","30"
"apg","1"
"jar","5"
"api","10"
"apl","10"
"jat","1"
"jas","1"
"apn","1"
"jav","1"
"jau","3"
"app","19"
"jax","1"
"rra","6"
"apo","18"
"apr","10"
"jaz","2"
"rrc","1"
"jay","2"
"apt","2"
"rre","20"
"aps","2"
"rrd","1"
"apu","4"
"rri","17"
"apz","1"
"rrm","1"
"jbg","1"
"rro","15"
"000","1"
"aqa","1"
"jbh","1"
"005","2"
"jbo","1"
"aqi","3"
"rry","9"
"jbs","1"
"amé","2"
"aqo","28"
"rsb","2"
"rsa","15"
"šil","1"
"rsd","1"
"aqr","1"
"rsc","10"
"aqu","2"
"rsf","3"
"rse","15"
"amó","1"
"rsh","14"
"rsg","1"
"rsj","1"
"rsi","7"
"rsk","5"
"rsn","1"
"jce","1"
"šip","1"
"jch","1"
"rsp","8"
"rso","19"
"arb","21"
"rsr","3"
"ara","72"
"ard","69"
"rst","56"
"arc","40"
"rss","3"
"arf","3"
"jcn","1"
"are","110"
"rsu","6"
"arh","3"
"jcp","1"
"arg","20"
"jco","1"
"rsw","2"
"019","2"
"arj","1"
"ari","56"
"rsy","5"
"arl","15"
"anç","1"
"ark","47"
"arn","15"
"arm","38"
"arp","11"
"rta","3"
"aro","14"
"at1","1"
"arr","22"
"rtc","2"
"rtb","1"
"art","93"
"rte","27"
"ars","26"
"arv","6"
"rtg","3"
"aru","9"
"rtf","1"
"00f","1"
"rti","52"
"anó","1"
"arw","3"
"rth","30"
"jdc","1"
"rtk","1"
"ary","2"
"rtj","1"
"rtm","14"
"rtl","6"
"rto","10"
"rtn","13"
"asa","38"
"asc","14"
"rts","42"
"asb","4"
"rtr","7"
"ase","35"
"rtu","10"
"asd","2"
"rtt","3"
"asg","1"
"rtw","2"
"asf","2"
"asi","38"
"rty","26"
"ash","33"
"ask","4"
"rtz","3"
"asm","4"
"asl","5"
"aso","17"
"asn","2"
"rub","9"
"asp","13"
"ass","53"
"rud","5"
"ško","1"
"asr","5"
"ruc","4"
"asu","8"
"ast","87"
"rue","1"
"asw","1"
"asv","1"
"rug","3"
"asy","9"
"jea","1"
"rui","11"
"jed","2"
"rul","1"
"jec","1"
"ruk","5"
"jef","1"
"run","5"
"rum","15"
"rup","24"
"rur","3"
"ata","63"
"atd","1"
"rut","5"
"atc","13"
"jek","2"
"rus","67"
"atf","2"
"jen","2"
"ruv","1"
"ate","116"
"ath","21"
"rux","1"
"jeo","2"
"ruw","1"
"jer","3"
"ruz","3"
"ati","82"
"ruy","1"
"atl","9"
"jet","2"
"jes","4"
"atn","4"
"jev","2"
"atm","2"
"atp","5"
"jex","1"
"rva","8"
"ato","24"
"jew","6"
"atr","19"
"rvc","1"
"jey","1"
"att","17"
"rve","11"
"ats","22"
"atv","1"
"atu","14"
"rvi","15"
"atw","6"
"atz","2"
"aty","2"
"jfe","3"
"jfi","1"
"05–","2"
"auc","2"
"aud","21"
"aug","5"
"auf","1"
"ja?","1"
"jfr","1"
"aum","3"
"aul","6"
"auo","2"
"aun","1"
"aup","3"
"rwa","16"
"aus","17"
"aur","19"
"aut","49"
"rwe","2"
"auv","2"
"wär","1"
"jga","2"
"rwi","3"
"auz","1"
"jgc","2"
"nón","1"
"rwo","4"
"ava","16"
"aži","1"
"jgl","1"
"ave","23"
"avi","36"
"avk","1"
"jgs","1"
"avn","1"
"avm","1"
"avo","6"
"avr","1"
"avt","2"
"avy","14"
"awa","24"
"jhi","2"
"07–","1"
"awc","2"
"awb","1"
"awe","1"
"awi","4"
"awk","3"
"awo","1"
"ryb","2"
"rya","5"
"aws","1"
"ryd","2"
"ryc","2"
"ásp","1"
"awu","1"
"ryf","1"
"rye","1"
"aww","2"
"ryh","2"
"ryg","3"
"jia","10"
"ryi","1"
"ryl","2"
"ryk","1"
"jif","1"
"jie","3"
"ryp","5"
"jig","1"
"ryo","4"
"ryr","1"
"axa","5"
"jil","1"
"ryt","1"
"jik","5"
"rys","9"
"axf","2"
"jin","24"
"ryv","1"
"axe","1"
"jim","6"
"ryu","2"
"axh","1"
"jip","2"
"ryx","1"
"ryw","3"
"ryz","1"
"axi","9"
"axl","1"
"jit","6"
"axn","1"
"axm","8"
"jiu","1"
"axo","5"
"rzb","1"
"axt","1"
"axs","1"
"axv","1"
"axy","3"
"atü","2"
"aya","14"
"ayc","6"
"ayb","2"
"aye","3"
"ayd","3"
"ayg","2"
"ayf","1"
"ayi","1"
"ayh","2"
"ayk","1"
"aym","12"
"ayl","6"
"ayo","2"
"ayn","3"
"ayp","6"
"ays","20"
"ayr","1"
"ayu","1"
"ayt","3"
"as?","1"
"ayw","2"
"aza","12"
"azd","2"
"aze","7"
"azg","1"
"s?c","1"
"azi","6"
"azl","1"
"azp","5"
"jkx","1"
"azo","3"
"at?","1"
"aví","1"
"azt","1"
"at?","1"
"azz","1"
"jle","1"
"jll","2"
"féc","1"
"jmi","1"
"fén","1"
"šta","1"
"jms","1"
"job","1"
"joe","1"
"joh","7"
"joi","2"
"jol","1"
"jor","7"
"jot","1"
"jou","2"
"saa","4"
"sac","6"
"joy","1"
"sab","14"
"sad","5"
"sag","8"
"saf","4"
"sai","21"
"sah","10"
"sak","5"
"sam","30"
"sal","33"
"san","64"
"sap","11"
"sas","14"
"nür","2"
"sar","11"
"jpm","2"
"sau","20"
"sat","10"
"sav","7"
"say","2"
"jpr","1"
"saz","3"
"sba","24"
"sbc","1"
"sbe","3"
"sbi","2"
"sbl","1"
"907","1"
"l3h","1"
"sbo","3"
"bab","10"
"sbr","5"
"bad","6"
"bac","12"
"sbs","2"
"bae","3"
"sbu","12"
"bah","2"
"bag","4"
"baj","4"
"bai","13"
"bal","42"
"bak","7"
"ban","182"
"bam","3"
"sca","17"
"bao","3"
"bar","26"
"scb","1"
"bat","8"
"sce","11"
"bas","15"
"bav","1"
"bau","3"
"bax","1"
"sci","19"
"sch","42"
"baz","2"
"bay","11"
"scl","2"
"sco","59"
"bba","1"
"bbc","1"
"scs","2"
"scr","6"
"bbe","10"
"scu","4"
"bbi","1"
"bbm","2"
"bbo","1"
"sda","3"
"bbr","1"
"sdf","1"
"bbt","1"
"sde","1"
"bbv","4"
"jsa","3"
"sdi","5"
"sdl","1"
"jsc","3"
"sdm","1"
"sdo","3"
"bcb","1"
"bca","2"
"bcd","1"
"bcc","1"
"sds","1"
"bcf","2"
"bce","5"
"bci","3"
"bcl","1"
"bcm","2"
"sea","25"
"bco","5"
"jsw","3"
"sec","34"
"seb","4"
"bct","2"
"see","5"
"sed","2"
"bcv","1"
"seg","6"
"sef","3"
"sei","23"
"seh","2"
"sek","14"
"jte","1"
"sem","17"
"sel","14"
"seo","2"
"sen","44"
"sep","2"
"ses","16"
"ser","34"
"bde","3"
"set","21"
"sew","2"
"sev","6"
"sey","5"
"jtp","2"
"sex","2"
"sez","1"
"bdo","1"
"sfa","5"
"sfe","2"
"jua","1"
"sfi","4"
"sfo","8"
"beb","1"
"sfr","4"
"bea","22"
"bed","5"
"jul","4"
"bec","5"
"bef","1"
"jun","5"
"bee","2"
"jum","1"
"sfu","1"
"beh","1"
"beg","3"
"jur","1"
"bei","8"
"bel","14"
"jut","2"
"bek","1"
"jus","2"
"ben","11"
"bem","1"
"sga","8"
"ber","58"
"bet","6"
"sge","3"
"bes","13"
"bev","10"
"bex","1"
"sgh","1"
"bez","1"
"jvc","2"
"bey","2"
"sgl","3"
"sgo","1"
"sgs","1"
"sgr","3"
"e?t","1"
"jvn","1"
"sgv","1"
"bfi","1"
"shb","3"
"sha","69"
"ba?","1"
"shc","4"
"bfu","1"
"shf","1"
"she","37"
"shh","1"
"shi","107"
"shl","4"
"shk","1"
"shn","7"
"shm","9"
"shp","3"
"sho","48"
"shr","3"
"sht","3"
"shs","1"
"bgf","1"
"fón","1"
"bge","1"
"shu","7"
"shy","3"
"sia","36"
"sic","15"
"sib","2"
"sie","10"
"bgs","1"
"sid","16"
"sig","11"
"sif","5"
"jxc","1"
"sik","4"
"sim","12"
"sil","16"
"sio","30"
"sin","62"
"bha","4"
"sis","10"
"êti","1"
"sir","4"
"bhe","2"
"siu","1"
"sit","8"
"siv","3"
"siy","1"
"six","1"
"jxt","1"
"bhp","1"
"sja","1"
"bhr","1"
"bhu","2"
"saž","1"
"bib","3"
"bia","10"
"bid","4"
"bic","9"
"sjs","1"
"bif","1"
"sjv","1"
"bie","2"
"big","7"
"bii","1"
"bil","40"
"bik","6"
"jys","1"
"bin","15"
"bim","1"
"bip","2"
"ska","20"
"bio","29"
"bir","7"
"skc","1"
"bit","4"
"ske","6"
"bis","24"
"biu","2"
"skf","2"
"ski","11"
"skh","2"
"biy","1"
"skl","3"
"sko","2"
"skn","3"
"sks","2"
"bje","1"
"sku","1"
"skt","1"
"sky","15"
"bjo","1"
"sla","20"
"bjs","1"
"sle","11"
"slg","2"
"sli","6"
"slo","2"
"bka","1"
"shô","1"
"sma","10"
"smc","4"
"sme","19"
"smi","17"
"sml","2"
"smo","6"
"bla","9"
"ble","17"
"smu","4"
"smt","1"
"bli","26"
"blo","9"
"snb","2"
"sna","7"
"snc","1"
"blu","10"
"sne","8"
"sjæ","1"
"sni","1"
"sno","3"
"bmc","1"
"bmf","1"
"bmg","2"
"sjó","1"
"bmm","1"
"bmo","1"
"soc","13"
"sob","2"
"sod","3"
"bmv","4"
"sof","29"
"soi","4"
"bmw","4"
"soh","6"
"sok","2"
"soj","2"
"som","4"
"sol","36"
"soo","2"
"son","89"
"bna","1"
"sos","4"
"sor","14"
"bne","2"
"sou","73"
"sot","1"
"sow","1"
"bni","1"
"soy","1"
"bnk","1"
"bno","1"
"bnp","1"
"spa","35"
"spc","2"
"spe","22"
"sph","5"
"spg","3"
"spi","19"
"spl","14"
"wüs","1"
"óle","1"
"spo","33"
"bob","3"
"spr","16"
"boa","5"
"bod","2"
"boc","1"
"boe","5"
"spu","3"
"boh","1"
"spx","1"
"boi","3"
"spy","2"
"bol","7"
"bok","1"
"bon","15"
"bom","2"
"bop","2"
"boo","8"
"bor","15"
"bot","16"
"bos","11"
"bov","2"
"bou","8"
"box","2"
"kaa","1"
"bow","1"
"boy","1"
"kab","6"
"kae","3"
"kad","1"
"kag","10"
"kaf","1"
"kai","26"
"kah","2"
"kak","6"
"kaj","5"
"bpe","1"
"kam","8"
"squ","8"
"kal","3"
"kao","6"
"kan","24"
"bpi","1"
"kap","9"
"kas","11"
"kar","11"
"bpm","1"
"kau","4"
"bpl","2"
"kat","4"
"kaw","6"
"d40","1"
"kav","1"
"kay","5"
"bpp","1"
"n?a","1"
"sra","6"
"kaz","3"
"src","1"
"âlo","1"
"sre","21"
"kbb","1"
"kba","6"
"sri","2"
"kbd","1"
"kbc","3"
"óni","2"
"srn","1"
"srm","1"
"sro","4"
"kbl","1"
"srs","2"
"kbp","1"
"kbr","33"
"kbs","1"
"?ar","1"
"ssa","14"
"ssc","5"
"ssb","1"
"sse","30"
"ssg","3"
"ssf","1"
"ssi","23"
"ssh","6"
"kcc","1"
"kce","1"
"ssm","2"
"ssl","1"
"sso","15"
"bra","47"
"kci","1"
"ssq","2"
"ssp","10"
"sss","4"
"ssr","4"
"bre","24"
"ssu","6"
"sst","8"
"kco","5"
"ssw","5"
"brf","1"
"ssv","1"
"bri","33"
"ssy","1"
"bro","38"
"stb","14"
"sta","130"
"brs","1"
"std","4"
"stc","12"
"stf","3"
"ste","167"
"sth","9"
"stg","5"
"stj","7"
"kda","3"
"sti","38"
"kdd","2"
"stl","10"
"stk","3"
"stn","7"
"kde","1"
"stm","13"
"stp","12"
"sto","73"
"bsb","1"
"str","100"
"bsa","3"
"kdi","1"
"stq","2"
"bsc","3"
"sts","8"
"stv","3"
"10t","1"
"stu","12"
"stx","3"
"stw","4"
"stz","1"
"bsi","2"
"sty","1"
"bsl","1"
"bsn","1"
"bsm","2"
"sua","1"
"bso","1"
"bsq","1"
"sub","20"
"11b","1"
"bst","2"
"sue","1"
"sud","2"
"sug","2"
"kea","3"
"sui","31"
"suh","1"
"kec","1"
"suk","4"
"keb","2"
"kee","2"
"sum","35"
"ked","6"
"sul","2"
"keg","1"
"suo","1"
"sun","63"
"bta","1"
"kei","9"
"keh","1"
"sup","14"
"sus","11"
"sur","27"
"bte","2"
"kem","11"
"kel","12"
"sut","1"
"btg","1"
"ken","33"
"suv","1"
"suy","1"
"kep","3"
"kes","5"
"ker","30"
"suz","9"
"keu","2"
"ket","7"
"key","10"
"svb","1"
"kex","4"
"sve","5"
"svg","2"
"svi","3"
"kfd","1"
"kfe","1"
"sré","1"
"bub","1"
"kfi","3"
"bud","7"
"buc","3"
"bue","2"
"kfo","4"
"buj","1"
"bui","11"
"bul","4"
"buk","2"
"bun","5"
"bum","4"
"bup","1"
