"Blocking Key Value","Frequency"
"alo","2248"
"an1","19"
"alr","2268"
"an4","25"
"éxt","1"
"ahí","2"
"alq","91"
"an3","15"
"c03","1"
"alt","20088"
"an6","10"
"šdo","1"
"als","7606"
"an5","5"
"c05","1"
"alv","832"
"an8","9"
"alu","1580"
"an7","3"
"ahô","1"
"alx","79"
"alw","805"
"an9","6"
"alz","123"
"?çe","1"
"aly","1947"
"ax?","1"
"ahú","1"
"ahü","1"
"ama","5242"
"amc","938"
"amb","1883"
"ame","15713"
"amd","306"
"ae?","1"
"amg","287"
"amf","240"
"ami","4022"
"amh","223"
"amk","110"
"amj","68"
"amm","849"
"aml","340"
"amo","2495"
"c11","1"
"amn","148"
"c10","5"
"?cu","1"
"amq","13"
"ao3","1"
"c13","2"
"áin","1"
"ak®","1"
"amp","2625"
"ao2","8"
"c12","5"
"ams","2789"
"c15","1"
"t??","1"
"amr","595"
"ao4","1"
"c14","2"
"ak³","1"
"amu","417"
"c17","3"
"áir","1"
"amt","436"
"c16","3"
"amw","229"
"amv","89"
"amy","115"
"amx","33"
"?n0","1"
"amz","76"
"ay?","2"
"ay?","1"
"éza","1"
"anb","1131"
"aiü","1"
"ana","8871"
"c0a","1"
"and","17935"
"c0d","1"
"anc","19492"
"???","1"
"anf","887"
"évè","1"
"ajá","4"
"ane","5324"
"anh","1129"
"???","1"
"ang","8014"
"ézi","1"
"anj","470"
"ani","7408"
"ézo","1"
"anl","1048"
"c0l","1"
"al©","1"
"ank","2344"
"évé","2"
"ann","2560"
"c20","26"
"al«","1"
"anm","1309"
"c0m","2"
"al®","9"
"anp","2201"
"ap2","28"
"c22","1"
"ano","2525"
"ap1","8"
"c21","17"
"anr","1748"
"ap4","11"
"c24","7"
"ají","4"
"anq","115"
"ap3","18"
"ag?","1"
"ant","20315"
"ap6","3"
"c26","1"
"ans","11892"
"ap5","3"
"c25","1"
"anv","460"
"c28","3"
"anu","857"
"ap7","2"
"c27","3"
"???","1"
"anx","121"
"anw","645"
"anz","734"
"al·","1"
"any","1531"
"???","1"
"ajú","1"
"—th","1"
"ajü","1"
"aoa","44"
"c1a","3"
"aoc","88"
"c1c","3"
"aob","43"
"aká","1"
"aoe","37"
"c1e","2"
"l•i","2"
"???","5"
"aod","42"
"c1d","3"
"aog","33"
"c1g","1"
"aof","67"
"aoi","120"
"c1i","1"
"aoh","52"
"l•t","1"
"am©","1"
"aok","34"
"aoj","16"
"—te","1"
"???","1"
"aom","100"
"c1m","2"
"aol","118"
"aoo","14"
"aq1","1"
"c31","1"
"aon","282"
"c1n","1"
"c30","5"
"aoq","2"
"c33","2"
"am®","4"
"aop","68"
"aq2","1"
"c1p","4"
"aos","148"
"c1s","4"
"???","1"
"aor","103"
"c1r","4"
"c34","1"
"aou","62"
"c37","2"
"am²","1"
"aot","59"
"aq6","1"
"c1t","2"
"c36","16"
"aow","10"
"aov","28"
"c1v","1"
"am·","1"
"aoy","116"
"aox","5"
"aoz","15"
"apb","63"
"c2b","20"
"apa","2354"
"c2a","17"
"alà","1"
"apd","88"
"c2d","23"
"ála","4"
"apc","338"
"c2c","54"
"apf","94"
"c2f","6"
"alá","4"
"ape","4412"
"c2e","19"
"aph","1141"
"c2h","10"
"alã","2"
"apg","99"
"c2g","12"
"apj","20"
"c2j","3"
"api","2033"
"c2i","29"
"apl","820"
"c2l","10"
"d–g","1"
"áli","6"
"alç","1"
"apk","30"
"c2k","2"
"apn","100"
"c2n","8"
"c40","4"
"alé","9"
"apm","211"
"c2m","31"
"an®","7"
"app","3497"
"ar2","40"
"c2p","19"
"c42","4"
"d–s","1"
"apo","1335"
"ar1","30"
"c2o","4"
"c41","2"
"áll","1"
"apr","2460"
"ar4","22"
"c2r","13"
"c44","2"
"alí","1"
"apq","5"
"ar3","25"
"c2q","1"
"an²","1"
"apt","1547"
"ar6","5"
"c2t","8"
"aps","1066"
"ar5","7"
"c2s","27"
"c45","2"
"an´","1"
"apv","588"
"ar8","8"
"c2v","4"
"apu","327"
"ar7","9"
"c2u","1"
"álv","1"
"alô","2"
"apx","14"
"c2x","2"
"aló","6"
"apw","57"
"ar9","6"
"c2w","3"
"c49","1"
"?lt","2"
"apz","15"
"apy","140"
"alø","1"
"anº","1"
"álx","1"
"ak?","1"
"alú","10"
"alù","1"
"t?h","1"
"alü","1"
"aqa","60"
"c3a","6"
"aqc","19"
"c3c","26"
"aqb","8"
"c3b","6"
"amá","19"
"aqe","17"
"c3e","10"
"ámb","1"
"alÿ","1"
"aqd","7"
"c3d","34"
"áma","2"
"amã","1"
"aqg","4"
"c3g","10"
"aqf","6"
"c3f","4"
"aqi","29"
"c3i","15"
"aqh","1"
"c3h","3"
"áme","1"
"aqk","1"
"c3k","2"
"c3j","2"
"amé","46"
"ao«","1"
"aqm","10"
"c3m","13"
"aql","11"
"c3l","6"
"aqo","40"
"as1","12"
"aqn","7"
"as0","1"
"c3n","7"
"amí","7"
"as3","11"
"c53","1"
"šil","1"
"aqp","15"
"as2","26"
"c3p","18"
"aqs","36"
"as5","2"
"c3s","33"
"šin","1"
"aqr","13"
"as4","10"
"c3r","4"
"c54","1"
"aqu","597"
"as7","5"
"c57","1"
"aqt","15"
"as6","1"
"c3t","5"
"???","1"
"amó","3"
"aqw","7"
"as9","5"
"c3w","2"
"aqv","5"
"as8","4"
"c3v","4"
"amõ","1"
"al?","1"
"aqx","3"
"c3x","1"
"šip","1"
"amú","1"
"arb","1706"
"c4b","6"
"???","1"
"amü","3"
"ara","5140"
"c4a","10"
"anà","1"
"ard","6958"
"c4d","13"
"arc","7308"
"c4c","19"
"ánd","2"
"arf","388"
"c4f","2"
"ánc","2"
"ak?","1"
"aná","6"
"are","29036"
"c4e","5"
"anä","1"
"arh","347"
"c4h","3"
"arg","2029"
"c4g","3"
"ánh","1"
"arj","97"
"anå","2"
"ari","6263"
"c4i","10"
"anè","4"
"arl","2444"
"c4l","3"
"áne","2"
"anç","18"
"ark","20482"
"c4k","1"
"???","1"
"arn","2091"
"at0","1"
"c4n","2"
"c60","2"
"ané","8"
"arm","4733"
"c4m","12"
"???","1"
"ap®","1"
"arp","1785"
"at2","18"
"c4p","4"
"c62","1"
"áni","6"
"aro","1676"
"at1","12"
"ánp","1"
"arr","3387"
"at4","9"
"c4r","7"
"c64","1"
"aní","2"
"arq","207"
"at3","12"
"c63","1"
"art","23676"
"at6","5"
"c4t","5"
"???","2"
"ars","3157"
"at5","11"
"c4s","12"
"c65","1"
"ánt","2"
"arv","720"
"at8","5"
"c4v","1"
"aru","621"
"at7","3"
"c4u","15"
"c67","2"
"arx","89"
"c4x","4"
"al?","6"
"anó","2"
"arw","487"
"at9","6"
"c4w","4"
"arz","123"
"ap·","1"
"ary","1107"
"ì•c","1"
"??t","1"
"asa","2198"
"c5a","1"
"asc","2158"
"asb","286"
"ška","1"
"ase","3429"
"c5e","1"
"asd","337"
"c5d","3"
"asg","206"
"d— ","1"
"asf","205"
"???","1"
"asi","3721"
"c5i","1"
"aoä","1"
"ash","2812"
"c5h","1"
"???","1"
"ask","749"
"asj","50"
"asm","637"
"asl","478"
"aso","2379"
"au1","2"
"asn","172"
"c70","2"
"???","1"
"asq","81"
"asp","1824"
"au2","1"
"c5p","2"
"???","1"
"ško","4"
"ass","13526"
"c5s","4"
"ä??","1"
"asr","997"
"c74","2"
"asu","633"
"ast","12476"
"c5t","2"
"asw","158"
"c5w","1"
"asv","191"
"c78","1"
"asy","1876"
"c5y","1"
"asx","18"
"asz","24"
"??e","1"
"aoû","2"
"atb","153"
"c6b","2"
"aoü","7"
"ata","5976"
"atd","126"
"ápa","1"
"atc","1474"
"c6c","1"
"atf","194"
"ate","29220"
"êag","2"
"ath","2462"
"atg","123"
"???","1"
"atj","16"
"ar§","1"
"ati","35291"
"c6i","1"
"apè","1"
"atl","2193"
"ápi","2"
"atk","121"
"atn","143"
"c6n","1"
"c80","1"
"apé","4"
"atm","447"
"c2é","1"
"c6m","2"
"ar®","6"
"atp","343"
"av2","5"
"ato","4596"
"ápl","1"
"atr","2566"
"av4","1"
"c6r","1"
"atq","4"
"êas","1"
"ápr","1"
"att","2098"
"av6","1"
"???","1"
"ats","1161"
"ar´","1"
"atv","179"
"av8","7"
"atu","1984"
"atx","44"
"an?","1"
"atw","346"
"ápt","1"
"atz","120"
"dy?","1"
"áps","1"
"aty","128"
"aua","62"
"c7a","3"
"auc","273"
"c7c","2"
"aub","136"
"c7b","1"
"aue","154"
"c7e","1"
"aud","1472"
"c7d","2"
"áqa","1"
"aug","324"
"c7g","1"
"auf","94"
"aui","53"
"auh","26"
"auk","205"
"auj","11"
"aum","192"
"aul","644"
"êbr","1"
"???","1"
"áqi","1"
"auo","6"
"?ch","1"
"aun","362"
"c7n","1"
"???","1"
"auq","8"
"aw3","1"
"as®","4"
"aup","93"
"aw2","7"
"c7p","1"
"aus","4959"
"aw5","1"
"c7s","1"
"c95","1"
"aur","9602"
"c7r","1"
"as³","1"
"auu","7"
"aw7","1"
"???","1"
"aut","9493"
"c7t","1"
"auw","22"
"aw9","1"
"c99","1"
"auv","40"
"c98","1"
"auy","4"
"aux","125"
"???","1"
"áqu","1"
"auz","24"
"as»","1"
"d’a","1"
"avb","26"
"ge?","1"
"ava","2035"
"c8a","1"
"arà","3"
"avd","39"
"c8d","2"
"avc","121"
"c8c","2"
"árd","2"
"avf","7"
"árc","1"
"ará","5"
"ave","5557"
"avh","12"
"c8h","1"
"??c","1"
"arã","3"
"avg","33"
"c8g","2"
"avj","7"
"avi","5238"
"arè","3"
"avl","71"
"áre","8"
"arç","3"
"avk","20"
"arê","2"
"avn","80"
"c8n","1"
"aré","10"
"avm","51"
"c8m","1"
"at®","2"
"avp","45"
"ax2","16"
"êcr","1"
"d’s","1"
"ári","5"
"avo","678"
"ax1","15"
"avr","100"
"ax4","9"
"arí","3"
"avq","1"
"ax3","10"
"árn","4"
"at²","1"
"avt","127"
"ax6","2"
"avs","114"
"ax5","2"
"c8s","1"
"árt","2"
"avv","110"
"ax8","3"
"d™c","1"
"avu","49"
"ax7","2"
"d™b","2"
"avx","5"
"c8x","1"
"d™e","1"
"árq","1"
"ap?","3"
"aró","1"
"avw","12"
"ax9","2"
"avz","6"
"êda","1"
"???","1"
"avy","229"
"d™a","1"
"arú","1"
"awa","1365"
"arû","1"
"awc","103"
"êdi","2"
"awb","51"
"c9b","2"
"m?f","1"
"asá","2"
"awe","502"
"asà","5"
"awd","49"
"c9d","2"
"áse","1"
"asã","1"
"awg","37"
"awf","190"
"???","1"
"ásc","3"
"awi","252"
"awh","68"
"c9h","1"
"ási","4"
"awk","330"
"awj","10"
"ásg","1"
"awm","88"
"asè","1"
"awl","150"
"c9l","1"
"ásm","4"
"awo","329"
"ay1","21"
"???","1"
"ásl","1"
"awn","298"
"ay0","2"
"así","2"
"awq","4"
"ay3","9"
"au®","1"
"awp","193"
"ay2","43"
"c9p","1"
"aws","333"
"c9s","3"
"ásp","3"
"awr","105"
"ay4","24"
"c9r","1"
"?em","1"
"awu","11"
"ay7","2"
"awt","101"
"ay6","6"
"aww","24"
"ay9","1"
"šor","1"
"ást","6"
"awv","16"
"ay8","2"
"áss","1"
"awy","113"
"ásr","1"
"awx","1"
"awz","6"
"ásv","3"
"asø","1"
"???","1"
"axb","52"
"axa","362"
"atà","1"
"axd","56"
"šov","1"
"axc","204"
"axf","63"
"atá","1"
"axe","311"
"axh","58"
"áte","1"
"axg","47"
"axj","5"
"špe","1"
"axi","1736"
"atè","2"
"axl","107"
"áti","14"
"atç","1"
"axk","15"
"axn","49"
"até","21"
"axm","216"
"atì","2"
"av®","1"
"axp","226"
"yo?","1"
"axo","298"
"az1","1"
"as?","1"
"axr","126"
"az4","1"
"atí","2"
"axq","8"
"az3","1"
"axt","289"
"axs","288"
"axv","34"
"az8","1"
"axu","73"
"atô","1"
"axx","168"
"ap?","1"
"ar?","6"
"axw","81"
"atö","2"
"axz","8"
"???","1"
"axy","143"
"atø","1"
"špo","2"
"atú","1"
"atü","4"
"aya","1245"
"auß","1"
"ayc","566"
"ayb","211"
"auá","3"
"aye","786"
"ayd","280"
"ayg","130"
"ayf","184"
"ayi","251"
"ayh","262"
"ayk","49"
"???","1"
"ayj","22"
"aym","841"
"ayl","614"
"ayo","261"
"ayn","369"
"ayq","7"
"áun","1"
"ayp","585"
"ays","1582"
"ául","1"
"ayr","385"
"šiš","1"
"ayu","113"
"auð","1"
"ayt","490"
"as?","2"
"ayw","195"
"ayv","77"
"???","1"
"ayy","22"
"ayx","3"
"áut","1"
"ayz","37"
"s??","1"
"azb","27"
"aza","598"
"avà","1"
"azd","104"
"azc","69"
"azf","9"
"aze","630"
"azh","27"
"áva","2"
"avã","1"
"azg","17"
"azi","712"
"azl","28"
"áve","1"
"azk","11"
"azn","19"
"avé","1"
"azm","72"
"???","2"
"ax®","5"
"azp","86"
"ávi","1"
"azo","299"
"azr","41"
"at?","2"
"aví","2"
"azq","5"
"???","1"
"?vc","1"
"azt","102"
"azs","44"
"avò","1"
"azv","12"
"azu","199"
"azx","1"
"at?","6"
"azw","6"
"o??","1"
"azz","273"
"azy","73"
"ávu","1"
"ax»","1"
"??r","1"
"g??","1"
"ay®","3"
"s??","1"
"m?b","1"
"šta","1"
"axè","1"
"áxi","8"
"?ji","1"
"d??","1"
"axé","1"
"áté","1"
"i?e","1"
"???","1"
"ayá","1"
"???","1"
"y??","1"
"h€m","1"
"m?h","1"
"ayé","1"
"???","1"
"ayú","1"
"êka","3"
"azà","1"
"áza","1"
"???","1"
"azé","1"
"ba2","2"
"ba1","2"
"???","1"
"ba4","1"
"os?","1"
"ba3","1"
"m–c","1"
"ba7","1"
"azô","1"
"azó","1"
"ba9","1"
"ai?","4"
"?si","1"
"azú","2"
"êle","1"
"d•m","1"
"??2","1"
"???","1"
"m–p","1"
"bb1","1"
"bb3","3"
"bb2","3"
"bb4","3"
"bb7","2"
"ay?","1"
"ême","1"
"bab","404"
"baa","129"
"bad","327"
"bac","960"
"???","1"
"baf","64"
"bae","171"
"bah","228"
"bag","313"
"m—s","1"
"baj","99"
"bai","700"
"bal","9703"
"bak","521"
"ban","4158"
"bam","388"
"bap","192"
"bc2","6"
"bao","87"
"bc1","3"
"bar","3281"
"bc4","4"
"?el","1"
"baq","12"
"bc3","5"
"ay?","1"
"bat","713"
"bc6","1"
"??r","1"
"bas","1718"
"bav","56"
"bau","401"
"bc7","2"
"bax","169"
"az?","2"
"baw","50"
"bc9","1"
"baz","134"
"bay","1167"
"ênc","21"
"?en","1"
"bba","197"
"bbc","82"
"êne","2"
"bbb","56"
"i?s","1"
"bbe","515"
"bbd","40"
"ay?","1"
"bbg","34"
"êni","3"
"???","1"
"bbf","19"
"bbi","205"
"bbh","32"
"bbk","11"
"bbj","8"
"bbm","58"
"bbl","161"
"bbo","173"
"bd1","1"
"bbn","19"
"bbq","33"
"bbp","52"
"bd2","1"
"bbs","161"
"bbr","131"
"bd4","3"
"bbu","62"
"bbt","47"
"?ic","1"
"bbw","11"
"bbv","26"
"bby","106"
"bbx","8"
"bbz","3"
"bcb","36"
"?it","1"
"bca","186"
"bcd","99"
"bcc","131"
"bcf","50"
"bce","155"
"bch","74"
"bcg","44"
"bcj","6"
"bci","132"
"r??","1"
"bcl","64"
"bck","9"
"bcn","82"
"št?","1"
"bcm","120"
"ba®","2"
"bcp","93"
"be2","13"
"???","1"
"bco","832"
"be1","5"
"bcr","143"
"be4","11"
"bcq","2"
"be3","7"
"???","1"
"bct","66"
"be6","2"
"bcs","161"
"bcv","22"
"be8","2"
"bcu","23"
"be7","1"
"??c","1"
"bcx","2"
"bcw","32"
"be9","6"
"bcz","4"
"bcy","5"
"êpe","1"
"bda","91"
"???","1"
"bdc","51"
"bdb","20"
"êph","1"
"bde","391"
"bdd","15"
"bdg","10"
"bdf","8"
"bdi","191"
"bdh","21"
"bdk","14"
"bdj","4"
"???","1"
"bdm","38"
"bdl","19"
"bdo","60"
"bf1","1"
"bdn","13"
"bdp","42"
"êpr","1"
"bds","51"
"bdr","33"
"bdu","22"
"bdt","12"
"bdw","13"
"bf9","1"
"bdv","2"
"bdy","5"
"bdx","2"
"bdz","1"
"a??","1"
"beb","75"
"bea","2233"
"bed","353"
"a?e","1"
"bec","644"
"bef","53"
"bee","859"
"beh","157"
"beg","89"
"bej","15"
"bei","557"
"bel","3107"
"bek","70"
"ben","1929"
"???","1"
"bem","223"
"bep","121"
"bg2","3"
"beo","67"
"ber","5958"
"ês6","1"
"???","1"
"ve?","1"
"beq","17"
"bg3","2"
"bet","874"
"baï","1"
"bes","1607"
"??s","1"
"bev","511"
"bg8","1"
"bañ","1"
"beu","46"
"bg7","1"
"bex","214"
"bew","64"
"bez","54"
"bey","422"
"êra","1"
"baü","1"
"bfa","52"
"bfc","23"
"êre","2"
"bfb","2"
"bfe","17"
"bfd","9"
"bfg","18"
"m’s","1"
"bff","9"
"bfi","115"
"???","1"
"bfk","1"
"bfj","1"
"bbé","1"
"bfm","17"
"bfl","31"
"bfo","61"
"bfn","5"
"bh3","2"
"bfp","26"
"bh2","1"
"y??","1"
"bfs","27"
"bh5","1"
"ba?","3"
"bfr","21"
"bh4","1"
"bfu","17"
"bft","8"
"bfw","1"
"bfv","1"
"e??","1"
"??","1"
"bfx","3"
"bbö","1"
"bfz","2"
"bgb","21"
"bga","36"
"???","1"
"bgd","19"
"bgc","26"
"???","1"
"bgf","19"
"bge","58"
"bgh","14"
"bgg","17"
"bgj","3"
"bgi","35"
"bgl","116"
"bgk","8"
"bgn","14"
"bi0","1"
"?da","1"
"bgm","73"
"bgp","48"
"bi2","9"
"bgo","30"
"bgr","77"
"bi4","6"
"bi3","3"
"bgt","21"
"bgs","57"
"bi5","2"
"bgv","6"
"bi8","1"
"bgu","9"
"bi7","2"
"???","1"
"bgx","1"
"???","1"
"bgw","8"
"bgz","2"
"bgy","23"
"???","1"
"ête","5"
"e?b","1"
"bha","280"
"e?d","1"
"bhc","36"
"êti","1"
"bhb","16"
"e?a","1"
"bhe","120"
"bhd","921"
"bhg","9"
"bhf","4"
"ba?","1"
"bhi","76"
"bhh","11"
"bhk","131"
"bhj","3"
"êtp","2"
"bhm","27"
"bhl","13"
"bho","107"
"êtu","1"
"bhn","9"
"???","1"
"bhq","2"
"bhp","54"
"êtr","2"
"bhs","27"
"bhr","31"
"bhu","55"
"???","1"
"bht","16"
"bhw","9"
"bhv","3"
"bhy","5"
"bhx","2"
"bhz","2"
"l??","1"
"bib","135"
"bia","941"
"bid","304"
"bic","432"
"bif","37"
"bie","266"
"bih","36"
"ba?","4"
"big","1139"
"bij","40"
"bii","70"
"bil","4234"
"bik","193"
"bin","1777"
"bim","208"
"bip","98"
"bk2","1"
"beë","1"
"bio","2488"
"d??","1"
"bir","798"
"biq","63"
"bk3","1"
"bit","1428"
"bis","1119"
"biv","19"
"biu","71"
"bix","84"
"biw","28"
"bk9","1"
"biz","638"
"biy","9"
"???","1"
"bja","19"
"bjc","15"
"êve","3"
"bjb","13"
"bje","90"
"bjd","3"
"bjg","6"
"bjf","5"
"bji","7"
"bjh","5"
"bjk","3"
"bjj","2"
"bjm","22"
"bjl","7"
"bjo","30"
"bl3","2"
"nt?","1"
"bjp","14"
"bjs","24"
"bjr","7"
"bju","2"
"bjt","10"
"bjw","4"
"âfp","1"
"bjv","2"
"bjy","1"
"bjx","2"
"???","1"
"bkb","17"
"bka","25"
"bkd","10"
"bkc","19"
"bkf","4"
"be?","1"
"bgá","1"
"bke","48"
"bkh","6"
"bkg","8"
"bkj","2"
"az?","1"
"bki","21"
"e?p","1"
"bkl","8"
"bkk","7"
"bkn","9"
"bgé","1"
"bkm","24"
"bkp","31"
"bm2","7"
"bko","11"
"bm1","2"
"???","1"
"bkr","25"
"bkq","1"
"bm3","6"
"bkt","10"
"bks","28"
"bkv","2"
"bku","4"
"bm7","1"
"bkx","1"
"bkw","14"
"bkz","2"
"bky","2"
"m??","1"
"bla","1949"
"blc","41"
"êxi","2"
"blb","17"
"ao?","1"
"ble","3211"
"bld","26"
"blg","21"
"l??","1"
"blf","9"
"be?","1"
"bli","4389"
"???","1"
"blh","17"
"blk","15"
"blj","8"
"blm","28"
"bll","19"
"blo","1033"
"bn1","2"
"d01","2"
"bln","9"
"d00","1"
"êxt","3"
"???","1"
"d03","1"
"blp","26"
"bls","49"
"blr","22"
"d04","1"
"blu","2592"
"d07","1"
"blt","30"
"bn6","2"
"???","1"
"blw","9"
"blv","18"
"bly","110"
"blx","5"
"???","1"
"al?","1"
"bmb","34"
"bma","509"
"bmd","42"
"or?","1"
"bmc","132"
"bmf","28"
"bme","306"
"???","1"
"bmh","22"
"bmg","80"
"bmj","9"
"bmi","151"
"biè","2"
"bml","31"
"???","1"
"bmk","17"
"bmn","13"
"d10","24"
"bié","1"
"bmm","38"
"bmp","74"
"bo2","4"
"d12","11"
"bmo","125"
"d11","5"
"bmr","42"
"bo4","1"
"d14","3"
"bmq","4"
"d13","4"
"bmt","52"
"d16","2"
"bms","148"
"d15","1"
"bmv","24"
"d18","4"
"bmu","22"
"d17","2"
"bmx","11"
"bió","3"
"bmw","85"
"bo9","1"
"d19","5"
"bmz","6"
"???","1"
"bmy","13"
"e??","1"
"bna","59"
"bnc","38"
"bnb","26"
"bne","207"
"bnd","14"
"bng","19"
"bnf","11"
"bni","60"
"bnh","6"
"bnk","21"
"bnj","4"
"bnm","19"
"d0m","1"
"bnl","16"
"âji","1"
"bno","32"
"d21","4"
"bnn","13"
"d0n","2"
"d20","21"
"bp3","4"
"d23","1"
"bnp","64"
"bp2","3"
"???","1"
"bns","31"
"bnr","17"
"bp4","4"
"d24","9"
"bnu","4"
"d27","3"
"bnt","18"
"bp6","1"
"bnw","4"
"d29","2"
"bnv","2"
"d28","2"
"bny","12"
"bnx","3"
"bjö","1"
"bnz","4"
"bjø","2"
"c??","1"
"bob","218"
"boa","736"
"d1a","2"
"bod","477"
"d1d","9"
"boc","180"
"d1c","2"
"bof","52"
"boe","152"
"d1e","3"
"ty?","1"
"boh","78"
"d1h","1"
"bog","106"
"d1g","1"
"boj","16"
"boi","199"
"d1i","1"
"bol","630"
"d1l","4"
"bok","80"
"d??","1"
"bon","1153"
"d1n","2"
"d30","1"
"???","2"
"bom","202"
"d1m","5"
"bop","86"
"d1p","6"
"???","2"
"boo","1020"
"bq1","1"
"bor","3540"
"d1r","1"
"d34","1"
"boq","7"
"d33","2"
"bot","865"
"bq6","1"
"d1t","1"
"d36","21"
"bos","778"
"d1s","6"
"d35","1"
"vt?","1"
"bov","99"
"d1v","1"
"d38","1"
"?li","1"
"bou","898"
"d37","1"
"box","1082"
"bow","414"
"d1w","3"
"boz","22"
"boy","346"
"bpa","245"
"d2a","7"
"bpc","57"
"d2c","17"
"bpb","13"
"d2b","16"
"e–a","1"
"bg?","1"
"bpe","62"
"d2e","22"
"bpd","18"
"d2d","28"
"bpg","27"
"d2g","14"
"bpf","5"
"d2f","3"
"??","1"
"blå","1"
"bpi","59"
"d2i","18"
"???","1"
"bph","38"
"d2h","12"
"be?","1"
"bpk","3"
"d2k","3"
"bpj","3"
"e–i","1"
"???","2"
"blé","3"
"bpm","77"
"d2m","29"
"bpl","81"
"d2l","7"
"e–s","1"
"bpo","209"
"br1","1"
"d2o","3"
"d41","3"
"e–r","2"
"bpn","14"
"d2n","5"
"d40","4"
"br3","1"
"blì","1"
"bpp","24"
"br2","5"
"d2p","15"
"d42","4"
"bps","72"
"d2s","17"
"d45","1"
"bpr","414"
"br4","2"
"d2r","15"
"d44","2"
"âlo","1"
"bpu","37"
"br7","1"
"d2u","5"
"d47","1"
"e–p","1"
"bpt","65"
"d2t","7"
"bpw","8"
"d2w","6"
"bpv","52"
"br8","3"
"d2v","4"
"d2y","1"
"bpx","1"
"d2x","3"
"bpz","2"
"e—c","1"
"blú","2"
"bqb","1"
"d3b","3"
"blü","3"
"bqa","1"
"d3a","9"
"âmb","2"
"d3d","41"
"âma","1"
"bqc","2"
"d3c","8"
"bqf","1"
"d3f","2"
"bqe","8"
"d3e","2"
"d3h","1"
"d3g","5"
"bqi","2"
"d3i","8"
"bql","2"
"d3l","1"
"bqk","2"
"d3k","1"
"bqn","2"
"d3n","3"
"d50","7"
"bmé","1"
"bqm","3"
"d3m","7"
"e—t","1"
"bqp","4"
"bs2","6"
"d3p","9"
"bqo","1"
"bs1","3"
"d3o","3"
"d51","2"
"âml","1"
"bqr","7"
"bs4","12"
"d3r","3"
"bs3","10"
"bqt","2"
"bs6","1"
"d3t","3"
"bqs","4"
"bs5","1"
"d3s","15"
"d55","1"
"bs8","1"
"d3v","1"
"???","1"
"bqu","13"
"bs7","1"
"d3x","1"
"bs9","1"
"d3w","2"
"d59","1"
"??","1"
"bra","5268"
"d4a","9"
"brc","49"
"d4c","14"
"brb","21"
"d4b","14"
"ânc","2"
"bná","1"
"bre","1858"
"d4e","6"
"brd","23"
"d4d","12"
"âna","1"
"brg","18"
"d4g","3"
"brf","16"
"d4f","3"
"bri","4322"
"d4i","5"
"brh","14"
"d4h","8"
"brk","11"
"brj","7"
"d4j","1"
"brm","49"
"d4m","13"
"brl","18"
"d4l","15"
"âni","5"
"bro","5060"
"d61","1"
"???","1"
"brn","30"
"d4n","1"
"???","2"
"bní","1"
"brq","4"
"bt3","1"
"d63","1"
"bp®","1"
"brp","41"
"bt2","3"
"d4p","10"
"brs","61"
"d4s","5"
"d65","1"
"brr","8"
"d4r","4"
"???","1"
"???","1"
"bru","338"
"d4u","17"
"bp²","1"
"brt","33"
"d4t","5"
"d66","2"
"brw","22"
"bt9","1"
"d4w","1"
"brv","8"
"d4v","3"
"d68","1"
"ânw","1"
"bry","152"
"d4y","8"
"brx","7"
"d4x","2"
"ânt","5"
"brz","2"
"???","1"
"bsb","68"
"bsa","218"
"d5a","1"
"bsd","68"
"d5d","1"
"y??","1"
"bsc","247"
"d5c","2"
"bsf","37"
"bse","432"
"bsh","78"
"boã","1"
"bsg","66"
"???","1"
"bsj","4"
"bsi","367"
"d5i","4"
"bsl","85"
"e?c","1"
"boç","1"
"bsk","11"
"d5k","1"
"bsn","49"
"d5n","1"
"boé","2"
"bsm","106"
"d5m","3"
"bsp","228"
"d5p","2"
"d72","1"
"bso","651"
"d71","1"
"boî","3"
"bsr","139"
"d5r","1"
"bsq","51"
"???","1"
"bl?","1"
"bst","451"
"d5t","1"
"bss","154"
"d5s","2"
"bsv","21"
"bsu","51"
"d77","1"
"bsx","2"
"bsw","48"
"d5w","1"
"bsz","5"
"???","1"
"?bi","1"
"bsy","174"
"bta","75"
"d6a","2"
"âpa","1"
"btc","81"
"d6c","1"
"???","1"
"btb","22"
"d6b","2"
"bte","299"
"d6e","1"
"btd","12"
"d6d","1"
"btg","30"
"d6g","1"
"btf","16"
"bti","72"
"d6i","1"
"bth","27"
"btk","9"
"btj","3"
"bpé","1"
"btm","55"
"d6m","4"
"???","1"
"btl","58"
"bto","67"
"btn","11"
"btq","3"
"bv3","1"
"ëas","1"
"br®","1"
"btp","45"
"d82","4"
"bts","104"
"d6s","1"
"d85","1"
"btr","194"
"d6r","1"
"d84","1"
"???","1"
"btu","15"
"d87","1"
"???","1"
"btt","30"
"d86","1"
"ad?","1"
"btw","22"
"btv","26"
"d88","2"
"bty","3"
"pc?","1"
"btx","4"
"???","1"
"âpy","1"
"btz","2"
"???","1"
"bub","65"
"d7b","2"
"bua","21"
"bud","287"
"d7d","1"
"ad?","1"
"buc","320"
"d7c","3"
"???","2"
"buf","75"
"bue","96"
"buh","23"
"bug","100"
"buj","17"
"bui","1229"
"bul","584"
"bs©","1"
"buk","60"
"bun","329"
"d90","4"
"bum","90"
"d7m","5"
"bs®","1"
"bup","25"
"bw2","2"
"d7p","2"
"d92","2"
"buo","22"
