"dataworld_221","Kaggle_586709","0.9375727900752314","Standard Bank Group","standard bank","","firststandardbank.com","","2005"
"dataworld_1143","Kaggle_107419","1.0","UBI Banca","ubi banca","","","","2007"
"dataworld_462","Kaggle_566","1.0","Atlas Copco","atlas copco","","atlascopco.com","","1873"
"dataworld_431","Kaggle_2886","0.9097469742077081","Newmont Mining","newmont mining corporation","","newmont.com","","1916"
"dataworld_306","Kaggle_26369","1.0","Accenture","accenture","","","",""
"dataworld_1080","Kaggle_3263749","1.0","Next","next","","next-operateur.com","","2015"
"dataworld_879","Kaggle_2227","1.0","Sabesp","sabesp","","sabesp.com.br","","1973"
"dataworld_762","Kaggle_23935","0.9083333333333332","Infosys","infosys ltd","","verelogic.com","","1988"
"dataworld_477","Kaggle_551","1.0","Telus","telus","","telus.com","","2001"
"dataworld_734","Kaggle_62040","1.0","Magnit","magnit","","","","1994"
"dataworld_1094","Kaggle_9882","1.0","Tullow Oil","tullow oil","","tullowoil.com","","1985"
"dataworld_99","Kaggle_48","1.0","Unilever","unilever","","unilever.com","","1872"
"dataworld_1647","Kaggle_86010","1.0","Ezdan Holding Group","ezdan holding group","","ezdanholding.qa","",""
"dataworld_28","Kaggle_7005540","1.0","Bank of America","bank of america","","baci.ws","",""
"dataworld_60","Kaggle_3349098","1.0","Telefónica","telefónica","","","",""
"dataworld_452","Kaggle_2410912","0.9770692147541259","Compass Group","compass group sa","","","",""
"dataworld_791","Kaggle_10772","1.0","Oi","oi","","oimedia.co.uk","","1997"
"dataworld_895","Kaggle_3586","0.9237654320987655","Campbell Soup","campbell soup company","","campbellsoupcompany.com","","1869"
"dataworld_615","Kaggle_6043075","1.0","Tata Consultancy Services","tata consultancy services","","","",""
"dataworld_1059","Kaggle_984","1.0","Intuit","intuit","","intuit.com","","1983"
"dataworld_780","Kaggle_5334","1.0","AES","aes","","aes.com","","1981"
"dataworld_1003","Kaggle_294969","1.0","Coach","coach","","renovando.cl","","2009"
"dataworld_1515","Kaggle_151922","0.91273125","Dongfang Electric","dongfang electric co., ltd.","","dec-ltd.cn","",""
"dataworld_40","Kaggle_6460481","1.0","Microsoft","microsoft","","microsoftaaas.com","","2012"
"dataworld_352","Kaggle_610","1.0","General Mills","general mills","","generalmills.com","","1928"
"dataworld_844","Kaggle_3144370","1.0","Amcor","amcor","","","",""
"dataworld_1838","Kaggle_18840","1.0","Range Resources","range resources","","rangeresources.com","","1976"
"dataworld_807","Kaggle_148537","1.0","Resolution","resolution","","","",""
"dataworld_1911","Kaggle_123663","1.0","Wing Hang Bank","wing hang bank","","","",""
"dataworld_423","Kaggle_15406","1.0","Grupo Mexico","grupo méxico","","gmexico.com","","1978"
"dataworld_1915","Kaggle_1772864","0.9516718106995885","Alexander's","alexander","","aandekust.nu","",""
"dataworld_1470","Kaggle_542350","1.0","Hexagon","hexagon","","geksagon.ru","",""
"dataworld_897","Kaggle_55850","0.95625","Marriott International","marriott international, inc.","","","",""
"dataworld_130","Kaggle_6551","1.0","State Bank of India","state bank of india","","","",""
"dataworld_1810","Kaggle_36534","0.9083333333333332","BayWa","baywa ag","","baywa.de","","1923"
"dataworld_615","Kaggle_105075","0.9536670799804634","Tata Consultancy Services","tata consultancy services latam","","","","1968"
"dataworld_118","Kaggle_6003058","1.0","MetLife","metlife","","wahlair.com","",""
"dataworld_305","Kaggle_560","1.0","Henkel","henkel","","henkel.com","","1876"
"dataworld_1745","Kaggle_28780","1.0","LG Uplus","lg uplus","","lguplus.co.kr","","1996"
"dataworld_312","Kaggle_125","1.0","Johnson Controls","johnson controls","","johnsoncontrols.com","","1885"
"dataworld_306","Kaggle_10594","0.9065000000000001","Accenture","accenture uk","","accenture.co.uk","","1957"
"dataworld_1892","Kaggle_3049855","0.9064814814814816","Commercial International Bank","commercial bank","","commercialbank.net","",""
"dataworld_1352","Kaggle_1047","1.0","Dassault Systèmes","dassault systèmes","","3ds.com","","1981"
"dataworld_372","Kaggle_308","1.0","Alstom","alstom","","alstom.com","","1928"
"dataworld_791","Kaggle_5094869","1.0","Oi","oi","","oinkstore.in","",""
"dataworld_480","Kaggle_205263","0.9046296296296296","Progressive","progressive a/s","","progressive.dk","","1999"
"dataworld_28","Kaggle_17","1.0","Bank of America","bank of america","","bankofamerica.com","","1968"
"dataworld_1529","Kaggle_969","1.0","Teradata","teradata","","teradata.com","","1979"
"dataworld_520","Kaggle_2895935","1.0","SSE","sse","","","",""
"dataworld_1375","Kaggle_104922","1.0","Empire","empire","","","",""
"dataworld_852","Kaggle_6115","1.0","Dexia","dexia","","dexia.com","",""
"dataworld_567","Kaggle_195481","0.90087890625","Ecolab","ecolab inc","","searchess.com.au","",""
"dataworld_1190","Kaggle_733","1.0","Micron Technology","micron technology","","micron.com","","1978"
"dataworld_681","Kaggle_19457","1.0","Gap","gap","","gap.uk.com","","1993"
"dataworld_1506","Kaggle_5054182","1.0","Beam","beam","","","","2012"
"dataworld_225","Kaggle_314429","0.9083333333333332","Continental","continental group","","groupcontinental.com","","1955"
"dataworld_821","Kaggle_34862","0.9286200194363459","Sany Heavy Industry","sany heavy industry co., ltd.","","sanyglobal.com","","1989"
"dataworld_130","Kaggle_204","1.0","State Bank of India","state bank of india","","sbi.co.in","","1806"
"dataworld_1050","Kaggle_26661","0.92109375","National Bank of Greece","bank of greece","","bankofgreece.gr","","1927"
"dataworld_1806","Kaggle_207663","0.9632616","Banque Centrale Populaire","banque centrale populaire - bcp","","","","1961"
"dataworld_384","Kaggle_227049","1.0","Mapfre","mapfre","","","","1933"
"dataworld_1318","Kaggle_204291","0.93654375","Aéroports de Paris","aéroports de paris management","","parisaeroport.fr","","1991"
"dataworld_1217","Kaggle_1986615","1.0","TUI","tui","","tuiconsult.com","","2014"
"dataworld_990","Kaggle_11323","0.918237565740045","Hyundai Engineering","hyundai engineering co. ltd.","","hec.co.kr","","1974"
"dataworld_1668","Kaggle_239050","0.9083333333333332","Syndicate Bank","syndicate","","","",""
"dataworld_1846","Kaggle_2350","1.0","WEG","weg","","weg.net","","1961"
"dataworld_819","Kaggle_752","1.0","Kone","kone","","kone.com","","1910"
"dataworld_480","Kaggle_60893","0.9256944444444444","Progressive","progressive ge","","progressivege.com","","2010"
"dataworld_962","Kaggle_2217","1.0","Avnet","avnet","","avnet.com","","1921"
"dataworld_808","Kaggle_3660","1.0","CPFL Energia","cpfl energia","","cpfl.com.br","","1912"
"dataworld_1066","Kaggle_5314","1.0","Grupo Bimbo","grupo bimbo","","bimbobrasil.com.br","","1945"
"dataworld_1499","Kaggle_4580","0.9029039790519383","Kinross Gold","kinross gold corporation","","kinross.com","","1993"
"dataworld_433","Kaggle_120","1.0","Merck","merck","","merck.com","","1891"
"dataworld_60","Kaggle_2394","0.9167731029301278","Telefónica","telefónica uk","","o2.co.uk","","2001"
"dataworld_313","Kaggle_180","1.0","BAE Systems","bae systems","","baesystems.com","","1999"
"dataworld_1062","Kaggle_6358808","1.0","Hormel Foods","hormel foods","","hormel.com","",""
"dataworld_1475","Kaggle_64390","1.0","Masraf Al Rayan","masraf al rayan","","","",""
"dataworld_24","Kaggle_325417","1.0","AT&T","at+t","","ariumconsulting.com","",""
"dataworld_70","Kaggle_241107","1.0","Sanofi","sanofi","","","",""
"dataworld_1417","Kaggle_196375","0.9065000000000001","WorleyParsons","worleyparsons meg","","","",""
"dataworld_174","Kaggle_143528","1.0","Mondelez International","mondelez international","","mondelezinternationaloficial.com","","2010"
"dataworld_452","Kaggle_350197","0.9770692147541259","Compass Group","compass group sa","","","",""
"dataworld_349","Kaggle_2362502","0.9155786814814814","Northrop Grumman","northrop grumman corporation","","","",""
"dataworld_349","Kaggle_100","0.9155786814814814","Northrop Grumman","northrop grumman corporation","","northropgrumman.com","","1939"
"dataworld_1462","Kaggle_230253","1.0","BBMG","bbmg","","bbmg.com","","2003"
"dataworld_1915","Kaggle_25466","0.9516718106995885","Alexander's","alexander","","alexandermc.com","",""
"dataworld_1332","Kaggle_3219340","1.0","Olympus","olympus","","","",""
"dataworld_766","Kaggle_2567","1.0","Mobily","mobily","","mobily.com.sa","","2004"
"dataworld_1659","Kaggle_477629","1.0","Grasim Industries","grasim industries","","","",""
"dataworld_1332","Kaggle_4937588","1.0","Olympus","olympus","","","",""
"dataworld_1548","Kaggle_4896951","1.0","InTouch","intouch","","integrityinstructing.co.nz","",""
"dataworld_947","Kaggle_1596","0.9335648148148147","Eastman Chemical","eastman chemical company","","eastman.com","","1920"
"dataworld_407","Kaggle_2692739","1.0","Aeon","aeon","","","","2017"
"dataworld_282","Kaggle_3831409","1.0","Ericsson","ericsson","","michaelericsson.com","","2008"
"dataworld_606","Kaggle_81329","1.0","MTR","mtr","","","","2006"
"dataworld_785","Kaggle_135563","1.0","HCP","hcp","","hcpcanada.com","",""
"dataworld_253","Kaggle_1549","1.0","Toshiba","toshiba","","toshiba.com","","1875"
"dataworld_611","Kaggle_1459","1.0","Virgin Media","virgin media","","virginmedia.com","","2007"
"dataworld_547","Kaggle_282283","1.0","Quanta Computer","quanta computer","","","",""
"dataworld_750","Kaggle_3109486","1.0","Safeway","safeway","","asafewayhome.net","","2012"
"dataworld_933","Kaggle_5920","1.0","Dassault Aviation","dassault aviation","","dassault-aviation.com","","1929"
"dataworld_21","Kaggle_40464","0.9004328458276637","Samsung Electronics","samsung electronics mexico","","","","1938"
"dataworld_1600","Kaggle_38098","0.9197788065843621","Tech Data","tech data uk","","techdata.co.uk","","1983"
"dataworld_133","Kaggle_2452","1.0","China Telecom","china telecom","","","",""
"dataworld_1443","Kaggle_103101","0.9272434365769765","Kingdom Holding","kingdom holding company","","kingdom.com.sa","",""
"dataworld_49","Kaggle_90556","1.0","Royal Bank of Canada","royal bank of canada","","","",""
"dataworld_812","Kaggle_112564","1.0","ITC","itc","","itcweb.co.uk","","1998"
"dataworld_1326","Kaggle_8175","1.0","Korean Air","korean air","","","",""
"dataworld_103","Kaggle_10121","0.9359456531634047","China Minsheng Banking","china minsheng banking corp.ltd","","cmbc.com.cn","","1996"
"dataworld_1050","Kaggle_3993","1.0","National Bank of Greece","national bank of greece","","nbg.gr","","1841"
"dataworld_421","Kaggle_7119307","1.0","Hewlett-Packard","hewlett-packard","","globalsoftuk.com","",""
"dataworld_251","Kaggle_4765453","1.0","Halliburton","halliburton","","","",""
"dataworld_862","Kaggle_148549","0.9317314814814815","Assa Abloy","assa abloy uk","","assaabloy.co.uk","","1994"
"dataworld_483","Kaggle_7070","1.0","Reed Elsevier","reed elsevier","","relx.com","","1880"
"dataworld_440","Kaggle_489","1.0","Intesa Sanpaolo","intesa sanpaolo","","intesasanpaolo.com","","2007"
"dataworld_1191","Kaggle_42178","1.0","FCC","fcc","","fcc.com.br","","1969"
"dataworld_14","Kaggle_17428","0.9479862562299871","Volkswagen Group","volkswagen group china","","volkswagengroupchina.com.cn","",""
"dataworld_1901","Kaggle_9022","1.0","Omron","omron","","omron.eu","","1933"
"dataworld_371","Kaggle_27271","1.0","Norilsk Nickel","norilsk nickel","","nornik.ru","","1935"
"dataworld_768","Kaggle_986","1.0","Alcoa","alcoa","","alcoa.com","","1888"
"dataworld_1147","Kaggle_261695","1.0","PGN","pgn","","pgn.co.za","","2006"
"dataworld_367","Kaggle_1417","1.0","Viacom","viacom","","viacomcareers.com","","1971"
"dataworld_1705","Kaggle_192268","1.0","Popular","popular","","popularcompany.co.uk","",""
"dataworld_366","Kaggle_4698817","1.0","CBS","cbs","","corrugator.com","",""
"dataworld_86","Kaggle_4751","0.9237654320987655","Hyundai Motor","hyundai motor company","","hyundai.com","","1967"
"dataworld_502","Kaggle_670045","1.0","Aviva","aviva","","","",""
"dataworld_667","Kaggle_3447","1.0","National Bank of Abu Dhabi","national bank of abu dhabi","","nbad.ae","","1968"
"dataworld_206","Kaggle_108661","0.9065000000000001","Carrefour","carrefour 216","","carrefour216.com","","2010"
"dataworld_43","Kaggle_403","1.0","BHP Billiton","bhp billiton","","bhp.com","","1851"
"dataworld_1573","Kaggle_3069","1.0","Bankinter","bankinter","","bankinter.com","","1965"
"dataworld_12","Kaggle_20274","0.9064814814814816","Wells Fargo","wells fargo financial","","","",""
"dataworld_1539","Kaggle_239117","1.0","Grupo Argos","grupo argos","","grupoargos.com.mx","","2003"
"dataworld_1015","Kaggle_492","1.0","Rockwell Automation","rockwell automation","","rockwellautomation.com","","1903"
"dataworld_399","Kaggle_2346","0.9155786814814814","Norfolk Southern","norfolk southern corporation","","nscorp.com","","1980"
"dataworld_74","Kaggle_3890694","1.0","Intel","intel","","","",""
"dataworld_1642","Kaggle_111719","1.0","Windstream","windstream","","","","2006"
"dataworld_1506","Kaggle_5753886","1.0","Beam","beam","","","",""
"dataworld_1909","Kaggle_95407","1.0","Reliance Infrastructure","reliance infrastructure","","","",""
"dataworld_941","Kaggle_4152","1.0","Mitsubishi Motors","mitsubishi motors","","mitsubishicars.com","","1917"
"dataworld_1484","Kaggle_121231","1.0","HCL Technologies","hcl technologies","","","",""
"dataworld_693","Kaggle_2237","1.0","Punjab National Bank","punjab national bank","","pnbindia.in","","1894"
"dataworld_1583","Kaggle_4568","0.931287565740045","Bendigo & Adelaide Bank","bendigo and adelaide bank","","bendigoadelaide.com.au","","1858"
"dataworld_1715","Kaggle_34064","0.9384000000000001","Konica Minolta","konica minolta, inc.","","konicaminolta.com","","1936"
"dataworld_40","Kaggle_5666749","1.0","Microsoft","microsoft","","maziksolutions.com","","2010"
"dataworld_1689","Kaggle_33005","0.965625","SL Green Realty","sl green realty corp.","","slgreen.com","","1997"
"dataworld_124","Kaggle_64","0.9192418981481482","Home Depot","the home depot","","homedepot.com","","1977"
"dataworld_754","Kaggle_577143","1.0","Republic Services","republic services","","","",""
"dataworld_1915","Kaggle_2698968","0.9516718106995885","Alexander's","alexander","","aqf.gr","",""
"dataworld_871","Kaggle_217850","0.9308933126641888","Leucadia National","leucadia national corporation","","leucadia.com","","1854"
"dataworld_18","Kaggle_2368175","1.0","BP","bp","","beingpink.com","",""
"dataworld_1548","Kaggle_6978237","1.0","InTouch","intouch","","it-intouch.de","",""
"dataworld_409","Kaggle_283128","0.94634375","Thermo Fisher Scientific","thermo fisher scientific korea","","","","1994"
"dataworld_801","Kaggle_457219","1.0","Whirlpool","whirlpool","","","",""
"dataworld_1659","Kaggle_37915","0.9430521811899363","Grasim Industries","grasim industries limited","","birlacellulose.com","","1948"
"dataworld_720","Kaggle_777","1.0","Tyson Foods","tyson foods","","tysonfoods.com","","1935"
"dataworld_1033","Kaggle_99","1.0","Facebook","facebook","","facebook.com","","2004"
"dataworld_1037","Kaggle_6047","1.0","Cielo","cielo","","cielo.com.br","","1995"
"dataworld_1626","Kaggle_1475","0.9292220062628226","Thomas Cook Group","thomas cook","","thomascook.com","","1841"
"dataworld_1308","Kaggle_4911","1.0","DSME","dsme","","","",""
"dataworld_1652","Kaggle_4853","0.9280770862898963","Aspen Pharmacare Holdings","aspen pharmacare","","aspenpharma.com","",""
"dataworld_1913","Kaggle_17666","1.0","IMI","imi","","imiplc.com","","1862"
"dataworld_971","Kaggle_2527","1.0","Johnson Matthey","johnson matthey","","matthey.com","","1817"
"dataworld_1440","Kaggle_43197","1.0","SK Networks","sk networks","","sknetworks.co.kr","","1953"
"dataworld_71","Kaggle_509","1.0","ConocoPhillips","conocophillips","","conocophillips.com","","2012"
"dataworld_430","Kaggle_508","1.0","Rogers Communications","rogers communications","","rogers.com","","1960"
"dataworld_1216","Kaggle_4614","1.0","Valeant Pharmaceuticals","valeant pharmaceuticals","","valeant.com","","1960"
"dataworld_110","Kaggle_2188","1.0","Ecopetrol","ecopetrol","","ecopetrol.com.co","","1951"
"dataworld_1668","Kaggle_134979","1.0","Syndicate Bank","syndicate bank","","","","1925"
"dataworld_848","Kaggle_373","1.0","VMware","vmware","","vmware.com","","1998"
"dataworld_689","Kaggle_1290160","1.0","Noble Group","noble group","","nobleindia.in","","2009"
"dataworld_666","Kaggle_4032952","1.0","Metro Group","metro group","","","",""
"dataworld_147","Kaggle_26414","0.9510127314814815","Time Warner","time warner inc.","","timewarner.com","","1985"
"dataworld_913","Kaggle_149","1.0","Best Buy","best buy","","bestbuy.com","","1966"
