dbpedia_397+dbpedia_1831+Kaggle_298608+Kaggle_13458,0.75
Kaggle_150199+dbpedia_1404+dataworld_910+Forbes1135,0.75
Kaggle_2019+Forbes1288+dataworld_1341+dbpedia_390+dbpedia_392+Kaggle_394541,0.75
Forbes65+dbpedia_3830+dataworld_121+Kaggle_10925,0.75
Kaggle_377+Forbes361+dbpedia_2806+dataworld_343,0.75
Forbes643+Kaggle_551+Kaggle_4782602+dataworld_477+dbpedia_4254+dbpedia_4251,0.75
Kaggle_1576+Forbes432+dataworld_510+dbpedia_3760,0.75
Kaggle_71154+dbpedia_1753+dataworld_625+Forbes689,0.75
Kaggle_2292566+dbpedia_3911+Kaggle_4092375+Forbes1694,0.75
dbpedia_3763+Forbes350+dataworld_346+Kaggle_849,0.75
Kaggle_431+Forbes10+dbpedia_4422+dataworld_499,0.75
Kaggle_4263+dbpedia_2055+Forbes616+dbpedia_2054+Kaggle_101055+dataworld_365,0.75
Forbes226+dataworld_711+Kaggle_74636+dbpedia_2152,0.75
dbpedia_818+dbpedia_819+Kaggle_100487+Kaggle_10773,0.75
Forbes1877+dbpedia_1226+Kaggle_73979+dataworld_1084,0.75
Kaggle_9262+dbpedia_843+Kaggle_186+Forbes503,0.75
dbpedia_1181+dataworld_614+Kaggle_71018+Forbes767,0.75
dbpedia_4050+Kaggle_208249+Forbes85+dataworld_51,0.75
Kaggle_268696+dataworld_667+Forbes660+dbpedia_81,0.75
Kaggle_22001+dbpedia_4724+Forbes1583+Kaggle_10415+dataworld_1868,0.775
Kaggle_190222+Forbes893+dbpedia_400+Kaggle_9697+dataworld_1152,0.775
Kaggle_5901238+Forbes765+Kaggle_9853+dbpedia_4741+dataworld_786,0.775
dbpedia_3837+dataworld_948+Kaggle_1793+Kaggle_2168+Forbes1684,0.775
Kaggle_9949+Forbes1148+Kaggle_2237+dbpedia_3455+dataworld_693,0.775
Kaggle_388882+Kaggle_26935+dataworld_123+Forbes78+dbpedia_902,0.775
Forbes279+dataworld_238+dbpedia_687+Kaggle_75792+Kaggle_1140,0.775
dbpedia_1239+Kaggle_253532+dataworld_842+Kaggle_5904+Forbes703,0.775
Forbes1104+dbpedia_357+dataworld_1006+Kaggle_66773+Kaggle_1175,0.775
Kaggle_7019237+dbpedia_881+dataworld_1188+Kaggle_470+Forbes107,0.775
dbpedia_4272+dataworld_814+Kaggle_108163+Kaggle_6579+Forbes707,0.775
Kaggle_434+dbpedia_2907+Forbes1184+Kaggle_804+dataworld_695,0.775
dbpedia_960+Kaggle_84040+Forbes1001+dataworld_1231+Kaggle_202041,0.775
dataworld_1048+Kaggle_178058+dbpedia_1286+Kaggle_106396+Forbes590,0.775
Kaggle_195481+Kaggle_402+dbpedia_1369+dataworld_567+Forbes505,0.775
Kaggle_293144+dbpedia_3599+Kaggle_508+dataworld_430+Forbes668,0.775
Kaggle_24679+dbpedia_2348+dataworld_191+Forbes141+Kaggle_30250,0.775
Kaggle_2040764+Kaggle_26754+dbpedia_2028+dbpedia_2027+Kaggle_166389+dataworld_1430+Forbes1160,0.7857142857142857
Forbes256+dbpedia_3212+dataworld_400+Kaggle_34061+dbpedia_3211+Kaggle_56310,0.7916666666666667
Kaggle_28515+Kaggle_8280+dbpedia_2163+dataworld_330+Forbes978+dbpedia_2162,0.7916666666666667
Kaggle_388+Kaggle_320833+Kaggle_522984+dbpedia_3647+dbpedia_3646,0.8
Kaggle_242+Forbes1258+Kaggle_35888+dbpedia_656+dataworld_673,0.8
Kaggle_70011+Forbes402+dataworld_581+dbpedia_2203+Kaggle_108357,0.8
Kaggle_172870+Forbes410+Kaggle_423+dbpedia_2671+dataworld_446,0.8
Forbes599+dbpedia_454+Kaggle_402032+Kaggle_5087+dataworld_1380,0.8
Kaggle_184069+dbpedia_4655+Forbes275+dataworld_201+Kaggle_1617,0.8
dbpedia_2416+Kaggle_15474+dataworld_258+Kaggle_15470+Forbes337,0.8
Kaggle_64347+Kaggle_65152+Forbes150+dbpedia_912+dataworld_231,0.8
Kaggle_17+Forbes7+Kaggle_368507+Kaggle_7005540+dataworld_28+dbpedia_517+dbpedia_518,0.8285714285714285
dbpedia_1303+Forbes1289+Kaggle_4085921,0.8333333333333333
dataworld_503+Kaggle_944+Forbes328,0.8333333333333333
Kaggle_42946+Kaggle_32084+dbpedia_3280,0.8333333333333333
Kaggle_72079+Kaggle_7700+dbpedia_701,0.8333333333333333
Kaggle_518065+dbpedia_4742+Kaggle_112593,0.8333333333333333
dbpedia_4658+dataworld_877+Kaggle_21570,0.8333333333333333
dbpedia_2940+Kaggle_338080+Kaggle_240773,0.8333333333333333
Kaggle_3624+dataworld_1451+Forbes1371,0.8333333333333333
Kaggle_1018274+dataworld_1078+Forbes1606,0.8333333333333333
Kaggle_4774336+Kaggle_3920+dbpedia_4145,0.8333333333333333
Forbes541+dataworld_363+Kaggle_3708,0.8333333333333333
dbpedia_353+Kaggle_625828+Kaggle_10994,0.8333333333333333
dataworld_449+Forbes671+Kaggle_2582,0.8333333333333333
dataworld_968+Kaggle_809+Forbes1615,0.8333333333333333
dataworld_69+Kaggle_2756279+Forbes57,0.8333333333333333
dbpedia_4816+Kaggle_2278+Kaggle_645524,0.8333333333333333
Kaggle_101+Forbes224+dbpedia_1550,0.8333333333333333
dataworld_1313+Kaggle_1782+Forbes1040,0.8333333333333333
Forbes1887+dataworld_1859+Kaggle_488176,0.8333333333333333
Forbes1113+Kaggle_17289+dataworld_818,0.8333333333333333
Kaggle_208542+dbpedia_3687+Kaggle_504006,0.8333333333333333
dataworld_409+Kaggle_198+Forbes251,0.8333333333333333
dataworld_162+Forbes158+Kaggle_843,0.8333333333333333
Kaggle_136750+dbpedia_844+dataworld_93,0.8333333333333333
Kaggle_22007+dataworld_589+Forbes238,0.8333333333333333
Kaggle_1111+Forbes134+dataworld_378,0.8333333333333333
Kaggle_747896+Forbes1445+dataworld_1318,0.8333333333333333
dataworld_1239+Kaggle_904+Forbes821,0.8333333333333333
Kaggle_314242+dataworld_128+Forbes18,0.8333333333333333
dataworld_78+Kaggle_3752+Forbes120,0.8333333333333333
Kaggle_230253+dbpedia_432+Forbes1035+dataworld_1462,0.8333333333333333
Kaggle_376+dataworld_393+Forbes387,0.8333333333333333
Forbes752+dataworld_1468+Kaggle_23878,0.8333333333333333
Kaggle_2720+Forbes1247+dataworld_1371,0.8333333333333333
Forbes542+Kaggle_5671143+dataworld_558+dbpedia_3110,0.8333333333333333
Kaggle_593003+Forbes1745+dataworld_1668,0.8333333333333333
dataworld_1093+Forbes1393+Kaggle_2460,0.8333333333333333
Kaggle_18282+Forbes397+dataworld_223,0.8333333333333333
Forbes1116+Kaggle_1634+dataworld_1067,0.8333333333333333
dataworld_109+Kaggle_158729+Forbes98,0.8333333333333333
Forbes1349+Kaggle_542350+dataworld_1470,0.8333333333333333
Kaggle_420+dataworld_287+Forbes1109,0.8333333333333333
dataworld_1129+Kaggle_301+Forbes848,0.8333333333333333
dataworld_1148+Kaggle_3512+Forbes1147,0.8333333333333333
dataworld_1778+Kaggle_38632+Forbes1379,0.8333333333333333
Forbes1622+Kaggle_37915+dataworld_1659,0.8333333333333333
Kaggle_1255+Forbes757+dataworld_551,0.8333333333333333
Kaggle_2423+dbpedia_1022+Forbes1430+dataworld_1516,0.8333333333333333
Kaggle_13639+dataworld_164+Forbes218,0.8333333333333333
Kaggle_3984+Forbes631+dbpedia_3257+dataworld_453,0.8333333333333333
Kaggle_1661+Forbes355+dataworld_358,0.8333333333333333
dataworld_1459+Kaggle_6534898+Forbes1498+dbpedia_238,0.8333333333333333
dbpedia_67+dataworld_1553+Kaggle_24080,0.8333333333333333
dataworld_839+Kaggle_5853987+Forbes877,0.8333333333333333
dataworld_1810+Kaggle_36534+Forbes1707,0.8333333333333333
dataworld_1489+Forbes1592+Kaggle_1274,0.8333333333333333
Forbes696+dataworld_741+Kaggle_5246,0.8333333333333333
Kaggle_4411441+dbpedia_174+Kaggle_5261,0.8333333333333333
Kaggle_278561+dbpedia_1751+Kaggle_95192,0.8333333333333333
dbpedia_3193+Forbes1405+Kaggle_1328,0.8333333333333333
Kaggle_28515+dataworld_330+dbpedia_2162,0.8333333333333333
Kaggle_259754+dataworld_1052+Forbes1110,0.8333333333333333
dataworld_1059+Kaggle_984+Forbes1042+dbpedia_2197,0.8333333333333333
dbpedia_1809+Kaggle_188240+Kaggle_177052,0.8333333333333333
dataworld_283+Kaggle_236+Forbes274,0.8333333333333333
Kaggle_246642+Kaggle_14532+dbpedia_1010,0.8333333333333333
dataworld_778+Kaggle_336+Forbes1343,0.8333333333333333
Kaggle_140676+Kaggle_16547+dbpedia_3564,0.8333333333333333
Kaggle_487644+dataworld_1290+Forbes906,0.8333333333333333
Forbes1069+dataworld_677+Kaggle_679,0.8333333333333333
Kaggle_5264+Forbes1095+dataworld_1253,0.8333333333333333
dataworld_1081+Kaggle_920+Forbes1122,0.8333333333333333
dataworld_418+Kaggle_4118009+Forbes123,0.8333333333333333
Forbes389+Kaggle_168981+dataworld_641,0.8333333333333333
dbpedia_1049+Forbes519+dataworld_71+Kaggle_509,0.8333333333333333
Kaggle_4369+dbpedia_1586+Forbes829+dataworld_1292,0.8333333333333333
Forbes572+dataworld_379+Kaggle_1185,0.8333333333333333
Kaggle_2442540+dbpedia_3999+Forbes370+dataworld_584,0.8333333333333333
dbpedia_3159+Kaggle_11400+dataworld_1582,0.8333333333333333
dbpedia_3524+Forbes1463+Kaggle_83799,0.8333333333333333
dataworld_506+Kaggle_2367+Forbes787,0.8333333333333333
Forbes1036+dataworld_620+Kaggle_6722091,0.8333333333333333
Kaggle_409831+dbpedia_737+Kaggle_229474,0.8333333333333333
Kaggle_512109+Kaggle_1172+dbpedia_4135,0.8333333333333333
dataworld_1888+Forbes774+Kaggle_316316,0.8333333333333333
Kaggle_7766+Forbes394+dataworld_772,0.8333333333333333
dbpedia_3913+Kaggle_1177468+Kaggle_8214,0.8333333333333333
Forbes1653+Kaggle_17065+dataworld_1727,0.8333333333333333
dataworld_704+Forbes753+Kaggle_683539,0.8333333333333333
dataworld_261+Forbes684+Kaggle_5186,0.8333333333333333
dataworld_414+Forbes493+Kaggle_375595,0.8333333333333333
Kaggle_135+dbpedia_4767+Forbes1203+dataworld_439,0.8333333333333333
Kaggle_266791+dbpedia_29+Kaggle_6415967,0.8333333333333333
dataworld_1212+Kaggle_336895+Forbes1195,0.8333333333333333
Forbes1823+Kaggle_89335+dataworld_1241,0.8333333333333333
Kaggle_207496+Forbes89+dataworld_116,0.8333333333333333
Kaggle_1047+Forbes1322+dataworld_1352,0.8333333333333333
dbpedia_4070+Kaggle_296938+Kaggle_16891,0.8333333333333333
Kaggle_350010+dbpedia_3316+Kaggle_6793,0.8333333333333333
dbpedia_2824+Kaggle_307525+Kaggle_99233,0.8333333333333333
Kaggle_267141+dbpedia_3201+dataworld_1181,0.8333333333333333
Forbes60+dataworld_426+Kaggle_63,0.8333333333333333
Kaggle_13444+dataworld_1513+Forbes1901,0.8333333333333333
Kaggle_86034+dbpedia_299+Kaggle_327,0.8333333333333333
Kaggle_110384+Kaggle_94022+dbpedia_3228,0.8333333333333333
Kaggle_3330362+Forbes319+dataworld_354,0.8333333333333333
Kaggle_48855+dbpedia_1798+Kaggle_233220,0.8333333333333333
Kaggle_3727113+Forbes1425+dataworld_1495,0.8333333333333333
Kaggle_1246+Forbes663+dataworld_633,0.8333333333333333
dataworld_1289+Kaggle_260040+Forbes1493,0.8333333333333333
Kaggle_291144+dbpedia_3771+Kaggle_21407,0.8333333333333333
Kaggle_679434+Forbes469+dataworld_420,0.8333333333333333
Forbes97+Kaggle_5410295+dbpedia_226+dataworld_105,0.8333333333333333
Kaggle_310+dataworld_355+Forbes548,0.8333333333333333
Kaggle_145+Forbes176+dataworld_143,0.8333333333333333
Forbes496+dataworld_148+Kaggle_409,0.8333333333333333
dbpedia_1955+Kaggle_256791+Kaggle_58858,0.8333333333333333
Kaggle_689+dataworld_642+Forbes612,0.8333333333333333
dataworld_1257+Kaggle_1970+dbpedia_4821+Forbes1047,0.8333333333333333
Kaggle_4124474+Forbes133+dataworld_126,0.8333333333333333
dataworld_1135+Kaggle_481532+Forbes1098,0.8333333333333333
Kaggle_98590+Forbes1309+dataworld_1220,0.8333333333333333
Kaggle_4840847+Forbes609+dataworld_665,0.8333333333333333
Kaggle_1795+dataworld_912+Forbes613,0.8333333333333333
dbpedia_3656+dbpedia_3657+Kaggle_1049+Forbes385+Kaggle_53785+dataworld_233,0.8333333333333333
dataworld_1408+dbpedia_3683+Kaggle_745,0.8333333333333333
Kaggle_320+Forbes143+dataworld_247,0.8333333333333333
dbpedia_2767+Forbes991+Kaggle_2276+dataworld_1263,0.8333333333333333
Kaggle_194130+Forbes780+dataworld_773,0.8333333333333333
Forbes324+Kaggle_37521+dataworld_987,0.8333333333333333
dataworld_380+Forbes479+Kaggle_154517,0.8333333333333333
Kaggle_289240+dbpedia_545+Kaggle_45600,0.8333333333333333
Forbes1661+Kaggle_295219+dataworld_1186,0.8333333333333333
dataworld_638+Kaggle_1349+Forbes669,0.8333333333333333
dbpedia_2875+Kaggle_104759+Kaggle_1624,0.8333333333333333
dataworld_1256+Kaggle_72964+Forbes1719,0.8333333333333333
dataworld_1222+Kaggle_24537+Forbes1064+dbpedia_668,0.8333333333333333
Kaggle_15154+Forbes1264+dbpedia_3919,0.8333333333333333
Kaggle_113575+dataworld_416+Forbes391,0.8333333333333333
Kaggle_154362+dbpedia_3011+Kaggle_4220,0.8333333333333333
Kaggle_655050+Kaggle_718548+dbpedia_3258,0.8333333333333333
dataworld_1258+Kaggle_110029+Forbes1472,0.8333333333333333
Kaggle_10121+Forbes75+dataworld_103,0.8333333333333333
Kaggle_80790+dbpedia_4450+Kaggle_11518,0.8333333333333333
dbpedia_4727+Forbes683+dataworld_921+Kaggle_2506,0.8333333333333333
Kaggle_18190+dataworld_151+dbpedia_4132,0.8333333333333333
dataworld_35+Kaggle_490+Forbes28,0.8333333333333333
Kaggle_1579+Forbes332+dataworld_333,0.8333333333333333
Forbes1744+dataworld_813+Kaggle_346652,0.8333333333333333
Forbes1888+Kaggle_2453+dataworld_1294,0.8333333333333333
Kaggle_72286+dbpedia_2137+Forbes1934,0.8333333333333333
Forbes1600+Kaggle_7505+dataworld_1517,0.8333333333333333
Kaggle_432+dataworld_859+Forbes725+dbpedia_3839,0.8333333333333333
Forbes423+dataworld_382+Kaggle_63797,0.8333333333333333
Kaggle_553+dbpedia_3586+dataworld_1590+Forbes1429,0.8333333333333333
dataworld_539+Kaggle_4351+Forbes1462,0.8333333333333333
Kaggle_533665+dbpedia_2576+dbpedia_2577+Kaggle_42443+dataworld_1083+Forbes1043,0.8333333333333333
Forbes1312+Kaggle_228+dataworld_875+dbpedia_3096,0.8333333333333333
Kaggle_3102+dbpedia_2003+Forbes1805,0.8333333333333333
dataworld_536+Forbes530+dbpedia_3886+Kaggle_4440,0.8333333333333333
Kaggle_4743+Forbes831+dataworld_492+dbpedia_1347,0.8333333333333333
dataworld_888+Forbes580+Kaggle_4981,0.8333333333333333
Forbes731+dbpedia_3438+dataworld_1124+Kaggle_9119,0.8333333333333333
dataworld_748+Kaggle_10364+Forbes352,0.8333333333333333
dataworld_1233+Kaggle_444269+Forbes755,0.8333333333333333
Kaggle_425138+Kaggle_8028+dbpedia_491,0.8333333333333333
Kaggle_749965+Forbes583+dataworld_1072,0.8333333333333333
dataworld_1427+Forbes1697+Kaggle_32829,0.8333333333333333
Kaggle_100552+Forbes1206+dataworld_629,0.8333333333333333
Forbes456+dbpedia_4008+dataworld_932+Kaggle_49629,0.8333333333333333
Forbes36+dataworld_87+Kaggle_50,0.8333333333333333
Kaggle_4631552+Kaggle_371764+dbpedia_722,0.8333333333333333
Forbes1973+dbpedia_1150+Kaggle_38388,0.8333333333333333
Kaggle_190700+Kaggle_15055+dbpedia_1050,0.8333333333333333
dataworld_1798+Forbes1780+Kaggle_72476,0.8333333333333333
Kaggle_1803560+Forbes1884+dataworld_1817,0.8333333333333333
Kaggle_3238104+dataworld_1303+Forbes822,0.8333333333333333
Kaggle_451225+Forbes142+dataworld_133,0.8333333333333333
Forbes168+Kaggle_69877+dataworld_302,0.8333333333333333
Kaggle_1243+dataworld_1227+Forbes1067,0.8333333333333333
Forbes223+Kaggle_30323+dataworld_296,0.8333333333333333
Forbes1437+dbpedia_4006+Kaggle_15012,0.8333333333333333
Kaggle_12909+dbpedia_4307+Kaggle_36403,0.8333333333333333
Kaggle_2217382+dataworld_820+Forbes744,0.8333333333333333
Forbes1503+Kaggle_10772+dataworld_791,0.8333333333333333
dataworld_350+Forbes342+Kaggle_1218,0.8333333333333333
dataworld_925+Forbes784+Kaggle_1999,0.8333333333333333
Kaggle_152226+dbpedia_211+Kaggle_37431,0.8333333333333333
Kaggle_144609+dbpedia_1429+Kaggle_9411,0.8333333333333333
dataworld_1423+Forbes1158+Kaggle_4495,0.8333333333333333
Kaggle_7195+Forbes1303+dataworld_985,0.8333333333333333
dataworld_806+Kaggle_21028+Forbes1034,0.8333333333333333
dbpedia_379+Kaggle_164925+Kaggle_3013,0.8333333333333333
Forbes741+dbpedia_269+dataworld_582+Kaggle_88029,0.8333333333333333
Kaggle_794+Forbes424+dataworld_460,0.8333333333333333
Kaggle_6160+dataworld_304+Forbes167,0.8333333333333333
Kaggle_1771+Forbes1396+dataworld_496,0.8333333333333333
dataworld_152+Kaggle_345+Forbes172,0.8333333333333333
dbpedia_1845+Kaggle_141214+Kaggle_50341,0.8333333333333333
dbpedia_3704+Kaggle_73595+Kaggle_103177,0.8333333333333333
dbpedia_344+Kaggle_329359+Kaggle_12053,0.8333333333333333
Kaggle_34737+Forbes605+Kaggle_5841910+dataworld_583+dbpedia_4396+dbpedia_4395,0.8333333333333333
Kaggle_61103+Forbes1125+dataworld_785,0.8333333333333333
Kaggle_150322+dataworld_1245+Forbes975,0.8333333333333333
dbpedia_1735+dataworld_605+Kaggle_1147+Forbes231,0.8333333333333333
Kaggle_283631+Kaggle_1058259+dbpedia_2741,0.8333333333333333
dataworld_1732+Kaggle_384419+Forbes1384,0.8333333333333333
dbpedia_2201+Forbes912+Kaggle_9344,0.8333333333333333
Kaggle_330136+dataworld_866+Forbes508,0.8333333333333333
dbpedia_1025+Forbes31+Kaggle_185+dataworld_55,0.8333333333333333
Forbes952+dataworld_361+dbpedia_466+Kaggle_10117,0.8333333333333333
Kaggle_3831409+dataworld_282+Forbes710+dbpedia_1459,0.8333333333333333
Kaggle_15406+dataworld_423+Forbes606,0.8333333333333333
dataworld_1890+Kaggle_267238+dbpedia_4782,0.8333333333333333
Forbes940+Kaggle_5072+dataworld_907,0.8333333333333333
Kaggle_510+Forbes261+dataworld_232,0.8333333333333333
dataworld_1359+Kaggle_1149+Forbes1450,0.8333333333333333
Forbes92+Kaggle_170403+dataworld_64,0.8333333333333333
Kaggle_227052+dataworld_645+Kaggle_97782+dbpedia_2246+dbpedia_2247+Forbes819,0.8333333333333333
Kaggle_6411107+dataworld_305+Forbes286,0.8333333333333333
Forbes764+Kaggle_93210+dbpedia_4424+dataworld_435,0.8333333333333333
dbpedia_111+Kaggle_162362+Kaggle_312986,0.8333333333333333
dbpedia_2956+Forbes1611+Kaggle_8983,0.8333333333333333
Kaggle_38963+Forbes1931+dataworld_950,0.8333333333333333
dbpedia_2428+dataworld_1499+Kaggle_4580,0.8333333333333333
Forbes1112+Kaggle_148746+dataworld_651,0.8333333333333333
Forbes1679+dataworld_1396+Kaggle_50893,0.8333333333333333
Forbes1872+Kaggle_345453+dataworld_1088,0.8333333333333333
Kaggle_1921+dataworld_857+Forbes828,0.8333333333333333
Kaggle_2459+Forbes484+dataworld_198,0.8333333333333333
dataworld_713+Kaggle_69184+Forbes989,0.8333333333333333
Kaggle_342019+dbpedia_501+Kaggle_392045,0.8333333333333333
dataworld_437+Kaggle_6027+Forbes513,0.8333333333333333
Kaggle_4941+Forbes1347+dbpedia_2255,0.8333333333333333
dataworld_1385+Forbes1816+Kaggle_51231,0.8333333333333333
Kaggle_852+Forbes1045+dataworld_1287,0.8333333333333333
dbpedia_1977+Kaggle_168796+Kaggle_15652,0.8333333333333333
Kaggle_439971+Kaggle_14074+dbpedia_2273,0.8333333333333333
dataworld_344+dbpedia_812+Forbes281+Kaggle_381,0.8333333333333333
Kaggle_4755+dataworld_928+Forbes1283,0.8333333333333333
dbpedia_2304+Forbes890+Kaggle_4052,0.8333333333333333
Kaggle_59659+Kaggle_7589+dbpedia_4760,0.8333333333333333
Kaggle_986+dataworld_768+dbpedia_158+Forbes1330,0.8333333333333333
Kaggle_343+Forbes446+dataworld_599,0.8333333333333333
Kaggle_7759+Forbes1532+dataworld_1609,0.8333333333333333
Kaggle_25410+dataworld_1277+Forbes1995,0.8333333333333333
Kaggle_8295+Kaggle_311038+dbpedia_3706,0.8333333333333333
Forbes895+Kaggle_265603+dataworld_635,0.8333333333333333
dbpedia_1623+Kaggle_161939+Kaggle_333273,0.8333333333333333
dataworld_1532+Kaggle_9709+Forbes1475,0.8333333333333333
Kaggle_158925+dataworld_111+Forbes161,0.8333333333333333
Kaggle_293300+dataworld_396+Forbes417,0.8333333333333333
Forbes245+Kaggle_35923+dataworld_264,0.8333333333333333
dbpedia_94+Kaggle_2782035+Kaggle_36799+Forbes692,0.8333333333333333
Forbes1000+Kaggle_3211+dataworld_1099,0.8333333333333333
dataworld_858+Kaggle_3454+Forbes1162,0.8333333333333333
dataworld_1137+Kaggle_1276+dbpedia_4503,0.8333333333333333
Forbes1107+Kaggle_39858+dataworld_1041,0.8333333333333333
Forbes1950+Kaggle_1198+dataworld_1032,0.8333333333333333
Kaggle_3038+dataworld_1211+Forbes768,0.8333333333333333
Forbes179+Kaggle_214+dataworld_203,0.8333333333333333
dataworld_1112+Kaggle_2602+Forbes1454,0.8333333333333333
Kaggle_1602792+dbpedia_2710+Forbes976,0.8333333333333333
dataworld_1322+Forbes1179+Kaggle_515,0.8333333333333333
Kaggle_248546+Kaggle_24833+dbpedia_492,0.8333333333333333
Kaggle_142503+Kaggle_290132+dbpedia_713,0.8333333333333333
Kaggle_69772+Forbes730+dataworld_1177,0.8333333333333333
Kaggle_5703+dataworld_1234+Forbes1335,0.8333333333333333
Kaggle_380696+Forbes420+dataworld_389,0.8333333333333333
Forbes15+Kaggle_108+dataworld_21,0.8333333333333333
Forbes1964+dataworld_1815+Kaggle_363175,0.8333333333333333
dataworld_1735+Forbes1458+dbpedia_3854+Kaggle_8421,0.8333333333333333
dataworld_1455+Kaggle_44791+Forbes1667,0.8333333333333333
dataworld_803+Forbes1315+Kaggle_28250,0.8333333333333333
Kaggle_62071+dbpedia_437+dataworld_230,0.8333333333333333
Kaggle_94298+Kaggle_167727+dbpedia_3598,0.8333333333333333
Kaggle_16732+dbpedia_136+Kaggle_36061,0.8333333333333333
dataworld_338+Forbes264+Kaggle_15487,0.8333333333333333
dataworld_826+Forbes948+Kaggle_11746,0.8333333333333333
Kaggle_1488+dataworld_1002+Forbes790,0.8333333333333333
dataworld_447+Kaggle_65051+dbpedia_2035+Forbes438,0.8333333333333333
dataworld_1588+Forbes1793+Kaggle_31440,0.8333333333333333
Kaggle_493272+Kaggle_36228+dbpedia_640,0.8333333333333333
Forbes775+Kaggle_101398+dataworld_636,0.8333333333333333
Forbes1473+Kaggle_1988+dataworld_1461,0.8333333333333333
dbpedia_275+Kaggle_1035+Forbes155,0.8333333333333333
Forbes1701+Kaggle_230499+dataworld_1643,0.8333333333333333
Kaggle_138927+Kaggle_5042+dbpedia_2529,0.8333333333333333
dbpedia_4701+Kaggle_268+Kaggle_82468,0.8333333333333333
Kaggle_201514+Kaggle_18911+dbpedia_4597,0.8333333333333333
Forbes963+Kaggle_78471+dataworld_662,0.8333333333333333
Kaggle_209+dataworld_41+Forbes38,0.8333333333333333
dbpedia_3237+Kaggle_23727+Kaggle_237772,0.8333333333333333
dataworld_1821+Forbes1204+Kaggle_1842,0.8333333333333333
Kaggle_93064+dbpedia_1060+Kaggle_216,0.8333333333333333
Kaggle_227804+dbpedia_2354+Kaggle_274456,0.8333333333333333
Forbes1833+dbpedia_4539+Kaggle_106792,0.8333333333333333
Kaggle_202723+dbpedia_1909+Kaggle_27012,0.8333333333333333
Forbes949+dataworld_1295+Kaggle_10408,0.8333333333333333
Forbes1932+dataworld_1800+Kaggle_384707,0.8333333333333333
Forbes1822+Kaggle_3840+dbpedia_893+dataworld_756,0.8333333333333333
Forbes565+Kaggle_9822+dataworld_242,0.8333333333333333
dataworld_1323+Kaggle_184388+Forbes1509,0.8333333333333333
Forbes1947+dataworld_1264+Kaggle_10392,0.8333333333333333
dataworld_1644+Kaggle_2456+Forbes1465,0.8333333333333333
Forbes885+dataworld_1020+Kaggle_21152,0.8333333333333333
Forbes1089+dataworld_886+Kaggle_338,0.8333333333333333
Forbes210+Kaggle_1512+dataworld_125,0.8333333333333333
Kaggle_961+Kaggle_17327+dbpedia_3373,0.8333333333333333
dataworld_1635+Forbes1419+Kaggle_11903,0.8333333333333333
dbpedia_4270+Kaggle_343608+Kaggle_11091,0.8333333333333333
dbpedia_3182+dataworld_867+Forbes1058+Kaggle_8101,0.8333333333333333
Forbes1339+dataworld_1407+Kaggle_4387,0.8333333333333333
dataworld_634+Kaggle_288241+Forbes629,0.8333333333333333
dbpedia_222+Kaggle_3209+dataworld_1154+Forbes857,0.8333333333333333
Kaggle_86363+dbpedia_4499+Forbes1364,0.8333333333333333
Kaggle_64129+Forbes1+dataworld_1,0.8333333333333333
Forbes1655+dbpedia_4403+Kaggle_278533,0.8333333333333333
Kaggle_2764+Forbes729+dataworld_578,0.8333333333333333
Kaggle_45051+dataworld_1209+Forbes1086,0.8333333333333333
dataworld_971+Forbes1363+Kaggle_2527,0.8333333333333333
Kaggle_39787+Forbes796+dbpedia_4709,0.8333333333333333
dataworld_1665+Kaggle_266779+Forbes1836,0.8333333333333333
Kaggle_20724+Kaggle_19698+dbpedia_607,0.8333333333333333
Kaggle_1642434+dbpedia_1076+Kaggle_7224,0.8333333333333333
dbpedia_632+dataworld_246+Kaggle_559+Forbes205,0.8333333333333333
dbpedia_2072+Kaggle_250590+Kaggle_2218,0.8333333333333333
Kaggle_272964+Kaggle_50604+dbpedia_4729,0.8333333333333333
dataworld_1722+Kaggle_59650+Forbes1177,0.8333333333333333
dbpedia_3747+Kaggle_20134+Kaggle_3068888,0.8333333333333333
Kaggle_124451+dbpedia_1671+dataworld_1748,0.8333333333333333
Kaggle_256+dataworld_156+Forbes170+dbpedia_3470,0.8333333333333333
Forbes874+Kaggle_1266+dataworld_534,0.8333333333333333
Forbes972+dataworld_1195+Kaggle_506,0.8333333333333333
Kaggle_115717+Kaggle_321572+dbpedia_2461,0.8333333333333333
dataworld_738+Forbes466+Kaggle_425871,0.8333333333333333
dataworld_1327+Forbes1002+Kaggle_154633,0.8333333333333333
dataworld_1104+Forbes499+Kaggle_643,0.8333333333333333
Kaggle_147000+dbpedia_1157+dataworld_719,0.8333333333333333
dataworld_810+Kaggle_108441+Forbes536,0.8333333333333333
dataworld_1246+Kaggle_203170+Forbes1374,0.8333333333333333
Kaggle_27426+dataworld_546+Forbes561,0.8333333333333333
Forbes73+Kaggle_34+dataworld_92+dbpedia_649,0.8333333333333333
Kaggle_50622+Forbes165+dataworld_310,0.8333333333333333
dataworld_1559+Forbes1176+Kaggle_4933694,0.8333333333333333
dataworld_869+Forbes1044+Kaggle_38041,0.8333333333333333
Forbes411+dataworld_714+Kaggle_390703,0.8333333333333333
Kaggle_4451436+Forbes1138+dataworld_450,0.8333333333333333
dataworld_517+Kaggle_172762+Forbes460,0.8333333333333333
dataworld_1037+Kaggle_7039773+Forbes1103,0.8333333333333333
