"Forbes753","Kaggle_772","0.9504132231404959","Luxottica Group","luxottica","","luxottica.com","","1961"
"Forbes224","Kaggle_101","0.9504132231404959","Fiat Chrysler Automobiles","fca fiat chrysler automobiles","","fcagroup.com","","1925"
"Forbes1375","Kaggle_197842","0.9504132231404959","Mead Johnson Nutrition","mead johnson nutrition china","","","",""
"Forbes452","Kaggle_1375","0.9504132231404959","Xcel Energy","xcel energy","","xcelenergy.com","","2000"
"Forbes1952","Kaggle_11780","0.9504132231404959","Banca IFIS","banca ifis","","bancaifis.it","","1983"
"Forbes1047","Kaggle_1970","0.9504132231404959","Zoetis","zoetis","","zoetis.com","","2013"
"Forbes1671","Kaggle_1705","0.9504132231404959","Michael Kors Holdings","michael kors","","michaelkors.com","","1981"
"Forbes1739","Kaggle_306390","0.9504132231404959","Mirae Asset Daewoo","mirae asset daewoo","","miraeassetdaewoo.com","","1970"
"Forbes1437","Kaggle_15012","0.9504132231404959","Steel Dynamics","steel dynamics, inc","","steeldynamics.com","","1993"
"Forbes340","Kaggle_95705","0.9504132231404959","América Móvil","america movil","","allcommercialfloors.com","",""
"Forbes66","Kaggle_114","0.9504132231404959","CVS Health","cvs health","","cvshealth.com","","1963"
"Forbes419","Kaggle_6459937","0.9504132231404959","Vodafone","vodafone","","vodafone.qa","","2008"
"Forbes1878","Kaggle_3526","0.9504132231404959","Lanxess","lanxess","","lanxess.com","","2005"
"Forbes1034","Kaggle_2609","0.9504132231404959","Stora Enso","stora enso","","storaenso.com","",""
"Forbes1915","Kaggle_12575","0.9504132231404959","Murphy USA","murphy usa","","murphyusa.com","","1996"
"Forbes344","Kaggle_694","0.9504132231404959","Macquarie Group","macquarie group","","macquarie.com","","1969"
"Forbes552","Kaggle_368353","0.9504132231404959","Swire Pacific","swire pacific","","swirepacific.com","",""
"Forbes1705","Kaggle_237274","0.9504132231404959","Nippon Paint","nippon paint co., ltd.","","nipponpaint.co.jp","",""
"Forbes64","Kaggle_172613","1.0","Ford Motor","ford motors","","","",""
"Forbes643","Kaggle_551","0.9504132231404959","TELUS","telus","","telus.com","","2001"
"Forbes1400","Kaggle_2614","0.9504132231404959","Dentsply Sirona","dentsply sirona","","dentsplysirona.com","","1899"
"Forbes52","Kaggle_1410","0.9504132231404959","China Life Insurance","china life insurance co.ltd","","e-chinalife.com","",""
"Forbes1651","Kaggle_2111","0.9504132231404959","BorgWarner","borgwarner inc.","","borgwarner.com","","1928"
"Forbes1429","Kaggle_553","0.9504132231404959","Rite Aid","rite aid","","riteaid.com","","1968"
"Forbes633","Kaggle_44091","0.9504132231404959","Bank of Ningbo","bank of ningbo co., ltd","","tianbang.com","",""
"Forbes1502","Kaggle_1409","0.9504132231404959","Wärtsilä","wärtsilä","","wartsila.com","","1834"
"Forbes15","Kaggle_108","0.9504132231404959","Samsung Electronics","samsung electronics","","samsung.com","","1938"
"Forbes1517","Kaggle_78938","0.9504132231404959","Oceanwide Holdings","oceanwide","","oceanwide.com","","1996"
"Forbes1339","Kaggle_14781","0.9504132231404959","Wyndham Worldwide","wyndham worldwide / rci","","rci.com","",""
"Forbes109","Kaggle_435","0.9504132231404959","Chubb","chubb","","chubb.com","","1882"
"Forbes326","Kaggle_468290","0.9504132231404959","Greenland Holdings Group","greenland group .","","glandgroup.com","","1983"
"Forbes92","Kaggle_172","0.9504132231404959","ANZ","anz","","anz.com","","1835"
"Forbes199","Kaggle_1656149","0.9504132231404959","Aflac","aflac","","","",""
"Forbes1165","Kaggle_93899","0.9504132231404959","Mitsubishi Materials","mitsubishi materials usa corp","","mmus.com","","1984"
"Forbes1211","Kaggle_3524177","1.0","Smith & Nephew","smith and nephew","","","",""
"Forbes1186","Kaggle_1994","0.9504132231404959","Norwegian Cruise Line Holdings","norwegian cruise line","","ncl.com","","1966"
"Forbes1202","Kaggle_204083","0.9504132231404959","Ricoh","ricoh china","","","","1936"
"Forbes1019","Kaggle_24059","0.9504132231404959","Kohl's","kohl's","","","",""
"Forbes183","Kaggle_165","0.9504132231404959","Delta Air Lines","delta air lines","","delta.com","","1928"
"Forbes381","Kaggle_584","0.9504132231404959","PayPal","paypal","","paypal.com","","1998"
"Forbes51","Kaggle_295300","0.9504132231404959","BMW Group","bmw group china","","","",""
"Forbes209","Kaggle_366","0.9504132231404959","Cigna","cigna","","cigna.com","","1982"
"Forbes1238","Kaggle_6147281","0.9504132231404959","Manpower","manpower","","","",""
"Forbes83","Kaggle_778779","0.9504132231404959","Amazon.com","amazon.com","","amazon.es","",""
"Forbes1953","Kaggle_11615","0.9504132231404959","Motherson Sumi Systems","motherson sumi systems limited","","motherson.com","","1986"
"Forbes1904","Kaggle_2551","0.9504132231404959","Microchip Technology","microchip technology","","microchip.com","","1989"
"Forbes735","Kaggle_953","0.9504132231404959","Ross Stores","ross stores, inc.","","rossstores.com","","1957"
"Forbes1139","Kaggle_210576","0.9504132231404959","Wm Morrison Supermarkets","wm morrison supermarkets p l c","","","",""
"Forbes521","Kaggle_1711","0.9504132231404959","Praxair","praxair","","praxair.com","","1907"
"Forbes50","Kaggle_22","0.9504132231404959","Siemens","siemens","","siemens.com","","1847"
"Forbes431","Kaggle_164188","0.9504132231404959","Eni","eni","","","",""
"Forbes1236","Kaggle_4262118","0.9504132231404959","Aramark","aramark","","pjsykes.com","","1980"
"Forbes348","Kaggle_934","1.0","Takeda Pharmaceutical","takeda pharmaceuticals","","takeda.com","",""
"Forbes1069","Kaggle_679","0.9504132231404959","KPN","kpn","","kpn.com","","1989"
"Forbes1875","Kaggle_4345","0.9504132231404959","First Quantum Minerals","first quantum minerals ltd","","first-quantum.com","","1983"
"Forbes168","Kaggle_69877","0.9504132231404959","China Vanke","china vanke co., ltd.","","","",""
"Forbes191","Kaggle_126599","0.9504132231404959","Dai-ichi Life Insurance","the dai-ichi life insurance company, limited","","dai-ichi-life.co.jp","","1902"
"Forbes977","Kaggle_334418","1.0","Fidelity National Financial","fidelity national bank","","fidelitybanker.com","",""
"Forbes1200","Kaggle_97310","1.0","Arab National Bank","arab international bank","","aib.com.eg","","1974"
"Forbes549","Kaggle_331998","1.0","Bank of Nanjing","bank of nan-jing","","","",""
"Forbes479","Kaggle_154517","0.9504132231404959","Mitsubishi Estate","mitsubishi estate co., ltd.","","mec.co.jp","",""
"Forbes1598","Kaggle_2349927","0.9504132231404959","CNO Financial Group","cno financial group","","","",""
"Forbes1550","Kaggle_91823","0.9504132231404959","Ferrari","ferrari group","","ferrarigroup.net","","1959"
"Forbes685","Kaggle_3857","0.9504132231404959","Dong Energy","dong energy","","dongenergy.com","","2006"
"Forbes182","Kaggle_25461","0.9504132231404959","Union Pacific","union pacific","","","",""
"Forbes1379","Kaggle_38632","0.9504132231404959","DCC","dcc","","otoritcom.com","","2000"
"Forbes761","Kaggle_89815","1.0","Credicorp","credicorp bank,s.a.","","credicorpbank.com","",""
"Forbes1603","Kaggle_126211","0.9504132231404959","XPO Logistics","xpo logistics (5)","","","","2011"
"Forbes1216","Kaggle_2217","0.9504132231404959","Avnet","avnet","","avnet.com","","1921"
"Forbes528","Kaggle_326451","0.9504132231404959","Astellas Pharma","astellas pharma china, inc.","","astellas.com.cn","",""
"Forbes1341","Kaggle_1560","0.9504132231404959","Cathay Pacific Airways","cathay pacific airways","","cathaypacific.com","",""
"Forbes1761","Kaggle_5518244","0.9504132231404959","Tenneco","tenneco","","","",""
"Forbes36","Kaggle_50","0.9504132231404959","UnitedHealth Group","unitedhealth group","","unitedhealthgroup.com","","1980"
"Forbes1596","Kaggle_7604","0.9504132231404959","Maxis","maxis","","maxis.com.my","","1993"
"Forbes1514","Kaggle_6137","0.9504132231404959","News Corp","news corp","","newscorp.com","","2013"
"Forbes883","Kaggle_3388","0.9504132231404959","DP World","dp world","","dpworld.com","","2005"
"Forbes962","Kaggle_16286","0.9504132231404959","UC Rusal","uc rusal","","rusal.com","",""
"Forbes1350","Kaggle_200239","0.9504132231404959","Ahli United Bank","ahli united bank","","","","2000"
"Forbes703","Kaggle_63382","0.9504132231404959","Dentsu","dentsu x","","dxglobal.com","","2016"
"Forbes1907","Kaggle_3896","0.9504132231404959","Amdocs","amdocs","","","",""
"Forbes434","Kaggle_147000","0.9504132231404959","Daikin Industries","daikin industries","","daikinreefer.com","","1924"
"Forbes1439","Kaggle_2954","0.9504132231404959","Equinix","equinix","","equinix.com","","1998"
"Forbes1474","Kaggle_4102","0.9504132231404959","Abu Dhabi Islamic Bank","abu dhabi islamic bank","","adib.ae","","1997"
"Forbes998","Kaggle_2324","0.9504132231404959","Gap","gap","","","","1969"
"Forbes480","Kaggle_154835","0.9504132231404959","PPL","ppl","","nemontrealty.com","",""
"Forbes1038","Kaggle_59171","0.9504132231404959","Uni-President","uni-president cor. ltd.","","uni-president.com.cn","","1967"
"Forbes575","Kaggle_1498","0.9504132231404959","QBE Insurance Group","qbe insurance","","qbe.com","","1886"
"Forbes436","Kaggle_8284","0.9504132231404959","Becton Dickinson","becton dickinson","","","",""
"Forbes776","Kaggle_2839","0.9504132231404959","Freeport-mcmoran","freeport-mcmoran","","fmjobs.com","","1834"
"Forbes1489","Kaggle_13544","0.9504132231404959","Scripps Networks Interactive","scripps networks interactive","","studio-1.gr","",""
"Forbes1159","Kaggle_2385","0.9504132231404959","Sika","sika","","sika.com","","1910"
"Forbes206","Kaggle_335054","1.0","Continental","continental, inc.","","continentalinc.com","","1985"
"Forbes780","Kaggle_194130","0.9504132231404959","GD Power Development","gd power development co., ltd","","600795.com.cn","",""
"Forbes1812","Kaggle_11437","0.9504132231404959","VeriSign","verisign","","verisign.com","","1995"
"Forbes1061","Kaggle_47095","1.0","Quest Diagnostics","quest diagnostic","","","",""
"Forbes821","Kaggle_904","0.9504132231404959","LabCorp","labcorp","","labcorp.com","",""
"Forbes585","Kaggle_1652","0.9504132231404959","Akbank","akbank","","akbank.com","",""
"Forbes561","Kaggle_27426","0.9504132231404959","Sumitomo Electric","sumitomo electric industries, ltd.","","global-sei.com","","1897"
"Forbes1622","Kaggle_37915","0.9504132231404959","Grasim Industries","grasim industries limited","","birlacellulose.com","","1948"
"Forbes1494","Kaggle_2407","0.9504132231404959","Adient","adient","","adient.com","","2016"
"Forbes282","Kaggle_255","0.9504132231404959","Telstra","telstra","","telstra.com","","1901"
"Forbes1174","Kaggle_1158","0.9504132231404959","Autoliv","autoliv","","autoliv.com","","1953"
"Forbes485","Kaggle_507","1.0","Teva Pharmaceutical","teva pharmaceuticals","","tevapharm.com","","1901"
"Forbes921","Kaggle_6552","0.9504132231404959","Bank Hapoalim","bank hapoalim","","bankhapoalim.com","","1921"
"Forbes1013","Kaggle_3459","0.9504132231404959","Dubai Islamic Bank","dubai islamic bank","","dib.ae","","1975"
"Forbes702","Kaggle_69531","0.9504132231404959","Teliasonera","teliasonera","","teliasonera.com","","1890"
"Forbes371","Kaggle_19419","0.9504132231404959","Centrica","centrica energy","","","","1997"
"Forbes163","Kaggle_1128788","0.9504132231404959","Bank of New York Mellon","the bank of new york mellon","","","",""
"Forbes804","Kaggle_6534784","0.9504132231404959","Bangkok Bank","bangkok","","","",""
"Forbes1133","Kaggle_145065","0.9504132231404959","Apache","apache inc.","","apache-inc.com","","1963"
"Forbes147","Kaggle_86378","0.9504132231404959","PNC Financial Services","pnc financial services group","","","",""
"Forbes1698","Kaggle_13439","0.9504132231404959","INTL FCStone","intl fcstone inc.","","intlfcstone.com","",""
"Forbes2000","Kaggle_3783429","0.9504132231404959","Tech Mahindra","tech mahindra","","","",""
"Forbes1057","Kaggle_4935860","0.9504132231404959","AES","aes","","assetenergyservices.com","",""
"Forbes1881","Kaggle_1587","0.9504132231404959","Burberry Group","burberry","","burberrycareers.com","","1856"
"Forbes630","Kaggle_546","0.9504132231404959","Whirlpool","whirlpool corporation","","whirlpoolcorp.com","","1911"
"Forbes437","Kaggle_30244","0.9504132231404959","SK Innovation","sk innovation","","skinnovation.com","","1962"
"Forbes1587","Kaggle_3364","0.9504132231404959","Hero Motocorp","hero motocorp ltd","","heromotocorp.com","","1983"
"Forbes1538","Kaggle_258650","0.9504132231404959","Alstom","alstom","","","",""
"Forbes524","Kaggle_3826503","0.9504132231404959","China Unicom","unicom","","","",""
"Forbes1463","Kaggle_83799","0.9504132231404959","Realty Income","realty income corporation","","realtyincome.com","","1969"
"Forbes296","Kaggle_6715471","0.9504132231404959","BCE","bce","","","",""
"Forbes1883","Kaggle_1361","0.9504132231404959","Workday","workday","","workday.com","","2005"
"Forbes1357","Kaggle_1210","0.9504132231404959","Frontier Communications","frontier communications","","frontier.com","","1935"
"Forbes309","Kaggle_27089","0.9504132231404959","Bank Of Shanghai","bank of shanghai","","","",""
"Forbes502","Kaggle_320189","0.9504132231404959","TE Connectivity","te connectivity","","","",""
"Forbes1388","Kaggle_3097","0.9504132231404959","Mashreq Bank","mashreq bank","","mashreqbank.com","","1967"
"Forbes743","Kaggle_13945","0.9504132231404959","Hanwha","hanwha group","","hanwha.co.kr","","1952"
"Forbes412","Kaggle_332875","0.9504132231404959","NN Group","nn group","","","",""
"Forbes758","Kaggle_5279","0.9504132231404959","National Bank of Kuwait","national bank of kuwait","","nbk.com","","1952"
"Forbes654","Kaggle_338969","0.9504132231404959","Molson Coors Brewing","molson coors brewing co","","martybermanassociates.com","",""
"Forbes715","Kaggle_518","0.9504132231404959","Telenor","telenor","","telenor.com","","1855"
"Forbes6","Kaggle_4522","0.9504132231404959","Agricultural Bank of China","agricultural bank of china","","abchina.com","","1951"
"Forbes366","Kaggle_134602","0.9504132231404959","Bank Of Jiangsu","bank of jiangsu","","jsbchina.cn","",""
"Forbes812","Kaggle_330","0.9504132231404959","Kuehne + Nagel","kuehne + nagel","","kuehne-nagel.com","","1890"
"Forbes1702","Kaggle_60323","0.9504132231404959","Wynn Resorts","wynn resorts","","","",""
"Forbes1675","Kaggle_545511","0.9504132231404959","Empire","empire","","empire.imb.br","","2010"
"Forbes1071","Kaggle_5977","0.9504132231404959","OTP Bank","otp bank","","otpbank.hu","","1949"
"Forbes1452","Kaggle_2682","0.9504132231404959","Hanesbrands","hanesbrands inc.","","hanesbrands.com","","2006"
"Forbes1050","Kaggle_26835","0.9504132231404959","Yamaha Motor","yamaha motor co., ltd.","","yamaha-motor.co.jp","","1955"
"Forbes117","Kaggle_763","0.9504132231404959","Kraft Heinz Company","the kraft heinz company","","kraftheinzcompany.com","","2015"
"Forbes929","Kaggle_3445964","0.9504132231404959","Salesforce.com","salesforce.com","","","",""
"Forbes60","Kaggle_63","0.9504132231404959","Morgan Stanley","morgan stanley","","morganstanley.com","","1935"
"Forbes717","Kaggle_76737","0.9504132231404959","PPG","ppg","","pro-pac.com.au","",""
"Forbes1737","Kaggle_25122","0.9504132231404959","PBF Energy","pbf energy","","pbfenergy.com","",""
"Forbes1918","Kaggle_63039","0.9504132231404959","St Galler Kantonalbank","st. galler kantonalbank ag","","sgkb.ch","","1868"
"Forbes1581","Kaggle_369","0.9504132231404959","Saipem","saipem","","saipem.com","","1957"
"Forbes1311","Kaggle_124","0.9504132231404959","Dxc Technology","dxc technology","","dxc.technology","","2017"
"Forbes325","Kaggle_261505","0.9504132231404959","SunTrust Banks","suntrust banks inc","","","",""
"Forbes547","Kaggle_285726","0.9504132231404959","Ingersoll Rand","ingersoll rand","","","",""
"Forbes44","Kaggle_90556","0.9504132231404959","Royal Bank of Canada","royal bank of canada","","","",""
"Forbes1832","Kaggle_8388","0.9504132231404959","TAQA","taqa","","taqaglobal.com","","2005"
"Forbes1944","Kaggle_4502","0.9504132231404959","BMCE Bank","bmce bank","","bmcebank.ma","","1959"
"Forbes592","Kaggle_5083660","0.9504132231404959","Broadcom","broadcom","","","",""
"Forbes1611","Kaggle_310599","0.9504132231404959","NVR","nvr","","nvr.se","",""
"Forbes1092","Kaggle_5314","0.9504132231404959","Grupo Bimbo","grupo bimbo","","bimbobrasil.com.br","","1945"
"Forbes638","Kaggle_1730","0.9504132231404959","Bunge","bunge","","bunge.com","","1818"
"Forbes351","Kaggle_777","0.9504132231404959","Tyson Foods","tyson foods","","tysonfoods.com","","1935"
"Forbes1524","Kaggle_139753","0.9504132231404959","IDBI Bank","idbi bank limited","","","",""
"Forbes963","Kaggle_78471","0.9504132231404959","Idemitsu Kosan","idemitsu kosan co.,ltd.","","idemitsu.co.jp","",""
"Forbes408","Kaggle_1538","0.9504132231404959","NTPC","ntpc","","ntpc.co.in","","1975"
"Forbes927","Kaggle_290805","1.0","Beiersdorf","beiersdorf s.a","","beiersdorf.cl","",""
"Forbes1010","Kaggle_9363","0.9504132231404959","Kuwait Finance House","kuwait finance house","","kfh.com","","1977"
"Forbes692","Kaggle_2782035","0.9504132231404959","Activision Blizzard","activision blizzard","","","",""
"Forbes747","Kaggle_6456","0.9504132231404959","Scor","scor","","scor.com","","1970"
"Forbes516","Kaggle_1366","0.9504132231404959","Swisscom","swisscom","","swisscom.ch","","1998"
"Forbes1777","Kaggle_9161","0.9504132231404959","Virgin Money Holdings","virgin money","","virginmoney.com","","1995"
"Forbes500","Kaggle_5758459","0.9504132231404959","Royal Bank of Scotland","royal bank of scotland international","","","",""
"Forbes1639","Kaggle_49866","0.9504132231404959","Smiths Group","smiths","","","",""
"Forbes220","Kaggle_281560","1.0","EI du Pont de Nemours","e.i. du pont de nemours and company","","dupontert.com","",""
"Forbes740","Kaggle_29518","0.9504132231404959","Sabanci Holding","sabanci holding","","sabanci.com","","1967"
"Forbes1330","Kaggle_986","0.9504132231404959","Alcoa","alcoa","","alcoa.com","","1888"
"Forbes122","Kaggle_98","0.9504132231404959","Barclays","barclays","","barclays.com","",""
"Forbes1988","Kaggle_9908","0.9504132231404959","Bankunited","bankunited","","bankunited.com","","2009"
"Forbes198","Kaggle_94","0.9504132231404959","L'Oréal Group","l'oréal","","loreal.com","",""
"Forbes1635","Kaggle_26403","0.9504132231404959","GPT Group","the gpt group","","gpt.com.au","","1971"
"Forbes1289","Kaggle_4085921","0.9504132231404959","Doosan","doosan","","","",""
"Forbes1427","Kaggle_11769","0.9504132231404959","Transurban Group","transurban","","transurban.com","","1996"
"Forbes10","Kaggle_431","0.9504132231404959","Toyota Motor","toyota","","toyota-global.com","","1937"
"Forbes1914","Kaggle_977","0.9504132231404959","Technipfmc","technipfmc","","","","2017"
"Forbes729","Kaggle_2764","0.9504132231404959","Yum Brands","yum! brands","","yum.com","","1997"
"Forbes247","Kaggle_150","0.9504132231404959","American Airlines Group","american airlines","","aa.com","","1930"
"Forbes1337","Kaggle_46954","0.9504132231404959","RusHydro","rushydro","","rushydro.ru","","2008"
"Forbes493","Kaggle_375595","0.9504132231404959","Sampo","sampo plc","","sampo.com","","1909"
"Forbes291","Kaggle_1135","0.9504132231404959","Archer Daniels Midland","archer daniels midland company","","adm.com","","1902"
"Forbes1351","Kaggle_62636","0.9504132231404959","Kerry Properties","kerry properties limited","","kerryprops.com","","1978"
"Forbes1710","Kaggle_62965","0.9504132231404959","Aareal Bank","aareal bank","","aareal-bank.com","","1923"
"Forbes1078","Kaggle_3069","0.9504132231404959","Bankinter","bankinter","","bankinter.com","","1965"
"Forbes121","Kaggle_489","0.9504132231404959","Intesa Sanpaolo","intesa sanpaolo","","intesasanpaolo.com","","2007"
"Forbes855","Kaggle_15145","0.9504132231404959","Bâloise Group","baloise group","","baloise.com","","1863"
"Forbes752","Kaggle_23878","0.9504132231404959","Huatai Securities","huatai securities co.,ltd.","","htsc.com.cn","",""
"Forbes952","Kaggle_10117","0.9504132231404959","Baker Hughes","baker hughes","","bakerhughes.com","",""
"Forbes1309","Kaggle_98590","0.9504132231404959","Sino-Ocean Land Holdings","sino ocean land","","sinooceanland.com","",""
"Forbes429","Kaggle_9659","0.9504132231404959","Erste Group Bank","erste group","","erstegroup.com","","1819"
"Forbes991","Kaggle_2276","0.9504132231404959","Mediatek","mediatek","","mediatek.com","","1997"
"Forbes343","Kaggle_350909","0.9504132231404959","Ameriprise Financial","ameriprise financial services, inc.","","","",""
"Forbes1242","Kaggle_36245","0.9504132231404959","Torchmark","torchmark corporation","","torchmarkcorp.com","","1981"
"Forbes607","Kaggle_1030","0.9504132231404959","E.ON","e.on","","eon.com","","2000"
"Forbes349","Kaggle_7821","0.9504132231404959","SK Hynix","sk hynix","","skhynix.com","","1983"
"Forbes161","Kaggle_158925","0.9504132231404959","China Shenhua Energy","china shenhua energy co., ltd.","","csec.com","",""
"Forbes603","Kaggle_626010","0.9504132231404959","New World Development","new world development company limited","","","",""
"Forbes324","Kaggle_37521","0.9504132231404959","Sumitomo","sumitomo","","","",""
"Forbes421","Kaggle_108938","1.0","Standard Bank Group","the standard group","","","","1895"
"Forbes728","Kaggle_74049","0.9504132231404959","VF","vf","","versatilepeople.com","",""
"Forbes1210","Kaggle_28453","0.9504132231404959","Everbright Securities","everbright securities","","ebscn.com","","1996"
"Forbes1956","Kaggle_28260","0.9504132231404959","Hudson's Bay","hudson's bay company","","","","1670"
"Forbes793","Kaggle_5412185","0.9504132231404959","Wolseley","wolseley","","wolseleyfinearts.com","",""
"Forbes1469","Kaggle_11607","0.9504132231404959","NCC Group","ncc group","","nccgroup.trust","",""
"Forbes91","Kaggle_7061","1.0","Zurich Insurance Group","zurich insurance plc","","zurichinsurance.ie","","1872"
"Forbes1989","Kaggle_3307","0.9504132231404959","Barry Callebaut","barry callebaut","","barry-callebaut.com","","1996"
"Forbes331","Kaggle_2410","0.9504132231404959","SingTel","singtel","","singtel.com","",""
"Forbes1396","Kaggle_1771","0.9504132231404959","Tenaris","tenaris","","tenaris.com","","2002"
"Forbes70","Kaggle_487245","0.9504132231404959","Oracle","the oracle","","theoracle.com","",""
"Forbes1859","Kaggle_78362","0.9504132231404959","Oriental Bank of Commerce","oriental bank of commerce","","obconline.co.in","",""
"Forbes1454","Kaggle_2602","0.9504132231404959","Shoprite Holdings","shoprite","","shopriteholdings.co.za","","1979"
"Forbes104","Kaggle_426411","0.9504132231404959","Hyundai Motor","hyundai motor group (china)","","hmgc.com.cn","",""
"Forbes958","Kaggle_45","0.9504132231404959","HCL Technologies","hcl technologies","","hcltech.com","","1991"
"Forbes160","Kaggle_367137","0.9504132231404959","Aetna","aetna corp","","aetnalighting.com","","1927"
"Forbes1893","Kaggle_557","0.9504132231404959","Leidos","leidos","","leidos.com","","1969"
"Forbes172","Kaggle_345","0.9504132231404959","British American Tobacco","british american tobacco","","bat.com","","1902"
"Forbes1708","Kaggle_100044","0.9504132231404959","Migdal Insurance","migdal insurance co.","","merrion.bz","",""
"Forbes164","Kaggle_199","0.9504132231404959","Renault","renault","","renault.com","",""
"Forbes395","Kaggle_220314","0.9504132231404959","American Electric","american electric company, llc","","american-electric.cc","",""
"Forbes1240","Kaggle_6662209","0.9504132231404959","Dexia","dexia","","dexiacreative.com","",""
"Forbes1430","Kaggle_2423","0.9504132231404959","Coloplast","coloplast","","coloplast.com","","1954"
"Forbes1146","Kaggle_1256","0.9504132231404959","Canadian Tire","canadian tire","","canadiantire.ca","","1922"
"Forbes294","Kaggle_224976","1.0","China Huarong Asset Management","china huarong assets management co., ltd.","","chamc.com.cn","",""
"Forbes1979","Kaggle_527623","0.9504132231404959","Belle International Holdings","belle international holdings ltd.","","","",""
"Forbes1558","Kaggle_2888","0.9504132231404959","Spirit AeroSystems","spirit aerosystems","","spiritaero.com","","2005"
"Forbes1273","Kaggle_857","0.9504132231404959","IndusInd Bank","indusind bank","","indusind.com","","1994"
"Forbes1615","Kaggle_809","0.9504132231404959","NetApp","netapp","","netapp.com","","1992"
"Forbes1269","Kaggle_4861","0.9504132231404959","Jyske Bank","jyske bank","","jyskebank.dk","","1967"
"Forbes526","Kaggle_14312","0.9504132231404959","Kubota","kubota","","kubota-global.net","","1890"
"Forbes1773","Kaggle_120678","0.9504132231404959","Penn Virginia","penn virginia corporation","","pennvirginia.com","","1882"
"Forbes608","Kaggle_2635","0.9504132231404959","Dell Technologies","dell technologies","","delltechnologies.com","","2016"
"Forbes1440","Kaggle_1117877","0.9504132231404959","Coach","coach","","coachingactivo.com","",""
"Forbes1960","Kaggle_50302","0.9504132231404959","Group 1 Automotive","group 1 automotive","","","","1997"
"Forbes250","Kaggle_82032","0.9504132231404959","Schneider Electric","schneider electric company","","","",""
"Forbes1302","Kaggle_15813","0.9504132231404959","Vicinity Centres","vicinity centres","","vicinity.com.au","","2013"
"Forbes268","Kaggle_621","0.9504132231404959","Saint-Gobain","saint-gobain","","saint-gobain.com","",""
"Forbes435","Kaggle_70780","0.9504132231404959","Mitsubishi Chemical","mitsubishi chemical corporation","","mitsubishichemical.com","",""
"Forbes529","Kaggle_6558","0.9504132231404959","CNOOC","cnooc","","cnoocltd.com","",""
"Forbes162","Kaggle_4702130","0.9504132231404959","VINCI","vinci","","","",""
"Forbes441","Kaggle_6724870","0.9504132231404959","Deutsche Bank","deutsche bank","","","","2007"
"Forbes1926","Kaggle_26292","0.9504132231404959","Pou Chen","pou chen group","","pouchen.com","","1969"
"Forbes385","Kaggle_1049","0.9504132231404959","SEB","seb","","sebgroup.com","","1856"
"Forbes1780","Kaggle_12618","0.9504132231404959","Mirvac Group","mirvac","","mirvac.com","","1972"
"Forbes80","Kaggle_77","0.9504132231404959","UBS","ubs","","ubs.com","","1862"
"Forbes33","Kaggle_122","0.9504132231404959","Banco Santander","banco santander","","santander.com","","1857"
"Forbes462","Kaggle_36695","0.9504132231404959","Wesfarmers","wesfarmers","","","","1914"
"Forbes115","Kaggle_966534","0.9504132231404959","Lloyds Banking Group","lloyds banking group","","","",""
"Forbes696","Kaggle_5246","0.9504132231404959","Tesoro","tesoro","","tsocorp.com","","1968"
"Forbes443","Kaggle_2390295","0.9504132231404959","Pernod Ricard","pernod ricard","","","",""
"Forbes1257","Kaggle_4926","0.9504132231404959","Brenntag","brenntag","","brenntag.com","","1874"
"Forbes1931","Kaggle_38963","0.9504132231404959","Steel Authority of India","steel authority of india ltd","","","",""
"Forbes613","Kaggle_1795","0.9504132231404959","Banco de Sabadell","banco sabadell","","grupobancosabadell.com","","1881"
"Forbes690","Kaggle_3953709","0.9504132231404959","Lenovo Group","lenovo","","lenomarin.net","","2013"
"Forbes1935","Kaggle_942","0.9504132231404959","Red Hat","red hat","","redhat.com","","1993"
"Forbes1059","Kaggle_4007","0.9504132231404959","Schroders","schroders","","schroders.com","","1804"
"Forbes1303","Kaggle_7195","0.9504132231404959","Delta Lloyd","delta lloyd","","deltalloyd.nl","","1807"
"Forbes833","Kaggle_71160","0.9504132231404959","LG Corp","lg corp.","","lgcorp.com","","2003"
"Forbes221","Kaggle_58066","0.9504132231404959","Eli Lilly","eli lilly china","","lillychina.com","","1876"
"Forbes188","Kaggle_563","0.9504132231404959","McKesson","mckesson","","mckesson.com","","1833"
"Forbes9","Kaggle_33902","0.9504132231404959","Apple","apple","","dorado.com","","1998"
"Forbes1532","Kaggle_7759","0.9504132231404959","Metropolitan Bank & Trust","metropolitan bank and trust company","","metrobank.com.ph","","1962"
"Forbes113","Kaggle_223","0.9504132231404959","Dow Chemical","the dow chemical company","","dow.com","","1897"
"Forbes1420","Kaggle_1919","0.9504132231404959","Sealed Air","sealed air corporation","","","","1960"
"Forbes1276","Kaggle_4302600","0.9504132231404959","Bank of Chongqing","bank of chongqing","","","","1986"
"Forbes1390","Kaggle_5519","0.9504132231404959","Caltex Australia","caltex australia","","caltex.com.au","","1900"
"Forbes968","Kaggle_1384","0.9504132231404959","Comerica","comerica bank","","comerica.com","","1849"
"Forbes854","Kaggle_134935","1.0","China Gezhouba","china gezhouba group co., ltd.","","cggc.cn","",""
"Forbes212","Kaggle_3849","0.9504132231404959","Enbridge","enbridge","","enbridge.com","",""
"Forbes129","Kaggle_3749","0.9504132231404959","LukOil","lukoil","","lukoil.com","",""
