"Forbes1778","Kaggle_1814","1.0","Mattel","mattel, inc.","","mattel.com","","1945"
"Forbes35","Kaggle_49","0.9504132231404959","Nestle","nestlé","","nestle.com","","1866"
"Forbes382","Kaggle_58649","0.9504132231404959","Progressive","progressive ae","","progressiveae.com","","1962"
"Forbes227","Kaggle_371391","0.9504132231404959","Target","target holding","","target-holding.nl","","2009"
"Forbes1204","Kaggle_1842","0.9504132231404959","Tenet Healthcare","tenet healthcare","","tenethealth.com","",""
"Forbes551","Kaggle_235802","1.0","Citizens Financial Group","citizens financial bank","","","",""
"Forbes1004","Kaggle_10860","0.9504132231404959","Bank of East Asia","the bank of east asia, limited","","hkbea.com","","1918"
"Forbes841","Kaggle_2694","0.9504132231404959","Williams","williams","","williams.com","","1908"
"Forbes435","Kaggle_53720","0.9504132231404959","Mitsubishi Chemical","mitsubishi","","lochlomondmitsubishi.ca","",""
"Forbes275","Kaggle_1617","0.9504132231404959","Volvo Group","volvo group","","volvogroup.com","","1927"
"Forbes1946","Kaggle_1475","0.9504132231404959","Thomas Cook Group","thomas cook","","thomascook.com","","1841"
"Forbes752","Kaggle_23878","0.9504132231404959","Huatai Securities","huatai securities co.,ltd.","","htsc.com.cn","",""
"Forbes43","Kaggle_6814020","0.9504132231404959","IBM","ibm","","ibmconsult.com","","2012"
"Forbes1694","Kaggle_4092375","0.9504132231404959","Snap","snap inc.","","","",""
"Forbes173","Kaggle_5237505","0.9504132231404959","Visa","visa","","","",""
"Forbes1357","Kaggle_1210","0.9504132231404959","Frontier Communications","frontier communications","","frontier.com","","1935"
"Forbes1022","Kaggle_15331","0.9504132231404959","Severstal","severstal","","severstal.com","","1993"
"Forbes108","Kaggle_385","0.9504132231404959","SAIC Motor","saic","","saic.com","","2013"
"Forbes60","Kaggle_63","0.9504132231404959","Morgan Stanley","morgan stanley","","morganstanley.com","","1935"
"Forbes43","Kaggle_1","0.9504132231404959","IBM","ibm","","ibm.com","","1911"
"Forbes1125","Kaggle_135563","0.9504132231404959","HCP","hcp","","hcpcanada.com","",""
"Forbes1952","Kaggle_11780","0.9504132231404959","Banca IFIS","banca ifis","","bancaifis.it","","1983"
"Forbes1938","Kaggle_13908","0.9504132231404959","Kesko","kesko","","kesko.fi","","1940"
"Forbes1103","Kaggle_7039773","0.9504132231404959","Cielo","cielo","","cieloclub.com","",""
"Forbes236","Kaggle_2161758","0.9504132231404959","ABB","abb","","","",""
"Forbes1693","Kaggle_4841066","0.9504132231404959","EQT","eqt","","eqt.nl","",""
"Forbes1598","Kaggle_9430","0.9504132231404959","CNO Financial Group","cno financial group","","cnoinc.com","","1979"
"Forbes1660","Kaggle_97336","0.9504132231404959","Sysmex","sysmex","","sysmex.be","","1968"
"Forbes1865","Kaggle_95363","0.9504132231404959","Jabal Omar Development","jabal omar development co.","","jabalomar.com.sa","","2006"
"Forbes686","Kaggle_1075","0.9504132231404959","Level 3 Communications","level 3 communications","","level3.com","","1998"
"Forbes1526","Kaggle_187853","0.9504132231404959","Whitbread","whitbread plc","","robkite.co.uk","",""
"Forbes153","Kaggle_17786","0.9504132231404959","Time Warner","time warner inc.","","","","1985"
"Forbes1126","Kaggle_7634","0.9504132231404959","SES","ses","","ses.com","","1985"
"Forbes1313","Kaggle_6098","0.9504132231404959","Pandora","pandora","","pandora.com","","2000"
"Forbes1123","Kaggle_3169","0.9504132231404959","Legrand","legrand","","legrand.com","","1860"
"Forbes507","Kaggle_24073","0.9504132231404959","Omnicom Group","omnicom","","omnicomgroup.com","","1986"
"Forbes516","Kaggle_1366","0.9504132231404959","Swisscom","swisscom","","swisscom.ch","","1998"
"Forbes476","Kaggle_577","0.9504132231404959","Poste Italiane","poste italiane","","posteitaliane.it","","1862"
"Forbes92","Kaggle_172","0.9504132231404959","ANZ","anz","","anz.com","","1835"
"Forbes749","Kaggle_13509","0.9504132231404959","Husky Energy","husky energy","","","",""
"Forbes538","Kaggle_536210","0.9504132231404959","Viacom","viacom 18","","","",""
"Forbes95","Kaggle_305","0.9504132231404959","Nissan Motor","nissan motor corporation","","nissan-global.com","","1933"
"Forbes476","Kaggle_2605677","0.9504132231404959","Poste Italiane","poste italiane","","pixelblocks.mx","","2014"
"Forbes517","Kaggle_20809","0.9504132231404959","Couche Tard","couche-tard","","","","1980"
"Forbes486","Kaggle_305975","0.9504132231404959","Compass Group","compass group","","","",""
"Forbes319","Kaggle_3330362","0.9504132231404959","Safran","safran","","","",""
"Forbes711","Kaggle_94415","0.9504132231404959","Isuzu Motors","isuzu motors","","isuzu-motors.cz","",""
"Forbes1258","Kaggle_35888","0.9504132231404959","Bombardier","bombardier inc.","","","","1942"
"Forbes1499","Kaggle_469","0.9504132231404959","STMicroelectronics","stmicroelectronics","","st.com","","1987"
"Forbes629","Kaggle_946","0.9504132231404959","ThyssenKrupp Group","thyssenkrupp","","thyssenkrupp.com","","1811"
"Forbes1651","Kaggle_2111","0.9504132231404959","BorgWarner","borgwarner inc.","","borgwarner.com","","1928"
"Forbes36","Kaggle_50","0.9504132231404959","UnitedHealth Group","unitedhealth group","","unitedhealthgroup.com","","1980"
"Forbes1199","Kaggle_624706","0.9504132231404959","Nitto Denko","nitto denko","","","","1918"
"Forbes14","Kaggle_210510","1.0","General Electric","general electricals","","","",""
"Forbes1269","Kaggle_4861","0.9504132231404959","Jyske Bank","jyske bank","","jyskebank.dk","","1967"
"Forbes1116","Kaggle_1634","0.9504132231404959","T Rowe Price","t. rowe price","","troweprice.com","","1937"
"Forbes266","Kaggle_3450656","0.9504132231404959","Canon","canon","","","",""
"Forbes429","Kaggle_8286","0.9504132231404959","Erste Group Bank","erste bank","","erstebank.at","","1819"
"Forbes1317","Kaggle_43707","0.9504132231404959","Founder Securities","founder securities co., ltd.","","foundersc.com","",""
"Forbes1753","Kaggle_137104","0.9504132231404959","KION Group","kion","","kion.it","","2001"
"Forbes486","Kaggle_1249778","0.9504132231404959","Compass Group","compass group sa","","","","2015"
"Forbes1579","Kaggle_652","0.9504132231404959","Royal Mail","royal mail","","royalmailgroup.com","","1840"
"Forbes1536","Kaggle_39873","0.9504132231404959","Banco BPI","banco bpi","","","","1981"
"Forbes202","Kaggle_12808","0.9504132231404959","Brookfield Asset Management","brookfield asset management","","","","1899"
"Forbes1107","Kaggle_39858","0.9504132231404959","Thai Beverage","thai beverage plc","","thaibev.com","",""
"Forbes52","Kaggle_1410","0.9504132231404959","China Life Insurance","china life insurance co.ltd","","e-chinalife.com","",""
"Forbes1216","Kaggle_912478","0.9504132231404959","Avnet","avnet","","","",""
"Forbes639","Kaggle_788","0.9504132231404959","Capgemini","capgemini consulting","","capgemini-consulting.com","","1990"
"Forbes655","Kaggle_3127112","0.9504132231404959","Naspers","naspers","","ancestry24.co.za","",""
"Forbes1222","Kaggle_9371","0.9504132231404959","Naver","naver corp","","navercorp.com","","1999"
"Forbes132","Kaggle_3639456","0.9504132231404959","Banco do Brasil","banco do brasil","","","",""
"Forbes343","Kaggle_24231","0.9504132231404959","Ameriprise Financial","ameriprise financial","","","","1894"
"Forbes1650","Kaggle_1103014","0.9504132231404959","MAp","map","","myaccountancyplace.co.uk","","2013"
"Forbes1866","Kaggle_403349","0.9504132231404959","Guoco Group","guoco group","","guoco.com","","1973"
"Forbes114","Kaggle_64","0.9504132231404959","Home Depot","the home depot","","homedepot.com","","1977"
"Forbes1536","Kaggle_7556","0.9504132231404959","Banco BPI","banco bpi","","bancobpi.pt","","1981"
"Forbes203","Kaggle_292004","0.9504132231404959","BT Group","bt group","","btgrubu.com","","1999"
"Forbes1234","Kaggle_120567","0.9504132231404959","Rural Electrification","rural electrification corporation ltd.","","recindia.nic.in","","1969"
"Forbes537","Kaggle_3632615","0.9504132231404959","Cognizant Technology","cognizant technology solutions","","","","1994"
"Forbes1593","Kaggle_444596","0.9504132231404959","Sumitomo Metal Mining","sumitomo metal mining co., ltd.","","","",""
"Forbes581","Kaggle_127919","0.9504132231404959","Sinopharm Group","sinopharm","","sinopharm.com","",""
"Forbes1290","Kaggle_157112","0.9504132231404959","Transocean","transocean","","","",""
"Forbes1529","Kaggle_158669","0.9504132231404959","NEX Group","nex group","","nexgroup.com.br","","2011"
"Forbes1946","Kaggle_121529","0.9504132231404959","Thomas Cook Group","thomas cook group","","thomascookgroup.com","","1841"
"Forbes377","Kaggle_104385","0.9504132231404959","Tata Consultancy Services","tata consultancy services limited","","aryu.in","","2018"
"Forbes1620","Kaggle_3793","0.9504132231404959","People's United Financial","people's united bank","","peoples.com","","1842"
"Forbes1052","Kaggle_4775","0.9504132231404959","Crown Castle International","crown castle","","crowncastle.com","","1994"
"Forbes1645","Kaggle_3005","0.9504132231404959","Dixons Carphone","dixons carphone","","dixonscarphone.com","","2014"
"Forbes324","Kaggle_328031","0.9504132231404959","Sumitomo","sumitomo corp","","","",""
"Forbes90","Kaggle_136194","0.9504132231404959","Mizuho Financial","mizuho financial group","","mizuho-fg.co.jp","","2000"
"Forbes1980","Kaggle_376958","1.0","F5 Networks","m5 networks","","","",""
"Forbes431","Kaggle_164188","0.9504132231404959","Eni","eni","","","",""
"Forbes974","Kaggle_4248879","0.9504132231404959","CBRE Group","cbre","","","",""
"Forbes795","Kaggle_201","0.9504132231404959","Willis Towers Watson","willis towers watson","","willistowerswatson.com","","1828"
"Forbes1289","Kaggle_3917","0.9504132231404959","Doosan","doosan","","doosan.com","","1896"
"Forbes528","Kaggle_326451","0.9504132231404959","Astellas Pharma","astellas pharma china, inc.","","astellas.com.cn","",""
"Forbes1875","Kaggle_4345","0.9504132231404959","First Quantum Minerals","first quantum minerals ltd","","first-quantum.com","","1983"
"Forbes1827","Kaggle_58627","0.9504132231404959","Basler Kantonalbank","basler kantonalbank","","bkb.ch","",""
"Forbes1744","Kaggle_1460","0.9504132231404959","Turkcell","turkcell","","turkcell.com.tr","","1994"
"Forbes268","Kaggle_107874","0.9504132231404959","Saint-Gobain","saint-gobain","","","",""
"Forbes1745","Kaggle_2444315","0.9504132231404959","Syndicate Bank","syndicate","","","",""
"Forbes237","Kaggle_65609","0.9504132231404959","Exelon","exelon energy","","exeloncorporation.com","",""
"Forbes608","Kaggle_2635","0.9504132231404959","Dell Technologies","dell technologies","","delltechnologies.com","","2016"
"Forbes170","Kaggle_256","0.9504132231404959","Qualcomm","qualcomm","","qualcomm.com","","1985"
"Forbes88","Kaggle_4816","0.9504132231404959","Sanofi","sanofi","","","","2011"
"Forbes1969","Kaggle_2752","1.0","Samsung SDI","samsung sds","","samsungsds.com","","1985"
"Forbes858","Kaggle_589","0.9504132231404959","Symantec","symantec","","symantec.com","","1982"
"Forbes1601","Kaggle_181233","0.9504132231404959","CJ Cheiljedang","cj cheiljedang bio","","cjbio.net","","1999"
"Forbes1231","Kaggle_529655","0.9504132231404959","Mosaic","mosaic","","mosaic.io","","2017"
"Forbes290","Kaggle_456","0.9504132231404959","Tata Motors","tata motors","","tatamotors.com","","1945"
"Forbes724","Kaggle_2114","0.9504132231404959","Bancolombia","bancolombia","","bancolombia.com","","1875"
"Forbes1401","Kaggle_3297","0.9504132231404959","Tractor Supply","tractor supply company","","tractorsupply.com","","1938"
"Forbes528","Kaggle_57435","0.9504132231404959","Astellas Pharma","astellas pharma us","","astellas.com","","2005"
"Forbes472","Kaggle_459","0.9504132231404959","Colgate-Palmolive","colgate palmolive","","colgate.com","","1806"
"Forbes1494","Kaggle_2407","0.9504132231404959","Adient","adient","","adient.com","","2016"
"Forbes1552","Kaggle_38471","1.0","Ensco","ensco, inc.","","ensco.com","","1969"
"Forbes285","Kaggle_3861025","0.9504132231404959","Raytheon","raytheon","","","",""
"Forbes176","Kaggle_6039852","0.9504132231404959","AstraZeneca","astrazeneca","","","",""
"Forbes478","Kaggle_53720","0.9504132231404959","Mitsubishi","mitsubishi","","lochlomondmitsubishi.ca","",""
"Forbes1761","Kaggle_4842673","0.9504132231404959","Tenneco","tenneco","","","",""
"Forbes1457","Kaggle_472313","0.9504132231404959","Shanghai Commercial & Savings Bank","shanghai commercial and savings bank","","","",""
"Forbes1408","Kaggle_2747958","0.9504132231404959","Taylor Wimpey","taylor wimpey plc","","","",""
"Forbes934","Kaggle_349024","0.9504132231404959","Tesla","tesla","","tesla.com.br","","1995"
"Forbes910","Kaggle_38742","0.9504132231404959","Raymond James Financial","raymond james","","","",""
"Forbes941","Kaggle_345917","0.9504132231404959","Fairfax Financial","fairfax financial holdings limited","","fairfax.ca","","1985"
"Forbes1943","Kaggle_20003","0.9504132231404959","Saudi Investment Bank","the saudi investment bank","","saib.com.sa","","1977"
"Forbes460","Kaggle_101406","0.9504132231404959","Fujitsu","fujitsu","","","",""
"Forbes1803","Kaggle_284373","0.9504132231404959","Zenith Bank","zenith","","zenithbilisim.com","",""
"Forbes1744","Kaggle_346652","0.9504132231404959","Turkcell","turkcell technology","","","",""
"Forbes1118","Kaggle_9799","0.9504132231404959","Galp Energia","galp energia","","galp.com","","1999"
"Forbes310","Kaggle_140","0.9504132231404959","ICICI Bank","icici bank","","icicibank.com","","1994"
"Forbes612","Kaggle_689","0.9504132231404959","Dollar General","dollar general","","dollargeneral.com","","1939"
"Forbes557","Kaggle_6279588","0.9504132231404959","Ally Financial","ally financial","","ally.de","",""
"Forbes797","Kaggle_429500","0.9504132231404959","ITC","itc","","interkulturelle-trainer.com","",""
"Forbes69","Kaggle_934377","0.9504132231404959","Prudential Financial","prudential","","","",""
"Forbes162","Kaggle_5495","0.9504132231404959","VINCI","vinci","","vinci.com","","1899"
"Forbes1761","Kaggle_1948","0.9504132231404959","Tenneco","tenneco","","tenneco.com","","1888"
"Forbes354","Kaggle_106615","0.9504132231404959","CSX","csx","","","",""
"Forbes745","Kaggle_582","0.9504132231404959","Kotak Mahindra Bank","kotak mahindra bank","","kotak.com","","1985"
"Forbes227","Kaggle_5406400","0.9504132231404959","Target","target group","","tg.am","","2002"
"Forbes486","Kaggle_5998097","0.9504132231404959","Compass Group","compass","","compassquality.com","","2012"
"Forbes1427","Kaggle_11769","0.9504132231404959","Transurban Group","transurban","","transurban.com","","1996"
"Forbes1276","Kaggle_287832","0.9504132231404959","Bank of Chongqing","bank of chongqing","","cqcbank.com","",""
"Forbes937","Kaggle_508948","0.9504132231404959","CMS Energy","cms energy","","","",""
"Forbes594","Kaggle_13674","0.9504132231404959","Guotai Junan Securities","guotai junan securities co., ltd","","gtja.com","","1999"
"Forbes1507","Kaggle_12679","0.9504132231404959","Bank Muscat","bank muscat","","bankmuscat.com","",""
"Forbes934","Kaggle_308834","1.0","Tesla","tesla, inc.","","teslaforecast.com","",""
"Forbes1696","Kaggle_12293","0.9504132231404959","Samsung Heavy Industries","samsung heavy industries","","samsung.co.kr","","1974"
"Forbes360","Kaggle_105","0.9504132231404959","Chevron","chevron","","chevron.com","","1879"
"Forbes322","Kaggle_3415785","0.9504132231404959","Eaton","eaton","","","",""
"Forbes1440","Kaggle_240520","0.9504132231404959","Coach","coach inc","","meridian.ky","",""
"Forbes1153","Kaggle_4937588","0.9504132231404959","Olympus","olympus","","","",""
"Forbes1924","Kaggle_102239","0.9504132231404959","Premier","premier","","premieralarminsurance.com","",""
"Forbes1487","Kaggle_40960","0.9504132231404959","Kangmei Pharmaceutical","kangmei pharmaceutical co., ltd","","kangmei.com.cn","",""
"Forbes1210","Kaggle_28453","0.9504132231404959","Everbright Securities","everbright securities","","ebscn.com","","1996"
"Forbes820","Kaggle_4460","0.9504132231404959","Netease","netease","","netease.com","","1997"
"Forbes538","Kaggle_391393","0.9504132231404959","Viacom","viacom","","","",""
