"Forbes633","Kaggle_44091","0.971830985915493","Bank of Ningbo","bank of ningbo co., ltd","","tianbang.com","",""
"Forbes682","Kaggle_231570","0.8709677419354839","Mazda Motor","mazda","","","",""
"Forbes26","Kaggle_3214211","0.8709677419354839","Total","total solutions","","","",""
"Forbes1","Kaggle_64129","0.8709677419354839","ICBC","icbc international","","icbci.com.hk","",""
"Forbes775","Kaggle_101398","0.971830985915493","China Resources Power","china resources power co.,ltd","","cr-power.com","",""
"Forbes841","Kaggle_3572970","0.971830985915493","Williams","williams group","","","",""
"Forbes1187","Kaggle_29786","0.8709677419354839","Harley-Davidson","harley-davidson financial services","","hdfsi.com","","1992"
"Forbes1656","Kaggle_3096","0.8709677419354839","Dana Holding","dana holding corporation","","dana.com","","1904"
"Forbes324","Kaggle_186257","0.8709677419354839","Sumitomo","sumitomo corporation","","sumitomocorp.co.jp","",""
"Forbes813","Kaggle_274286","0.971830985915493","FirstEnergy","firstenergy capital","","firstenergy.com","","1993"
"Forbes695","Kaggle_7100","0.9090909090909091","Reinsurance Group of America","reinsurance group of america, incorporated","","rgare.com","","1973"
"Forbes1412","Kaggle_228533","0.8709677419354839","Metro","metro bank","","","",""
"Forbes892","Kaggle_61892","0.8709677419354839","Schindler Holding","schindler","","makom.org.il","",""
"Forbes1219","Kaggle_274143","0.8709677419354839","Shionogi","shionogi limited","","shionogi.eu","","2012"
"Forbes1175","Kaggle_6329","0.971830985915493","Hindalco Industries","hindalco industries limited","","hindalco.com","","1958"
"Forbes1626","Kaggle_10187","0.971830985915493","Axis Capital Holdings","axis capital","","axiscapital.com","","2001"
"Forbes1165","Kaggle_93899","0.971830985915493","Mitsubishi Materials","mitsubishi materials usa corp","","mmus.com","","1984"
"Forbes1242","Kaggle_36245","0.8709677419354839","Torchmark","torchmark corporation","","torchmarkcorp.com","","1981"
"Forbes1194","Kaggle_618752","0.8709677419354839","Origin Energy","origin","","originprotocol.com","","2017"
"Forbes1977","Kaggle_162680","0.971830985915493","Brother Industries","brother industries, ltd.","","brother.co.jp","","1908"
"Forbes91","Kaggle_7061","0.971830985915493","Zurich Insurance Group","zurich insurance plc","","zurichinsurance.ie","","1872"
"Forbes1670","Kaggle_416013","0.8709677419354839","Cnpc Capital","cnpc","","cnpc.fr","",""
"Forbes1260","Kaggle_263479","0.8709677419354839","Genting","genting energy","","","",""
"Forbes797","Kaggle_49673","0.8709677419354839","ITC","itc group","","itcgroup.net.au","","1998"
"Forbes1020","Kaggle_1323952","0.8709677419354839","MTN Group","mtn","","","",""
"Forbes428","Kaggle_199798","1.0","National Commercial Bank","commerciale","","autoin-toyota.com","",""
"Forbes1238","Kaggle_355609","1.0","Manpower","man power","","","",""
"Forbes937","Kaggle_6884742","0.8709677419354839","CMS Energy","cms","","","",""
"Forbes579","Kaggle_56779","0.8709677419354839","Altice","altice group","","altice.net","",""
"Forbes1644","Kaggle_2679753","0.8709677419354839","Vertex Pharmaceuticals","vertex","","vertex-g.com","","2010"
"Forbes1218","Kaggle_176156","0.8709677419354839","NRG Energy","nrg.","","nrgplc.com","","1976"
"Forbes486","Kaggle_4617554","0.8709677419354839","Compass Group","compass","","","","2009"
"Forbes1129","Kaggle_5314632","0.8709677419354839","Phoenix Group Holdings","the phoenix group","","phnxcg.com","","1917"
"Forbes1924","Kaggle_6745212","0.971830985915493","Premier","premier inc.","","premierapplianceinc.com","",""
"Forbes111","Kaggle_1153465","0.8709677419354839","AIA Group","aia","","a-aia.pt","","2016"
"Forbes1661","Kaggle_295219","0.8709677419354839","Want Want China","want want china holdings ltd","","wantwant.com.cn","",""
"Forbes1235","Kaggle_4549","0.971830985915493","Alexion Pharmaceuticals","alexion pharmaceuticals, inc.","","alexion.com","","1992"
"Forbes109","Kaggle_11100","0.8709677419354839","Chubb","chubb insurance","","","","1882"
"Forbes983","Kaggle_948","0.971830985915493","Electronic Arts","electronic arts (ea)","","ea.com","","1982"
"Forbes524","Kaggle_1988447","0.8709677419354839","China Unicom","unicom","","valencianista.es","",""
"Forbes1694","Kaggle_5632","0.8709677419354839","Snap","snap inc.","","snap.com","","2011"
"Forbes311","Kaggle_188733","0.971830985915493","Poly Real Estate","poly real estate group co., ltd.","","","",""
"Forbes1862","Kaggle_43896","0.971830985915493","JC Penney","jc penney co","","jmes.com.au","",""
"Forbes1309","Kaggle_98590","0.971830985915493","Sino-Ocean Land Holdings","sino ocean land","","sinooceanland.com","",""
"Forbes505","Kaggle_195481","0.971830985915493","Ecolab","ecolab inc","","searchess.com.au","",""
"Forbes412","Kaggle_453833","0.8709677419354839","NN Group","...nn","","iobm-group.ch","",""
"Forbes480","Kaggle_6856","0.8709677419354839","PPL","ppl corporation","","pplweb.com","","1920"
"Forbes1542","Kaggle_5289","0.971830985915493","Vulcan Materials","vulcan materials company","","vulcanmaterials.com","","1956"
"Forbes422","Kaggle_4102332","0.8709677419354839","Swiss Life Holding","swiss life","","","",""
"Forbes1133","Kaggle_145065","0.971830985915493","Apache","apache inc.","","apache-inc.com","","1963"
"Forbes68","Kaggle_368","0.8709677419354839","Prudential","prudential financial","","prudential.com","","1875"
"Forbes1005","Kaggle_463783","0.8709677419354839","Harris","harris technology","","ht.com.au","","1986"
"Forbes206","Kaggle_360459","0.971830985915493","Continental","continental china","","continentalchina.co.za","",""
"Forbes648","Kaggle_395811","0.8709677419354839","SCA","sca inc","","stoneridgegolf.com","",""
"Forbes1437","Kaggle_15012","0.971830985915493","Steel Dynamics","steel dynamics, inc","","steeldynamics.com","","1993"
"Forbes1379","Kaggle_169297","0.8709677419354839","DCC","dcc plc","","dcc.ie","","1976"
"Forbes917","Kaggle_357929","0.971830985915493","Swatch Group","the swatch group","","","",""
"Forbes797","Kaggle_1084221","0.8709677419354839","ITC","itc group","","","","1993"
"Forbes977","Kaggle_334418","0.8709677419354839","Fidelity National Financial","fidelity national bank","","fidelitybanker.com","",""
"Forbes890","Kaggle_4052","0.971830985915493","Julius Baer Group","julius baer","","juliusbaer.com","","1890"
"Forbes1911","Kaggle_110978","0.971830985915493","MMI Holdings","mmi holdings ltd","","mmi.com.sg","",""
"Forbes1611","Kaggle_4500421","0.8709677419354839","NVR","nvr, inc.","","","",""
"Forbes676","Kaggle_69579","0.971830985915493","Recruit Holdings","recruit holdings co., ltd.","","recruit.jp","","2012"
"Forbes1611","Kaggle_8983","0.8709677419354839","NVR","nvr, inc.","","nvrinc.com","","1948"
"Forbes1011","Kaggle_404416","0.971830985915493","China Grand Automotive Services","china grand automotive services co., ltd","","chinagrandauto.com","",""
"Forbes603","Kaggle_626010","0.971830985915493","New World Development","new world development company limited","","","",""
"Forbes442","Kaggle_1504632","0.8709677419354839","Toyota Industries","toyota","","","",""
"Forbes1466","Kaggle_13452","0.971830985915493","Cheniere Energy","cheniere energy, inc.","","cheniere.com","",""
"Forbes1164","Kaggle_69222","0.971830985915493","Foot Locker","foot locker, inc.","","footlocker-inc.com","","1974"
"Forbes495","Kaggle_21749","0.8709677419354839","Schlumberger","schlumberger technologies","","","",""
"Forbes647","Kaggle_68014","0.971830985915493","Kweichow Moutai","kweichow moutai co., ltd.","","moutaichina.com","",""
"Forbes765","Kaggle_5901238","0.8709677419354839","Wipro","wipro technologies","","","",""
"Forbes1650","Kaggle_116363","0.8709677419354839","MAp","map international","","map.org","","1954"
"Forbes1666","Kaggle_59800","0.971830985915493","Mettler-Toledo International","mettler-toledo international, inc","","","",""
"Forbes1215","Kaggle_199751","0.8709677419354839","ALFA","alfa consulting","","alfaconsulting.com","","1996"
"Forbes463","Kaggle_6464482","0.8709677419354839","Axis Bank","axis","","axisapparelco.com","",""
"Forbes148","Kaggle_30025","0.8709677419354839","Tencent Holdings","tencent","","qq.com","",""
"Forbes1717","Kaggle_11742","0.8709677419354839","Lupin","lupin limited","","lupinworld.com","","1968"
"Forbes162","Kaggle_20277","0.8709677419354839","VINCI","vinci construction","","vinci-construction.com","","2000"
"Forbes1980","Kaggle_391763","0.971830985915493","F5 Networks","l5 networks","","l5.com.br","","2001"
"Forbes163","Kaggle_1128788","0.9090909090909091","Bank of New York Mellon","the bank of new york mellon","","","",""
"Forbes485","Kaggle_93625","0.8709677419354839","Teva Pharmaceutical","teva","","grupoteva.com","",""
"Forbes930","Kaggle_127616","0.8709677419354839","Aluminum Corp of China","aluminum corporation of china limited","","chalco.com.cn","",""
"Forbes525","Kaggle_1368934","0.8709677419354839","CIC Group","cic","","compost.it","",""
"Forbes1415","Kaggle_111364","0.8709677419354839","Pinnacle West","pinnacle west capital corporation","","pinnaclewest.com","","1894"
"Forbes350","Kaggle_849","0.971830985915493","Saudi Telecom","saudi telecom company","","stc.com.sa","","1998"
"Forbes237","Kaggle_346340","0.8709677419354839","Exelon","exelon corporation","","","",""
"Forbes1464","Kaggle_4892","0.8709677419354839","AECOM Technology","aecom","","","","1990"
"Forbes200","Kaggle_410588","0.971830985915493","Allstate","allstate group","","allstate.in","","1958"
"Forbes139","Kaggle_1573089","0.971830985915493","Generali Group","generali","","","",""
"Forbes1701","Kaggle_141283","0.8709677419354839","Orient","orient capital","","orientcap.com","",""
"Forbes486","Kaggle_6511451","0.8709677419354839","Compass Group","compass","","compass-sistemi.it","","1994"
"Forbes120","Kaggle_3752","0.971830985915493","Munich Re","munich re (group)","","munichre.com","","1880"
"Forbes556","Kaggle_15834","0.8709677419354839","Standard Life","standard life investments","","standardlifeinvestments.com","","1998"
"Forbes286","Kaggle_147468","0.8709677419354839","Henkel","henkel technologies","","henkeltechnologies.com","",""
"Forbes486","Kaggle_273148","0.8709677419354839","Compass Group","compass","","","",""
"Forbes227","Kaggle_7018821","0.971830985915493","Target","target group","","target-group.eu","","2010"
"Forbes1463","Kaggle_83799","0.8709677419354839","Realty Income","realty income corporation","","realtyincome.com","","1969"
"Forbes247","Kaggle_150","0.971830985915493","American Airlines Group","american airlines","","aa.com","","1930"
"Forbes180","Kaggle_89785","0.8709677419354839","Travelers","travelers insurance","","","",""
"Forbes142","Kaggle_536695","1.0","China Telecom","china telecome","","118114.cn","",""
"Forbes26","Kaggle_5917576","0.8709677419354839","Total","total solutions","","","",""
"Forbes937","Kaggle_151799","0.8709677419354839","CMS Energy","cms","","xws.nl","",""
"Forbes1699","Kaggle_177978","0.8709677419354839","Commercial International Bank","commercial bank","","cbtn.com","","1976"
"Forbes486","Kaggle_6272541","0.971830985915493","Compass Group","the compass group","","compassloans.com.au","",""
"Forbes843","Kaggle_355051","0.8709677419354839","American Financial Group","american capital group","","acg.com","",""
"Forbes1395","Kaggle_140425","0.8709677419354839","OMRON","omron corporation","","omron.com","","1933"
"Forbes910","Kaggle_240127","0.8709677419354839","Raymond James Financial","raymond james bank","","","",""
"Forbes957","Kaggle_118006","0.971830985915493","CenterPoint Energy","centerpoint","","centerpoint.no","","2002"
"Forbes1965","Kaggle_53707","0.971830985915493","RenaissanceRe Holdings","renaissancere","","renre.com","","1993"
"Forbes243","Kaggle_272","0.8709677419354839","HCA Holdings","hca","","hcahealthcare.com","","1968"
"Forbes1389","Kaggle_4067708","0.8709677419354839","Noble Energy","noble","","novafilms.co.za","","2014"
"Forbes1608","Kaggle_7779","0.8709677419354839","HRG Group","hrg","","hrgworldwide.com","","1845"
"Forbes598","Kaggle_6292046","0.8709677419354839","Infosys","infosys limited","","","",""
"Forbes285","Kaggle_265542","0.971830985915493","Raytheon","raytheon co.","","","",""
"Forbes1911","Kaggle_5442695","0.8709677419354839","MMI Holdings","mmi","","","",""
"Forbes648","Kaggle_109237","0.8709677419354839","SCA","sca technologies","","scatech.com","","1999"
"Forbes155","Kaggle_14265","0.971830985915493","Anthem","anthem, inc.","","","",""
"Forbes824","Kaggle_5417509","0.8709677419354839","SM Investments","sm","","elhospital.com","",""
"Forbes518","Kaggle_54184","0.8709677419354839","Loews","loews corporation","","loews.com","","1954"
"Forbes1285","Kaggle_3177220","0.971830985915493","Signature Bank","signature","","signature.com.ph","","2017"
"Forbes1234","Kaggle_72158","0.971830985915493","Rural Electrification","rural electrification corporation ltd.","","recindia.com","","1969"
"Forbes1663","Kaggle_1563812","0.8709677419354839","Catcher Technology","catcher","","","",""
"Forbes16","Kaggle_549","0.8709677419354839","Ping An Insurance Group","ping an insurance (group) company of china ,ltd","","pingan.com","",""
"Forbes797","Kaggle_179968","0.8709677419354839","ITC","itc services","","","",""
"Forbes486","Kaggle_350197","0.971830985915493","Compass Group","compass group sa","","","",""
"Forbes474","Kaggle_48463","0.8709677419354839","Shin-Etsu Chemical","shin-etsu","","silicone.jp","","1926"
"Forbes601","Kaggle_84944","1.0","Johnson Controls International","johnson control","","johnsoncontrols.com.sa","",""
"Forbes1253","Kaggle_4829947","0.971830985915493","Community Health Systems","community health systems, inc.","","chsofwi.com","","1998"
"Forbes486","Kaggle_2884442","0.8709677419354839","Compass Group","compass","","","",""
"Forbes606","Kaggle_15406","1.0","Grupo Mexico","grupo méxico","","gmexico.com","","1978"
"Forbes707","Kaggle_108163","0.8709677419354839","Textron","textron financial","","textronfinancial.com","","1965"
"Forbes86","Kaggle_385022","0.8709677419354839","Coca-Cola","coca-cola company","","","","1997"
"Forbes348","Kaggle_934","1.0","Takeda Pharmaceutical","takeda pharmaceuticals","","takeda.com","",""
"Forbes21","Kaggle_440199","0.971830985915493","Allianz","allianz x","","allianzx.com","","2013"
"Forbes1417","Kaggle_197724","1.0","Samsung SDS","samsung sdsa","","","",""
"Forbes1129","Kaggle_329388","0.8709677419354839","Phoenix Group Holdings","the phoenix group","","teamtpg.com","",""
"Forbes13","Kaggle_6174283","1.0","Exxon Mobil","exxonmobil","","","",""
"Forbes1305","Kaggle_232024","1.0","Marks & Spencer","marks and spencers","","","",""
"Forbes206","Kaggle_314429","0.971830985915493","Continental","continental group","","groupcontinental.com","","1955"
"Forbes1084","Kaggle_4744899","0.8709677419354839","SMC","smc group","","smc-g.com","",""
"Forbes743","Kaggle_32721","0.8709677419354839","Hanwha","hanwha corporation","","hanwhacorp.co.kr","","1952"
"Forbes1254","Kaggle_6303","0.971830985915493","Huntington Ingalls Industries","huntington ingalls industries, inc.","","","","2011"
"Forbes1236","Kaggle_86034","0.971830985915493","Aramark","aramark corp","","","",""
"Forbes297","Kaggle_100","0.971830985915493","Northrop Grumman","northrop grumman corporation","","northropgrumman.com","","1939"
"Forbes1135","Kaggle_605","0.971830985915493","Electrolux Group","electrolux","","electroluxgroup.com","","1919"
